"1000000","1209537"
"870963","987929"
"758577","872753"
"660693","754535"
"575439","661026"
"501187","578921"
"436515","464885"
"380189","427633"
"331131","336785"
"288403","312078"
"251188","253539"
"218776","221609"
"190546","202604"
"165958","188919"
"144543","145585"
"125892","126580"
"109647","109094"
"95499","95030"
"83176","82866"
"72443","71842"
"63095","66901"
"54954","55498"
"47863","47515"
"41686","41813"
"36307","36492"
"31622","31170"
"27542","28129"
"23988","24328"
"20892","21667"
"18197","18246"
"15848","16345"
"13803","14444"
"12022","12543"
"10471","11404"
"9120","19006"
"7943","8742"
"6918","7602"
"6025","6462"
"5248","6082"
"4570","4942"
"3981","4561"
"3467","4181"
"3019","3801"
"2630","3421"
"2290","3040"
"1995","2661"
"1737","2661"
"1513","2281"
"1318","1901"
"1148","1520"
"1000","1901"
"870","1521"
"758","1140"
"660","1140"
"575","1140"
"501","1140"
"436","761"
"380","760"
"331","761"
"288","1141"
"251","1140"
"218","760"
"190","1140"
"165","760"
"144","760"
"125","761"
"109","760"
"95","760"
"83","760"
"72","761"
"63","760"
"54","380"
"47","380"
"41","380"
"36","380"
"31","760"
"27","380"
"23","760"
"20","761"
"18","760"
"15","380"
"13","760"
"12","380"
"10","380"
"1000000","1185590"
"870963","991729"
"758577","859448"
"660693","760997"
"575439","627196"
"501187","527985"
"436515","450820"
"380189","395704"
"331131","326522"
"288403","282808"
"251188","272545"
"218776","217047"
"190546","191960"
"165958","170673"
"144543","138743"
"125892","130761"
"109647","106433"
"95499","95030"
"83176","83626"
"72443","84006"
"63095","63099"
"54954","55117"
"47863","48656"
"41686","40673"
"36307","35351"
"31622","31930"
"27542","27749"
"23988","24327"
"20892","20907"
"18197","18246"
"15848","16725"
"13803","14444"
"12022","12544"
"10471","10643"
"9120","11024"
"7943","9123"
"6918","8743"
"6025","6462"
"5248","6082"
"4570","4942"
"3981","4562"
"3467","4182"
"3019","3801"
"2630","3421"
"2290","3041"
"1995","2660"
"1737","2661"
"1513","2281"
"1318","1900"
"1148","1520"
"1000","1520"
"870","1521"
"758","1520"
"660","1520"
"575","1140"
"501","1140"
"436","1140"
"380","1141"
"331","761"
"288","1141"
"251","760"
"218","1141"
"190","760"
"165","1140"
"144","761"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","761"
"54","760"
"47","760"
"41","760"
"36","760"
"31","380"
"27","380"
"23","760"
"20","760"
"18","760"
"15","380"
"13","760"
"12","760"
"10","760"
"1000000","1079918"
"870963","966262"
"758577","829039"
"660693","725266"
"575439","636699"
"501187","542429"
"436515","485412"
"380189","399885"
"331131","340206"
"288403","309796"
"251188","254679"
"218776","220849"
"190546","188920"
"165958","168773"
"144543","138744"
"125892","124679"
"109647","108333"
"95499","94650"
"83176","82486"
"72443","71843"
"63095","62720"
"54954","54357"
"47863","83626"
"41686","41433"
"36307","34971"
"31622","34211"
"27542","36491"
"23988","24708"
"20892","20527"
"18197","19766"
"15848","17486"
"13803","14824"
"12022","13304"
"10471","11403"
"9120","9883"
"7943","8363"
"6918","7982"
"6025","6842"
"5248","5702"
"4570","5322"
"3981","4562"
"3467","4181"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2281"
"1513","2281"
"1318","1900"
