"10","133998"
"12","6000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","6000"
"27","3000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","5000"
"63","7000"
"72","7000"
"83","7000"
"95","5999"
"109","8000"
"125","10000"
"144","9000"
"165","13000"
"190","100999"
"218","16000"
"251","12000"
"288","17000"
"331","15999"
"380","39999"
"436","25000"
"501","31000"
"575","25000"
"660","40999"
"758","46000"
"870","50999"
"1000","52999"
"1148","70999"
"1318","71999"
"1513","92998"
"1737","103998"
"1995","88999"
"2290","142998"
"2630","157998"
"3019","147998"
"3467","175998"
"3981","273995"
"4570","385994"
"5248","378994"
"6025","476993"
"6918","545992"
"7943","466993"
"9120","801988"
"10471","638990"
"12022","1078984"
"13803","917986"
"15848","1403978"
"18197","1729973"
"20892","1957969"
"23988","2229965"
"27542","2587959"
"31622","3045953"
"10","11000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3999"
"23","4000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","6000"
"72","5000"
"83","6000"
"95","7000"
"109","7000"
"125","9000"
"144","11999"
"165","9000"
"190","12000"
"218","13000"
"251","13000"
"288","16000"
"331","17000"
"380","21000"
"436","26999"
"501","28000"
"575","25000"
"660","63999"
"758","40999"
"870","45999"
"1000","57999"
"1148","62999"
"1318","117998"
"1513","91999"
"1737","98998"
"1995","91999"
"2290","150998"
"2630","158997"
"3019","142998"
"3467","172997"
"3981","268996"
"4570","313995"
"5248","418994"
"6025","475993"
"6918","545991"
"7943","455993"
"9120","801988"
"10471","622990"
"12022","1163982"
"13803","809988"
"15848","1441977"
"18197","1672974"
"20892","2189967"
"23988","2214965"
"27542","2461962"
"31622","2886955"
"10","10000"
"12","4000"
"13","2999"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","5000"
"41","3999"
"47","4000"
"54","6000"
"63","5000"
"72","5000"
"83","7000"
"95","7000"
"109","7000"
"125","9000"
"144","10000"
"165","13000"
"190","12000"
"218","12000"
"251","11999"
"288","16000"
"331","16000"
"380","23000"
"436","27000"
"501","35999"
"575","27000"
"660","34000"
"758","42999"
"870","53999"
"1000","58000"
"1148","60999"
"1318","82998"
"1513","86999"
"1737","100998"
"1995","89998"
"2290","131998"
"2630","231996"
"3019","148997"
"3467","172998"
"3981","259995"
"4570","343995"
"5248","380994"
"6025","442994"
"6918","583991"
"7943","464993"
"9120","836988"
"10471","637990"
"12022","1098983"
"13803","842987"
"15848","1513976"
"18197","1731973"
"20892","1937970"
"23988","2280964"
"27542","2570960"
"31622","2956954"
"10","10000"
"12","5000"
"13","3000"
"15","3000"
"18","4000"
"20","3999"
"23","4000"
"27","3000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","5000"
"72","5999"
"83","6000"
"95","6000"
"109","8000"
"125","8000"
"144","16000"
"165","12999"
"190","14000"
"218","15000"
"251","13000"
"288","15000"
"331","16000"
"380","21000"
"436","27000"
"501","28999"
"575","25000"
"660","36999"
"758","40999"
"870","77999"
"1000","81999"
"1148","66999"
"1318","113998"
"1513","109998"
"1737","99998"
"1995","90999"
"2290","133998"
"2630","177997"
"3019","145997"
"3467","210997"
"3981","330995"
"4570","315995"
"5248","394993"
"6025","484992"
"6918","546992"
"7943","467993"
"9120","794987"
"10471","656990"
"12022","1082983"
"13803","852987"
"15848","1432978"
"18197","1676974"
"20892","1922970"
"23988","2243965"
"27542","2506961"
"31622","2891956"
"10","9000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","3999"
"23","3000"
"27","5000"
"31","2999"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","6000"
"83","6000"
"95","5999"
"109","8000"
"125","8000"
"144","9000"
"165","12000"
"190","12000"
"218","13000"
"251","14000"
"288","16000"
"331","16000"
"380","21000"
"436","26999"
"501","29000"
"575","28000"
"660","34999"
"758","42999"
"870","46999"
"1000","66999"
"1148","61000"
"1318","78999"
"1513","88998"
"1737","100998"
"1995","89999"
"2290","135998"
"2630","176998"
"3019","144997"
"3467","179997"
"3981","262996"
"4570","423993"
"5248","376995"
"6025","448993"
"6918","547992"
"7943","466992"
"9120","785988"
"10471","613990"
"12022","1096983"
"13803","805988"
"15848","1417978"
"18197","1648974"
"20892","1917970"
"23988","2213966"
"27542","2491961"
"31622","2907955"
"10","9000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","5000"
"72","6000"
"83","5999"
"95","6000"
"109","7999"
"125","8000"
"144","12000"
"165","12999"
"190","13999"
"218","13000"
"251","13000"
"288","20000"
"331","17000"
"380","20999"
"436","26000"
"501","26000"
"575","23000"
"660","39999"
"758","42000"
"870","44999"
"1000","58999"
"1148","63999"
"1318","76999"
"1513","85999"
"1737","101999"
"1995","112998"
"2290","139998"
"2630","153998"
"3019","184997"
"3467","203997"
"3981","309996"
"4570","315995"
"5248","474993"
"6025","492992"
"6918","536992"
"7943","457993"
"9120","806988"
"10471","638990"
"12022","1076983"
"13803","830987"
"15848","1966970"
"18197","1752972"
"20892","1934970"
"23988","2290964"
"27542","2517961"
"31622","2921955"
"10","10000"
"12","3999"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","6000"
"83","5000"
"95","6000"
"109","7000"
"125","8999"
"144","9000"
"165","10000"
"190","12000"
"218","16999"
"251","12000"
"288","16000"
"331","16000"
"380","20000"
"436","25000"
"501","28999"
"575","26000"
"660","34999"
"758","46999"
"870","58000"
"1000","53999"
"1148","85999"
"1318","71999"
"1513","99999"
"1737","121998"
"1995","108999"
"2290","164998"
"2630","162997"
"3019","156997"
"3467","177997"
"3981","318995"
"4570","315995"
"5248","373994"
"6025","530991"
"6918","572991"
"7943","457993"
"9120","770988"
"10471","619990"
"12022","1072983"
"13803","832987"
"15848","1470977"
"18197","1653974"
"20892","1880971"
"23988","2269965"
"27542","2585960"
"31622","2919954"
"10","8999"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","6000"
"83","6000"
"95","7000"
"109","9999"
"125","8999"
"144","9000"
"165","10000"
"190","10999"
"218","13000"
"251","12000"
"288","17000"
"331","18000"
"380","22000"
"436","24999"
"501","25999"
"575","24999"
"660","40000"
"758","41000"
"870","45999"
"1000","59999"
"1148","61999"
"1318","75999"
"1513","84999"
"1737","102998"
"1995","98999"
"2290","135998"
"2630","154998"
"3019","169997"
"3467","201997"
"3981","270996"
"4570","363994"
"5248","407994"
"6025","447993"
"6918","616990"
"7943","460993"
"9120","786988"
"10471","714989"
"12022","1139983"
"13803","825987"
"15848","1449978"
"18197","1661974"
"20892","1983969"
"23988","2139967"
"27542","2506961"
"31622","2902954"
"10","9999"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","5000"
"41","4000"
"47","5000"
"54","5000"
"63","7000"
"72","6000"
"83","8000"
"95","7000"
"109","7000"
"125","12000"
"144","10000"
"165","10000"
"190","11999"
"218","13000"
"251","12000"
"288","15999"
"331","47999"
"380","22999"
"436","25999"
"501","25999"
"575","25000"
"660","36999"
"758","43000"
"870","46999"
"1000","54999"
"1148","65999"
"1318","70998"
"1513","87999"
"1737","100999"
"1995","147998"
"2290","166997"
"2630","191997"
"3019","144997"
"3467","184997"
"3981","270996"
"4570","323995"
"5248","417994"
"6025","506992"
"6918","585991"
"7943","467993"
"9120","826987"
"10471","613990"
"12022","1069984"
"13803","860987"
"15848","1446978"
"18197","1637974"
"20892","1866970"
"23988","2238966"
"27542","2617959"
"31622","2888955"
"10","9000"
"12","4000"
"13","3000"
"15","3000"
"18","6000"
"20","5000"
"23","3999"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","6000"
"83","6000"
"95","6000"
"109","8000"
"125","9000"
"144","11999"
"165","11000"
"190","12000"
"218","13000"
"251","12999"
"288","18000"
"331","14999"
"380","21000"
"436","24000"
"501","28999"
"575","26000"
"660","35000"
"758","38999"
"870","49000"
"1000","51999"
"1148","67999"
"1318","72998"
"1513","96998"
"1737","113998"
"1995","87998"
"2290","162997"
"2630","160997"
"3019","146998"
"3467","169998"
"3981","263996"
"4570","373994"
"5248","412994"
"6025","490992"
"6918","536991"
"7943","454993"
"9120","818987"
"10471","642990"
"12022","1095983"
"13803","936986"
"15848","1448977"
"18197","1678974"
"20892","1960970"
"23988","2270965"
"27542","2479961"
"31622","2939954"
