"10","38000"
"12","5000"
"13","5000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","5000"
"72","7000"
"83","9000"
"95","7000"
"109","5000"
"125","6000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","7000"
"380","8000"
"436","7000"
"501","9000"
"575","11000"
"660","12000"
"758","14000"
"870","15000"
"1000","19000"
"1148","81000"
"1318","38000"
"1513","33000"
"1737","41000"
"1995","45000"
"2290","39000"
"2630","57000"
"3019","64000"
"3467","69000"
"3981","83000"
"4570","250000"
"5248","138000"
"6025","152000"
"6918","161000"
"7943","160000"
"9120","203000"
"10471","225000"
"12022","262000"
"13803","291000"
"15848","438000"
"18197","834000"
"20892","549000"
"23988","928000"
"27542","627000"
"31622","1012000"
"36307","1033000"
"41686","1051000"
"47863","2439000"
"54954","2475000"
"63095","2236000"
"72443","2169000"
"83176","2558000"
"95499","4082000"
"109647","4858000"
"125892","4780000"
"144543","5566000"
"165958","9110000"
"190546","9047000"
"218776","8700000"
"251188","10632000"
"288403","13755000"
"331131","17029000"
"380189","20739000"
"436515","25179000"
"501187","30122000"
"575439","34141000"
"660693","41027000"
"758577","54303000"
"870963","61531000"
"1000000","72601000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","5000"
"331","6000"
"380","7000"
"436","7000"
"501","16000"
"575","11000"
"660","19000"
"758","12000"
"870","14000"
"1000","16000"
"1148","442000"
"1318","443000"
"1513","31000"
"1737","120000"
"1995","100000"
"2290","50000"
"2630","123000"
"3019","124000"
"3467","553000"
"3981","569000"
"4570","151000"
"5248","147000"
"6025","151000"
"6918","153000"
"7943","176000"
"9120","186000"
"10471","241000"
"12022","847000"
"13803","413000"
"15848","1202000"
"18197","1555000"
"20892","413000"
"23988","711000"
"27542","634000"
"31622","880000"
"36307","917000"
"41686","1078000"
"47863","1651000"
"54954","1630000"
"63095","1975000"
"72443","2402000"
"83176","2254000"
"95499","3015000"
"109647","3595000"
"125892","4384000"
"144543","4761000"
