"10","370000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","4000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","4000"
"165","3000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","5000"
"380","6000"
"436","6000"
"501","7000"
"575","9000"
"660","9000"
"758","10000"
"870","12000"
"1000","13000"
"1148","183000"
"1318","24000"
"1513","14000"
"1737","34000"
"1995","35000"
"2290","30000"
"2630","44000"
"3019","53000"
"3467","58000"
"3981","70000"
"4570","177000"
"5248","126000"
"6025","107000"
"6918","142000"
"7943","136000"
"9120","140000"
"10471","157000"
"12022","253000"
"13803","303000"
"15848","335000"
"18197","422000"
"20892","261000"
"23988","378000"
"27542","448000"
"31622","468000"
"36307","588000"
"41686","577000"
"47863","724000"
"54954","845000"
"63095","923000"
"72443","972000"
"83176","1690000"
"95499","1403000"
"109647","1672000"
"125892","1795000"
"144543","2181000"
"165958","2630000"
"190546","3253000"
"218776","3775000"
"251188","4700000"
"288403","5666000"
"331131","6793000"
"380189","8042000"
"436515","11438000"
"501187","12176000"
"575439","15639000"
"660693","18426000"
"758577","22462000"
"870963","27082000"
"1000000","32729000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","2000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","3000"
"109","3000"
"125","4000"
"144","4000"
"165","3000"
"190","4000"
"218","4000"
"251","4000"
"288","5000"
"331","5000"
"380","6000"
"436","5000"
"501","6000"
"575","8000"
"660","8000"
"758","9000"
"870","10000"
"1000","12000"
"1148","389000"
"1318","356000"
"1513","21000"
"1737","81000"
"1995","99000"
"2290","37000"
"2630","97000"
"3019","103000"
"3467","420000"
"3981","451000"
"4570","128000"
"5248","125000"
"6025","118000"
"6918","139000"
"7943","157000"
"9120","144000"
"10471","208000"
"12022","245000"
"13803","615000"
"15848","402000"
"18197","1058000"
"20892","347000"
"23988","440000"
"27542","384000"
"31622","419000"
"36307","703000"
"41686","578000"
"47863","821000"
"54954","805000"
"63095","921000"
"72443","971000"
"83176","1132000"
"95499","1341000"
"109647","1644000"
"125892","1838000"
"144543","2122000"
"165958","3452000"
"190546","3099000"
"218776","3752000"
"251188","5608000"
"288403","5699000"
"331131","6807000"
"380189","8991000"
"436515","10892000"
"501187","12108000"
"575439","14752000"
"660693","18213000"
"758577","23174000"
"870963","28142000"
"1000000","32842000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","3000"
"190","4000"
"218","4000"
"251","5000"
"288","5000"
"331","6000"
"380","7000"
"436","5000"
"501","6000"
"575","7000"
"660","8000"
"758","9000"
"870","11000"
"1000","12000"
"1148","390000"
"1318","338000"
"1513","25000"
"1737","79000"
"1995","88000"
"2290","35000"
"2630","89000"
"3019","94000"
"3467","395000"
"3981","430000"
"4570","132000"
"5248","127000"
"6025","168000"
"6918","127000"
"7943","170000"
"9120","154000"
"10471","184000"
"12022","222000"
"13803","665000"
"15848","323000"
"18197","1200000"
"20892","293000"
"23988","383000"
"27542","374000"
"31622","428000"
"36307","515000"
"41686","548000"
"47863","757000"
"54954","848000"
"63095","917000"
"72443","992000"
"83176","1097000"
"95499","1377000"
"109647","1860000"
"125892","1821000"
"144543","2211000"
"165958","2619000"
"190546","3042000"
"218776","3759000"
"251188","5842000"
"288403","5668000"
"331131","6887000"
"380189","8049000"
"436515","10168000"
"501187","12052000"
"575439","15520000"
"660693","18778000"
"758577","22570000"
"870963","28143000"
"1000000","32599000"
"10","7000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","4000"
"95","3000"
"109","4000"
"125","4000"
"144","4000"
"165","3000"
"190","4000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","5000"
"436","6000"
"501","6000"
"575","8000"
"660","9000"
"758","10000"
"870","20000"
"1000","12000"
"1148","351000"
"1318","339000"
"1513","24000"
"1737","71000"
"1995","71000"
"2290","26000"
"2630","82000"
"3019","88000"
"3467","400000"
"3981","413000"
"4570","129000"
"5248","126000"
"6025","122000"
"6918","129000"
"7943","136000"
"9120","144000"
"10471","218000"
"12022","232000"
"13803","648000"
"15848","326000"
"18197","1085000"
"20892","328000"
"23988","379000"
"27542","376000"
"31622","415000"
"36307","503000"
"41686","575000"
"47863","1106000"
"54954","888000"
"63095","949000"
"72443","970000"
"83176","1090000"
"95499","1320000"
"109647","1568000"
"125892","2079000"
"144543","2127000"
"165958","2606000"
"190546","3012000"
"218776","3701000"
"251188","4717000"
"288403","5704000"
"331131","6783000"
"380189","7984000"
"436515","10962000"
"501187","12135000"
"575439","15454000"
"660693","18280000"
"758577","22224000"
"870963","27827000"
"1000000","32857000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","2000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","4000"
"144","3000"
"165","4000"
"190","4000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","5000"
"436","5000"
"501","7000"
"575","8000"
"660","8000"
"758","9000"
"870","10000"
"1000","12000"
"1148","351000"
"1318","348000"
"1513","25000"
"1737","80000"
"1995","80000"
"2290","34000"
"2630","83000"
"3019","87000"
"3467","407000"
"3981","425000"
"4570","185000"
"5248","207000"
"6025","132000"
"6918","195000"
"7943","193000"
"9120","194000"
"10471","212000"
"12022","197000"
"13803","673000"
"15848","370000"
"18197","1073000"
"20892","360000"
"23988","395000"
"27542","380000"
"31622","410000"
"36307","564000"
"41686","588000"
"47863","800000"
"54954","890000"
"63095","941000"
"72443","965000"
"83176","1110000"
"95499","1410000"
"109647","1570000"
"125892","1815000"
"144543","2123000"
"165958","2613000"
"190546","3038000"
"218776","3847000"
"251188","4713000"
"288403","5641000"
"331131","7129000"
"380189","8058000"
"436515","10146000"
"501187","12190000"
"575439","14624000"
"660693","18118000"
"758577","22201000"
"870963","27544000"
"1000000","32383000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","4000"
"95","3000"
