"10","40000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","4000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","7000"
"380","8000"
"436","7000"
"501","9000"
"575","11000"
"660","11000"
"758","14000"
"870","16000"
"1000","18000"
"1148","57000"
"1318","37000"
"1513","27000"
"1737","65000"
"1995","44000"
"2290","38000"
"2630","57000"
"3019","65000"
"3467","69000"
"3981","80000"
"4570","238000"
"5248","149000"
"6025","151000"
"6918","154000"
"7943","230000"
"9120","193000"
"10471","188000"
"12022","222000"
"13803","286000"
"15848","501000"
"18197","862000"
"20892","481000"
"23988","582000"
"27542","721000"
"31622","991000"
"36307","1172000"
"41686","1477000"
"47863","2582000"
"54954","1682000"
"63095","2320000"
"72443","2226000"
"83176","2119000"
"95499","3159000"
"109647","4329000"
"125892","4704000"
"144543","5618000"
"165958","6794000"
"190546","7080000"
"218776","9003000"
"251188","12644000"
"288403","12736000"
"331131","15695000"
"380189","18731000"
"436515","22256000"
"501187","27321000"
"575439","33230000"
"660693","41456000"
"758577","49596000"
"870963","61938000"
"1000000","72661000"
"10","9000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","6000"
"288","5000"
"331","6000"
"380","7000"
"436","7000"
"501","8000"
"575","9000"
"660","11000"
"758","12000"
"870","13000"
"1000","16000"
"1148","431000"
"1318","446000"
"1513","28000"
"1737","131000"
"1995","97000"
"2290","40000"
"2630","111000"
"3019","116000"
"3467","538000"
"3981","560000"
"4570","145000"
"5248","144000"
"6025","150000"
"6918","169000"
"7943","161000"
"9120","185000"
"10471","198000"
"12022","747000"
"13803","386000"
"15848","1213000"
"18197","1633000"
"20892","408000"
"23988","684000"
"27542","687000"
"31622","972000"
"36307","967000"
"41686","1230000"
"47863","1600000"
"54954","1607000"
"63095","2045000"
"72443","2329000"
"83176","2266000"
"95499","3011000"
"109647","3661000"
"125892","4103000"
"144543","4796000"
"165958","5729000"
"190546","7003000"
"218776","8377000"
"251188","10732000"
"288403","13079000"
"331131","15858000"
"380189","19029000"
"436515","22155000"
"501187","27024000"
"575439","33086000"
"660693","41651000"
"758577","49198000"
"870963","61623000"
"1000000","72397000"
"10","11000"
"12","4000"
"13","4000"
"15","5000"
"18","4000"
"20","3000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","5000"
"331","6000"
"380","7000"
"436","6000"
"501","8000"
"575","9000"
"660","10000"
"758","12000"
"870","13000"
"1000","16000"
"1148","433000"
"1318","417000"
"1513","27000"
"1737","93000"
"1995","99000"
"2290","40000"
"2630","109000"
"3019","135000"
"3467","513000"
"3981","531000"
"4570","150000"
"5248","133000"
"6025","137000"
"6918","148000"
"7943","202000"
"9120","174000"
"10471","168000"
"12022","250000"
"13803","897000"
"15848","560000"
"18197","1804000"
"20892","390000"
"23988","745000"
"27542","635000"
"31622","912000"
"36307","966000"
"41686","1165000"
"47863","1682000"
"54954","1586000"
"63095","2014000"
"72443","2204000"
"83176","2113000"
"95499","3047000"
"109647","3610000"
"125892","4068000"
"144543","5425000"
"165958","5935000"
"190546","7159000"
"218776","8828000"
"251188","10476000"
"288403","13059000"
"331131","15518000"
"380189","18488000"
"436515","23836000"
"501187","27642000"
"575439","33014000"
"660693","41355000"
"758577","49324000"
"870963","72509000"
"1000000","72042000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","5000"
"47","4000"
"54","5000"
"63","7000"
"72","9000"
"83","7000"
"95","5000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","5000"
"251","6000"
"288","5000"
"331","6000"
"380","7000"
"436","6000"
"501","8000"
"575","17000"
"660","18000"
"758","12000"
"870","14000"
"1000","15000"
"1148","434000"
"1318","425000"
"1513","37000"
"1737","100000"
"1995","109000"
"2290","56000"
"2630","114000"
"3019","115000"
"3467","564000"
"3981","539000"
"4570","153000"
"5248","148000"
"6025","147000"
"6918","153000"
"7943","198000"
"9120","187000"
"10471","212000"
"12022","847000"
"13803","388000"
"15848","1143000"
"18197","1511000"
"20892","420000"
"23988","767000"
"27542","718000"
"31622","821000"
"36307","967000"
"41686","1092000"
"47863","1682000"
"54954","1514000"
"63095","1972000"
"72443","2468000"
"83176","2278000"
"95499","3020000"
"109647","3647000"
"125892","4041000"
"144543","4726000"
"165958","5808000"
"190546","7178000"
"218776","8515000"
"251188","10772000"
"288403","13112000"
"331131","15341000"
"380189","18295000"
"436515","22659000"
"501187","28335000"
"575439","33450000"
"660693","41583000"
"758577","51632000"
"870963","60470000"
"1000000","73639000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","6000"
"380","8000"
"436","7000"
"501","8000"
"575","13000"
"660","10000"
"758","12000"
"870","13000"
"1000","16000"
"1148","458000"
"1318","418000"
"1513","26000"
"1737","110000"
"1995","111000"
"2290","39000"
"2630","129000"
"3019","120000"
"3467","581000"
"3981","573000"
"4570","149000"
"5248","134000"
"6025","251000"
"6918","181000"
"7943","205000"
"9120","181000"
"10471","217000"
"12022","786000"
"13803","481000"
"15848","1109000"
"18197","1621000"
"20892","532000"
"23988","585000"
"27542","724000"
"31622","945000"
"36307","954000"
"41686","1133000"
"47863","1670000"
"54954","1496000"
"63095","1891000"
"72443","2199000"
"83176","2113000"
"95499","2974000"
"109647","3751000"
"125892","4454000"
"144543","5327000"
"165958","6004000"
"190546","7289000"
"218776","8600000"
"251188","10967000"
"288403","13008000"
"331131","16355000"
"380189","18493000"
"436515","22487000"
"501187","28550000"
"575439","34823000"
"660693","40862000"
"758577","49881000"
"870963","60640000"
"1000000","71922000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","5000"
"331","6000"
"380","8000"
"436","7000"
"501","8000"
"575","9000"
"660","12000"
"758","12000"
"870","14000"
"1000","16000"
"1148","431000"
"1318","462000"
"1513","34000"
"1737","105000"
"1995","110000"
"2290","43000"
"2630","123000"
"3019","125000"
"3467","557000"
"3981","531000"
"4570","110000"
"5248","101000"
"6025","148000"
"6918","159000"
"7943","268000"
"9120","195000"
"10471","250000"
"12022","936000"
"13803","444000"
"15848","1236000"
"18197","1502000"
"20892","496000"
"23988","725000"
"27542","725000"
"31622","1137000"
"36307","860000"
"41686","1170000"
"47863","1511000"
"54954","1476000"
"63095","2425000"
"72443","2590000"
"83176","2651000"
"95499","3473000"
"109647","4031000"
"125892","4176000"
"144543","4924000"
"165958","5862000"
"190546","6940000"
"218776","8649000"
"251188","10870000"
"288403","13351000"
"331131","15426000"
"380189","18486000"
"436515","22500000"
"501187","27241000"
"575439","33141000"
"660693","42541000"
"758577","49445000"
"870963","60366000"
"1000000","72745000"
"10","9000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","3000"
"83","5000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","6000"
"380","7000"
"436","6000"
"501","8000"
"575","9000"
"660","11000"
"758","12000"
"870","14000"
"1000","16000"
"1148","460000"
"1318","419000"
"1513","26000"
"1737","95000"
"1995","110000"
"2290","40000"
"2630","113000"
"3019","117000"
"3467","558000"
"3981","559000"
"4570","153000"
"5248","143000"
"6025","151000"
"6918","168000"
"7943","193000"
"9120","197000"
"10471","356000"
"12022","939000"
"13803","611000"
"15848","1178000"
"18197","1509000"
"20892","404000"
"23988","619000"
"27542","697000"
"31622","928000"
"36307","966000"
"41686","1105000"
"47863","1491000"
"54954","1712000"
"63095","1972000"
"72443","2360000"
"83176","2078000"
"95499","3038000"
"109647","3532000"
"125892","4237000"
"144543","4859000"
"165958","6743000"
"190546","6849000"
"218776","8384000"
"251188","10415000"
"288403","13059000"
"331131","15450000"
"380189","18233000"
"436515","22052000"
"501187","26943000"
"575439","33746000"
"660693","40852000"
"758577","51282000"
"870963","59982000"
"1000000","74031000"
"10","9000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","12000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","6000"
"95","5000"
"109","5000"
"125","5000"
"144","4000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","7000"
"501","10000"
"575","11000"
"660","11000"
"758","12000"
"870","14000"
"1000","19000"
"1148","426000"
"1318","418000"
"1513","30000"
"1737","101000"
"1995","101000"
"2290","39000"
"2630","116000"
"3019","116000"
"3467","516000"
"3981","529000"
"4570","154000"
"5248","142000"
"6025","156000"
"6918","165000"
"7943","267000"
"9120","195000"
"10471","216000"
"12022","825000"
"13803","370000"
"15848","1198000"
"18197","1752000"
"20892","408000"
"23988","648000"
"27542","647000"
"31622","980000"
"36307","929000"
"41686","1078000"
"47863","1706000"
"54954","1469000"
"63095","2052000"
"72443","2353000"
"83176","2067000"
"95499","3048000"
"109647","3545000"
"125892","4329000"
"144543","4871000"
"165958","5761000"
"190546","6968000"
"218776","8461000"
"251188","10524000"
"288403","13921000"
"331131","15403000"
"380189","18204000"
"436515","22182000"
"501187","26878000"
"575439","33927000"
"660693","41008000"
"758577","50204000"
"870963","59967000"
"1000000","72105000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","4000"
"165","4000"
"190","6000"
"218","5000"
"251","5000"
"288","6000"
"331","7000"
"380","7000"
"436","6000"
"501","8000"
"575","10000"
"660","10000"
"758","12000"
"870","14000"
"1000","16000"
"1148","433000"
"1318","433000"
"1513","28000"
"1737","95000"
"1995","100000"
"2290","40000"
"2630","121000"
"3019","116000"
"3467","546000"
"3981","544000"
"4570","161000"
"5248","149000"
"6025","149000"
"6918","188000"
"7943","180000"
"9120","191000"
"10471","177000"
"12022","332000"
"13803","902000"
"15848","605000"
"18197","1819000"
"20892","397000"
"23988","695000"
"27542","711000"
"31622","866000"
"36307","882000"
"41686","1142000"
"47863","1500000"
"54954","1496000"
"63095","2135000"
"72443","2123000"
"83176","2121000"
"95499","3015000"
"109647","3662000"
"125892","4006000"
"144543","4849000"
"165958","5727000"
"190546","6855000"
"218776","8436000"
"251188","10405000"
"288403","13188000"
"331131","15382000"
"380189","18300000"
"436515","21992000"
"501187","36842000"
"575439","33339000"
"660693","41094000"
"758577","49411000"
"870963","60187000"
"1000000","71865000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","4000"
"125","5000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","6000"
"380","8000"
"436","6000"
"501","10000"
"575","12000"
"660","12000"
"758","13000"
"870","16000"
"1000","17000"
"1148","463000"
"1318","467000"
"1513","30000"
"1737","103000"
"1995","129000"
"2290","39000"
"2630","113000"
"3019","112000"
"3467","546000"
"3981","527000"
"4570","154000"
"5248","159000"
"6025","136000"
"6918","170000"
"7943","168000"
"9120","188000"
"10471","297000"
"12022","788000"
"13803","423000"
"15848","1156000"
"18197","1518000"
"20892","406000"
"23988","609000"
"27542","619000"
"31622","878000"
"36307","905000"
"41686","1139000"
