"10","623000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","6000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","9000"
"218","10000"
"251","12000"
"288","10000"
"331","7000"
"380","9000"
"436","8000"
"501","10000"
"575","11000"
"660","17000"
"758","14000"
"870","16000"
"1000","18000"
"1148","67000"
"1318","37000"
"1513","27000"
"1737","43000"
"1995","45000"
"2290","41000"
"2630","65000"
"3019","68000"
"3467","73000"
"3981","93000"
"4570","282000"
"5248","211000"
"6025","136000"
"6918","169000"
"7943","190000"
"9120","194000"
"10471","239000"
"12022","308000"
"13803","303000"
"15848","367000"
"18197","839000"
"20892","570000"
"23988","657000"
"27542","767000"
"31622","918000"
"36307","983000"
"41686","1193000"
"47863","1873000"
"54954","1760000"
"63095","1762000"
"72443","2867000"
"83176","2280000"
"95499","2783000"
"109647","3339000"
"125892","4331000"
"144543","5009000"
"165958","6586000"
"190546","7930000"
"218776","8366000"
"251188","10469000"
"288403","13607000"
"331131","15804000"
"380189","18660000"
"436515","22356000"
"501187","27159000"
"575439","33963000"
"660693","42543000"
"758577","51756000"
"870963","61364000"
"1000000","75106000"
"10","11000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","4000"
"27","6000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","6000"
"72","5000"
"83","6000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","7000"
"218","7000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","8000"
"501","11000"
"575","12000"
"660","14000"
"758","15000"
"870","17000"
"1000","20000"
"1148","492000"
"1318","509000"
"1513","38000"
"1737","111000"
"1995","106000"
"2290","39000"
"2630","123000"
"3019","127000"
"3467","586000"
"3981","613000"
"4570","174000"
"5248","152000"
"6025","143000"
"6918","288000"
"7943","204000"
"9120","210000"
"10471","268000"
"12022","905000"
"13803","387000"
"15848","1208000"
"18197","1764000"
"20892","503000"
"23988","649000"
"27542","716000"
"31622","993000"
"36307","863000"
"41686","1060000"
"47863","1631000"
"54954","1482000"
"63095","1996000"
"72443","2449000"
"83176","2175000"
"95499","3080000"
"109647","4466000"
"125892","4314000"
"144543","4798000"
"165958","6214000"
"190546","7543000"
"218776","9041000"
"251188","10680000"
"288403","13117000"
"331131","15217000"
"380189","18803000"
"436515","22949000"
"501187","27746000"
"575439","33172000"
"660693","43212000"
"758577","49735000"
"870963","61251000"
"1000000","74048000"
"10","10000"
"12","4000"
"13","5000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","5000"
"47","5000"
"54","5000"
"63","4000"
"72","4000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","7000"
"190","10000"
"218","10000"
"251","13000"
"288","11000"
"331","12000"
"380","15000"
"436","14000"
"501","16000"
"575","19000"
"660","23000"
"758","26000"
"870","29000"
"1000","35000"
"1148","641000"
"1318","489000"
"1513","31000"
"1737","106000"
"1995","111000"
"2290","42000"
"2630","136000"
"3019","135000"
"3467","719000"
"3981","612000"
"4570","178000"
"5248","141000"
"6025","139000"
"6918","193000"
"7943","190000"
"9120","184000"
"10471","254000"
"12022","291000"
"13803","1096000"
"15848","671000"
"18197","1890000"
"20892","410000"
"23988","726000"
"27542","693000"
"31622","928000"
"36307","882000"
"41686","1139000"
"47863","1576000"
"54954","1515000"
"63095","2049000"
"72443","2262000"
"83176","2133000"
"95499","2992000"
"109647","3586000"
"125892","4012000"
"144543","4741000"
"165958","5894000"
"190546","6860000"
"218776","8381000"
"251188","13781000"
"288403","13431000"
"331131","15669000"
"380189","18658000"
"436515","22432000"
"501187","27596000"
"575439","33509000"
"660693","43745000"
"758577","52257000"
"870963","67923000"
"1000000","73705000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","5000"
"47","4000"
"54","6000"
"63","4000"
"72","5000"
"83","6000"
"95","5000"
"109","5000"
"125","6000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","14000"
"436","8000"
"501","17000"
"575","12000"
"660","13000"
"758","15000"
"870","21000"
"1000","19000"
"1148","493000"
"1318","472000"
"1513","40000"
"1737","123000"
"1995","107000"
"2290","44000"
"2630","148000"
"3019","195000"
"3467","599000"
"3981","594000"
"4570","171000"
"5248","154000"
"6025","131000"
"6918","254000"
"7943","181000"
