"10","220000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","3000"
"72","3000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","5000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","6000"
"436","5000"
"501","7000"
"575","7000"
"660","8000"
"758","10000"
"870","11000"
"1000","13000"
"1148","192000"
"1318","23000"
"1513","15000"
"1737","27000"
"1995","31000"
"2290","33000"
"2630","48000"
"3019","62000"
"3467","63000"
"3981","69000"
"4570","196000"
"5248","153000"
"6025","127000"
"6918","141000"
"7943","135000"
"9120","151000"
"10471","239000"
"12022","224000"
"13803","244000"
"15848","282000"
"18197","378000"
"20892","288000"
"23988","426000"
"27542","467000"
"31622","520000"
"36307","701000"
"41686","538000"
"47863","755000"
"54954","852000"
"63095","1270000"
"72443","1034000"
"83176","1187000"
"95499","2182000"
"109647","1577000"
"125892","1793000"
"144543","2129000"
"165958","2583000"
"190546","3080000"
"218776","3718000"
"251188","5829000"
"288403","5714000"
"331131","6668000"
"380189","7952000"
"436515","9986000"
"501187","11965000"
"575439","14714000"
"660693","19462000"
"758577","23116000"
"870963","28050000"
"1000000","32015000"
"10","7000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","5000"
"288","4000"
"331","5000"
"380","6000"
"436","5000"
"501","6000"
"575","8000"
"660","8000"
"758","11000"
"870","12000"
"1000","14000"
"1148","378000"
"1318","354000"
"1513","16000"
"1737","73000"
"1995","74000"
"2290","25000"
"2630","84000"
"3019","90000"
"3467","585000"
"3981","479000"
"4570","96000"
"5248","79000"
"6025","121000"
"6918","193000"
"7943","224000"
"9120","198000"
"10471","218000"
"12022","221000"
"13803","675000"
"15848","356000"
"18197","1084000"
"20892","307000"
"23988","440000"
"27542","412000"
"31622","553000"
"36307","581000"
"41686","632000"
"47863","833000"
"54954","825000"
"63095","917000"
"72443","978000"
"83176","1133000"
"95499","1330000"
"109647","1551000"
"125892","1798000"
"144543","2179000"
"165958","2661000"
"190546","3107000"
"218776","4037000"
"251188","4782000"
"288403","5715000"
"331131","7865000"
"380189","8146000"
"436515","10134000"
"501187","12156000"
"575439","14629000"
"660693","19631000"
"758577","22043000"
"870963","28119000"
"1000000","32272000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","4000"
"95","4000"
"109","3000"
"125","4000"
"144","3000"
"165","3000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","6000"
"436","5000"
"501","6000"
"575","8000"
"660","8000"
"758","10000"
"870","11000"
"1000","12000"
"1148","365000"
"1318","354000"
"1513","17000"
"1737","72000"
"1995","91000"
"2290","26000"
"2630","86000"
"3019","110000"
"3467","428000"
"3981","438000"
"4570","201000"
"5248","206000"
"6025","128000"
"6918","176000"
"7943","216000"
"9120","196000"
"10471","212000"
"12022","225000"
"13803","639000"
"15848","391000"
"18197","1323000"
"20892","311000"
"23988","392000"
"27542","467000"
"31622","461000"
"36307","533000"
"41686","776000"
"47863","830000"
"54954","907000"
"63095","931000"
"72443","998000"
