"1000000","2349524000"
"870963","1921361000"
"758577","1668804000"
"660693","1403570000"
"575439","1328675000"
"501187","1100362000"
"436515","924388000"
"380189","793857000"
"331131","686761000"
"288403","580681000"
"251188","518266000"
"218776","420785000"
"190546","365292000"
"165958","352230000"
"144543","304542000"
"125892","267006000"
"109647","232952000"
"95499","190950000"
"83176","171426000"
"72443","160702000"
"63095","134631000"
"54954","125077000"
"47863","103629000"
"41686","98821000"
"36307","82323000"
"31622","76175000"
"27542","70912000"
"23988","59985000"
"20892","54941000"
"18197","44420000"
"15848","47767000"
"13803","38102000"
"12022","33659000"
"10471","32654000"
"9120","31230000"
"7943","27532000"
"6918","27409000"
"6025","22708000"
"5248","19797000"
"4570","18319000"
"3981","14428000"
"3467","17029000"
"3019","17696000"
"2630","12672000"
"2290","13677000"
"1995","14380000"
"1737","12494000"
"1513","12015000"
"1318","8977000"
"1148","7851000"
"1000","6710000"
"870","10163000"
"758","8537000"
"660","7583000"
"575","5289000"
"501","5241000"
"436","4242000"
"380","5171000"
"331","4659000"
"288","4536000"
"251","4255000"
"218","4065000"
"190","4230000"
"165","5022000"
"144","6205000"
"125","4763000"
"109","4162000"
"95","4301000"
"83","4021000"
"72","2630000"
"63","2412000"
"54","2296000"
"47","1170000"
"41","1382000"
"36","1873000"
"31","1408000"
"27","1324000"
"23","867000"
"20","941000"
"18","891000"
"15","139000"
"13","549000"
"12","276000"
"10","538000"
"1000000","2285459000"
"870963","1889027000"
"758577","1605891000"
"660693","1438349000"
"575439","1267355000"
"501187","1057417000"
"436515","928398000"
"380189","811330000"
"331131","679487000"
"288403","589643000"
"251188","527112000"
"218776","428031000"
"190546","379755000"
"165958","348776000"
"144543","294735000"
"125892","266278000"
"109647","221154000"
"95499","196205000"
"83176","173314000"
"72443","153196000"
"63095","138631000"
"54954","122144000"
"47863","108325000"
"41686","97683000"
"36307","78530000"
"31622","77654000"
"27542","66964000"
"23988","66276000"
"20892","49942000"
"18197","47404000"
"15848","42808000"
"13803","38176000"
"12022","33859000"
"10471","30466000"
"9120","27598000"
"7943","25373000"
"6918","24926000"
"6025","24028000"
"5248","21072000"
"4570","17530000"
"3981","15480000"
"3467","15725000"
"3019","13375000"
"2630","12896000"
"2290","11537000"
"1995","10862000"
"1737","8673000"
"1513","10654000"
"1318","9518000"
"1148","8168000"
"1000","8575000"
"870","9825000"
"758","8852000"
"660","7222000"
"575","5765000"
"501","6500000"
"436","3764000"
"380","4741000"
"331","4964000"
"288","4971000"
"251","4202000"
"218","4498000"
"190","3914000"
"165","4263000"
"144","4323000"
"125","4000000"
"109","4451000"
"95","4739000"
"83","4386000"
"72","3186000"
"63","1782000"
"54","1575000"
"47","1308000"
"41","1197000"
"36","1197000"
"31","574000"
"27","566000"
"23","373000"
"20","425000"
"18","415000"
"15","218000"
"13","223000"
"12","236000"
"10","126000"
"1000000","2286431000"
"870963","1890300000"
"758577","1750807000"
"660693","1353600000"
"575439","1328819000"
"501187","1238564000"
"436515","959599000"
"380189","805260000"
"331131","739270000"
"288403","587212000"
"251188","541850000"
"218776","446677000"
"190546","398014000"
"165958","340896000"
"144543","300405000"
"125892","252703000"
"109647","221652000"
"95499","195468000"
"83176","171634000"
"72443","154568000"
"63095","132432000"
"54954","117356000"
"47863","107467000"
"41686","94362000"
"36307","80844000"
"31622","70826000"
"27542","67717000"
"23988","57377000"
"20892","50547000"
"18197","45378000"
"15848","43658000"
"13803","37629000"
"12022","34811000"
"10471","30969000"
"9120","29880000"
"7943","25600000"
"6918","23368000"
"6025","24031000"
"5248","19974000"
"4570","19994000"
"3981","16311000"
"3467","14639000"
"3019","13062000"
"2630","11433000"
"2290","11706000"
"1995","10288000"
"1737","9270000"
"1513","10090000"
"1318","9336000"
"1148","7988000"
"1000","7496000"
"870","8837000"
"758","8876000"
"660","6654000"
"575","5547000"
"501","4796000"
"436","4501000"
"380","3801000"
"331","3993000"
"288","3720000"
"251","3836000"
"218","3801000"
"190","3608000"
"165","3739000"
"144","3405000"
"125","2913000"
"109","2344000"
"95","2016000"
"83","2061000"
"72","1901000"
"63","1321000"
"54","1205000"
"47","908000"
"41","756000"
"36","867000"
"31","717000"
"27","679000"
"23","436000"
"20","411000"
"18","439000"
"15","758000"
"13","128000"
"12","163000"
"10","122000"
"1000000","2344629000"
"870963","1881119000"
"758577","1611154000"
"660693","1389087000"
"575439","1290940000"
"501187","1107045000"
"436515","964613000"
"380189","826865000"
"331131","686981000"
"288403","580154000"
"251188","504823000"
"218776","426122000"
"190546","379797000"
"165958","324015000"
"144543","340303000"
"125892","254776000"
"109647","221594000"
"95499","198867000"
"83176","177514000"
"72443","151778000"
"63095","139690000"
"54954","123641000"
"47863","101812000"
"41686","94817000"
"36307","84669000"
"31622","71227000"
"27542","71243000"
"23988","63100000"
"20892","50042000"
"18197","44565000"
"15848","46201000"
"13803","39007000"
"12022","35692000"
"10471","30998000"
"9120","28010000"
"7943","24157000"
"6918","26862000"
"6025","22329000"
"5248","20162000"
"4570","18171000"
"3981","20433000"
"3467","13763000"
"3019","12841000"
"2630","11614000"
"2290","12203000"
"1995","9897000"
"1737","9363000"
"1513","10914000"
"1318","8951000"
"1148","8726000"
"1000","7634000"
"870","9770000"
"758","7579000"
"660","6640000"
"575","5840000"
"501","6277000"
"436","4672000"
"380","3911000"
"331","3943000"
"288","4209000"
"251","4213000"
"218","3582000"
"190","3645000"
"165","3152000"
"144","3241000"
"125","3132000"
"109","6154000"
"95","4354000"
"83","2965000"
"72","1959000"
"63","1632000"
"54","1782000"
"47","941000"
"41","1058000"
"36","979000"
"31","619000"
"27","1175000"
"23","388000"
"20","477000"
"18","504000"
"15","333000"
"13","278000"
"12","213000"
"10","99000"
"1000000","2411672000"
"870963","1940088000"
"758577","1623116000"
"660693","1365750000"
"575439","1306899000"
"501187","1088772000"
"436515","921979000"
"380189","805272000"
"331131","690098000"
"288403","579751000"
"251188","527373000"
"218776","433967000"
"190546","375411000"
"165958","365089000"
"144543","287259000"
"125892","256738000"
"109647","225800000"
"95499","205269000"
"83176","172953000"
"72443","146829000"
"63095","135324000"
"54954","117562000"
"47863","99772000"
"41686","93491000"
"36307","86480000"
"31622","73992000"
"27542","67060000"
"23988","61645000"
"20892","51155000"
"18197","46984000"
"15848","43029000"
"13803","37661000"
"12022","34932000"
"10471","33999000"
"9120","26853000"
"7943","27826000"
"6918","22898000"
"6025","20774000"
"5248","20384000"
"4570","19751000"
"3981","17685000"
"3467","15208000"
"3019","13010000"
"2630","12470000"
"2290","11065000"
"1995","10609000"
"1737","8205000"
"1513","9735000"
"1318","9507000"
"1148","8229000"
"1000","7153000"
"870","9674000"
"758","7027000"
"660","6309000"
"575","5539000"
"501","4773000"
"436","4917000"
"380","4967000"
"331","4152000"
"288","3883000"
"251","4301000"
"218","3472000"
"190","3145000"
"165","3098000"
"144","3396000"
"125","3025000"
"109","2828000"
"95","2255000"
"83","1944000"
"72","1565000"
"63","1357000"
"54","1352000"
"47","874000"
"41","847000"
"36","893000"
"31","659000"
"27","695000"
"23","411000"
"20","416000"
"18","445000"
"15","112000"
"13","224000"
"12","144000"
"10","262000"
"1000000","2306013000"
"870963","1968117000"
"758577","1626248000"
"660693","1371339000"
"575439","1246405000"
"501187","1060943000"
"436515","913287000"
"380189","809963000"
"331131","691388000"
"288403","602071000"
"251188","515725000"
"218776","461566000"
"190546","386910000"
"165958","339417000"
"144543","298963000"
"125892","259800000"
"109647","230907000"
"95499","191561000"
"83176","180467000"
"72443","161332000"
"63095","138315000"
"54954","124382000"
"47863","102843000"
"41686","92472000"
"36307","77982000"
"31622","73046000"
"27542","64581000"
"23988","61067000"
"20892","55017000"
"18197","48580000"
"15848","46721000"
"13803","41435000"
"12022","40492000"
"10471","32609000"
"9120","27928000"
"7943","26601000"
"6918","26428000"
"6025","21556000"
"5248","22073000"
"4570","18862000"
"3981","15944000"
"3467","13735000"
"3019","12011000"
"2630","12633000"
"2290","11185000"
"1995","13802000"
"1737","9841000"
"1513","12742000"
"1318","8886000"
"1148","8586000"
"1000","7643000"
"870","9402000"
"758","8966000"
"660","7639000"
"575","6115000"
"501","5082000"
"436","4054000"
"380","3827000"
"331","4614000"
"288","3905000"
"251","3665000"
"218","3233000"
"190","3344000"
"165","3331000"
"144","3049000"
"125","3143000"
"109","3198000"
"95","2107000"
"83","1862000"
"72","1911000"
"63","1360000"
"54","1171000"
"47","856000"
"41","880000"
"36","789000"
"31","577000"
"27","608000"
"23","407000"
"20","408000"
"18","457000"
"15","133000"
"13","220000"
"12","190000"
"10","219000"
"1000000","2249621000"
"870963","1954160000"
"758577","1590685000"
"660693","1348644000"
"575439","1278563000"
"501187","1069954000"
"436515","956471000"
"380189","802616000"
"331131","690259000"
"288403","586044000"
"251188","504932000"
"218776","439873000"
"190546","397841000"
"165958","327743000"
"144543","287603000"
"125892","252782000"
"109647","230767000"
"95499","191702000"
"83176","171419000"
"72443","144743000"
"63095","135620000"
"54954","112572000"
"47863","109232000"
"41686","89402000"
"36307","84748000"
"31622","86262000"
"27542","62414000"
"23988","61376000"
"20892","56596000"
"18197","49305000"
"15848","39529000"
"13803","41260000"
"12022","35317000"
"10471","34116000"
"9120","28245000"
"7943","24696000"
"6918","21686000"
"6025","20501000"
"5248","22729000"
"4570","19139000"
"3981","18106000"
"3467","14104000"
"3019","13651000"
"2630","11700000"
"2290","12656000"
"1995","10008000"
"1737","8633000"
"1513","10103000"
"1318","8847000"
"1148","8069000"
"1000","6604000"
"870","9133000"
"758","7609000"
"660","6908000"
"575","5103000"
"501","4765000"
"436","4473000"
"380","4317000"
"331","4226000"
"288","3486000"
"251","4397000"
"218","4003000"
"190","3584000"
"165","3057000"
"144","3672000"
"125","3117000"
"109","2736000"
"95","2308000"
"83","2363000"
"72","1835000"
"63","1307000"
"54","1230000"
"47","1203000"
"41","918000"
"36","957000"
"31","609000"
"27","714000"
"23","444000"
"20","380000"
"18","467000"
"15","237000"
"13","75000"
