"10","306594000"
"12","381000"
"13","94000"
"15","93000"
"18","94000"
"20","92000"
"23","92000"
"27","96000"
"31","92000"
"36","104000"
"41","101000"
"47","112000"
"54","106000"
"63","94000"
"72","89000"
"83","95000"
"95","102000"
"109","397000"
"125","385000"
"144","464000"
"165","416000"
"190","424000"
"218","413000"
"251","409000"
"288","412000"
"331","424000"
"380","402000"
"436","406000"
"501","406000"
"575","357000"
"660","358000"
"758","349000"
"870","345000"
"1000","339000"
"1148","341000"
"1318","341000"
"1513","341000"
"1737","347000"
"1995","350000"
"2290","472000"
"2630","473000"
"3019","535000"
"3467","483000"
"3981","501000"
"4570","540000"
"5248","549000"
"6025","569000"
"6918","639000"
"7943","659000"
"9120","708000"
"10471","751000"
"12022","800000"
"13803","892000"
"15848","939000"
"18197","1148000"
"20892","1171000"
"23988","1445000"
"27542","1713000"
"31622","1984000"
"36307","2121000"
"41686","2516000"
"47863","3106000"
"54954","3586000"
"63095","4238000"
"72443","5152000"
"83176","5510000"
"95499","7002000"
"109647","8676000"
"125892","11011000"
"144543","11427000"
"165958","13863000"
"190546","16902000"
"218776","20699000"
"251188","24573000"
"288403","30013000"
"331131","34898000"
"380189","45473000"
"436515","53672000"
"501187","68256000"
"575439","79037000"
"660693","98612000"
"758577","121461000"
"870963","147208000"
"1000000","170531000"
"10","357000"
"12","101000"
"13","93000"
"15","92000"
"18","92000"
"20","92000"
"23","96000"
"27","95000"
"31","92000"
"36","96000"
"41","93000"
"47","92000"
"54","93000"
"63","92000"
"72","87000"
"83","94000"
"95","91000"
"109","93000"
"125","101000"
"144","447000"
"165","415000"
"190","407000"
"218","410000"
"251","407000"
"288","402000"
"331","401000"
"380","399000"
"436","397000"
"501","410000"
"575","333000"
"660","362000"
"758","360000"
"870","330000"
"1000","2755000"
"1148","2400000"
"1318","136000"
"1513","146000"
"1737","138000"
"1995","358000"
"2290","476000"
"2630","467000"
"3019","467000"
"3467","489000"
"3981","479000"
"4570","521000"
"5248","525000"
"6025","552000"
"6918","795000"
"7943","645000"
"9120","652000"
"10471","754000"
"12022","758000"
"13803","867000"
"15848","887000"
"18197","1097000"
"20892","1120000"
"23988","1368000"
"27542","1635000"
"31622","1905000"
"36307","1978000"
"41686","2458000"
"47863","7290000"
"54954","4912000"
"63095","3844000"
"72443","4806000"
"83176","4962000"
"95499","6230000"
"109647","7697000"
"125892","9567000"
"144543","10400000"
"165958","12350000"
"190546","15037000"
"218776","19087000"
"251188","21874000"
"288403","27989000"
"331131","30859000"
"380189","43180000"
"436515","50983000"
"501187","65027000"
"575439","74840000"
"660693","99203000"
"758577","121941000"
"870963","149523000"
"1000000","180941000"
"10","372000"
"12","99000"
"13","98000"
"15","95000"
"18","95000"
"20","95000"
"23","94000"
"27","97000"
"31","92000"
"36","105000"
"41","99000"
"47","97000"
"54","99000"
"63","99000"
"72","96000"
"83","105000"
"95","103000"
"109","102000"
"125","98000"
"144","222000"
"165","200000"
"190","482000"
"218","203000"
"251","486000"
"288","190000"
"331","475000"
"380","488000"
"436","493000"
"501","508000"
"575","118000"
"660","124000"
"758","112000"
"870","125000"
"1000","118000"
"1148","418000"
"1318","2814000"
"1513","2300000"
"1737","144000"
"1995","154000"
"2290","472000"
"2630","481000"
"3019","493000"
"3467","514000"
"3981","510000"
"4570","561000"
"5248","556000"
"6025","576000"
"6918","626000"
"7943","661000"
"9120","678000"
"10471","633000"
"12022","2589000"
"13803","866000"
"15848","907000"
"18197","1126000"
"20892","1164000"
"23988","1369000"
"27542","1638000"
"31622","1972000"
"36307","2022000"
"41686","2406000"
"47863","3051000"
"54954","3464000"
"63095","4009000"
"72443","5018000"
"83176","5210000"
"95499","6524000"
"109647","8300000"
"125892","10135000"
"144543","11192000"
"165958","13297000"
"190546","16280000"
"218776","19697000"
"251188","23356000"
"288403","28393000"
"331131","34881000"
"380189","45287000"
"436515","53705000"
"501187","68353000"
"575439","79362000"
"660693","98793000"
"758577","121749000"
"870963","149680000"
"1000000","180930000"
"10","371000"
"12","105000"
"13","121000"
"15","103000"
"18","100000"
"20","108000"
"23","99000"
"27","104000"
"31","100000"
"36","105000"
"41","100000"
"47","101000"
"54","101000"
"63","100000"
"72","98000"
"83","102000"
"95","108000"
"109","103000"
"125","507000"
"144","256000"
"165","216000"
"190","237000"
"218","247000"
"251","220000"
"288","211000"
"331","222000"
"380","226000"
"436","219000"
"501","229000"
"575","125000"
"660","121000"
"758","126000"
"870","128000"
"1000","135000"
"1148","142000"
"1318","148000"
"1513","152000"
"1737","152000"
"1995","159000"
"2290","526000"
"2630","480000"
"3019","477000"
"3467","487000"
"3981","500000"
"4570","542000"
"5248","547000"
"6025","567000"
"6918","624000"
"7943","655000"
"9120","660000"
"10471","757000"
"12022","805000"
"13803","911000"
"15848","921000"
"18197","1230000"
"20892","1205000"
"23988","1447000"
"27542","4556000"
"31622","3079000"
"36307","2153000"
"41686","2534000"
"47863","4795000"
"54954","4935000"
"63095","4231000"
"72443","5261000"
"83176","5302000"
"95499","8205000"
"109647","10107000"
"125892","10275000"
"144543","12886000"
"165958","14086000"
"190546","17804000"
"218776","20449000"
"251188","24327000"
"288403","28391000"
"331131","34050000"
"380189","43959000"
"436515","53541000"
"501187","67338000"
"575439","74919000"
"660693","93985000"
"758577","115892000"
"870963","142151000"
"1000000","177520000"
"10","906000"
"12","126000"
"13","117000"
"15","127000"
"18","117000"
"20","108000"
"23","108000"
"27","124000"
"31","105000"
"36","123000"
"41","103000"
"47","112000"
"54","107000"
"63","117000"
"72","107000"
"83","109000"
"95","131000"
"109","120000"
"125","109000"
"144","255000"
"165","504000"
"190","527000"
"218","512000"
"251","508000"
"288","210000"
"331","487000"
"380","496000"
"436","482000"
"501","483000"
"575","430000"
"660","130000"
"758","415000"
"870","419000"
"1000","419000"
"1148","413000"
"1318","368000"
"1513","363000"
"1737","357000"
"1995","367000"
"2290","538000"
"2630","489000"
"3019","489000"
"3467","501000"
"3981","513000"
"4570","558000"
"5248","547000"
"6025","579000"
"6918","645000"
"7943","668000"
"9120","693000"
"10471","750000"
"12022","784000"
"13803","802000"
"15848","940000"
"18197","1201000"
"20892","1267000"
"23988","3469000"
"27542","1626000"
"31622","2137000"
"36307","2765000"
"41686","3636000"
"47863","3150000"
"54954","3531000"
"63095","4128000"
"72443","4943000"
"83176","8066000"
"95499","8607000"
"109647","8391000"
"125892","11397000"
"144543","10947000"
"165958","13454000"
"190546","18533000"
"218776","20396000"
"251188","24246000"
"288403","28417000"
"331131","34424000"
"380189","45403000"
"436515","51638000"
"501187","67359000"
"575439","75274000"
"660693","93806000"
"758577","115519000"
"870963","131645000"
"1000000","159016000"
"10","367000"
"12","387000"
"13","384000"
"15","121000"
"18","112000"
"20","383000"
"23","108000"
"27","108000"
"31","107000"
"36","115000"
"41","116000"
"47","385000"
"54","113000"
"63","383000"
"72","109000"
"83","374000"
"95","107000"
"109","393000"
"125","373000"
"144","455000"
"165","408000"
"190","413000"
"218","414000"
"251","415000"
"288","409000"
"331","430000"
"380","418000"
"436","414000"
"501","412000"
"575","323000"
"660","353000"
"758","330000"
"870","317000"
"1000","329000"
"1148","335000"
"1318","336000"
"1513","336000"
"1737","336000"
"1995","351000"
"2290","473000"
"2630","490000"
"3019","478000"
"3467","489000"
"3981","503000"
"4570","535000"
"5248","534000"
"6025","544000"
"6918","595000"
"7943","600000"
"9120","611000"
"10471","702000"
"12022","592000"
"13803","876000"
"15848","872000"
"18197","1076000"
"20892","1092000"
"23988","2091000"
"27542","2063000"
"31622","1830000"
"36307","2115000"
"41686","3048000"
"47863","4029000"
"54954","3349000"
"63095","3863000"
"72443","4587000"
"83176","7715000"
"95499","6441000"
"109647","7816000"
"125892","9646000"
"144543","10305000"
"165958","12822000"
"190546","15183000"
"218776","19860000"
"251188","22402000"
"288403","26396000"
"331131","33571000"
"380189","41452000"
"436515","48944000"
"501187","66455000"
"575439","75175000"
"660693","93834000"
"758577","115531000"
"870963","141649000"
"1000000","170747000"
"10","247000"
"12","108000"
"13","113000"
"15","381000"
"18","379000"
"20","116000"
"23","107000"
"27","108000"
"31","114000"
"36","114000"
"41","104000"
"47","113000"
"54","112000"
"63","111000"
"72","100000"
"83","110000"
"95","387000"
"109","371000"
"125","379000"
"144","454000"
"165","412000"
"190","413000"
"218","417000"
"251","410000"
"288","408000"
"331","417000"
"380","417000"
"436","409000"
"501","414000"
"575","327000"
"660","344000"
"758","334000"
"870","321000"
"1000","334000"
"1148","334000"
"1318","337000"
"1513","334000"
"1737","333000"
"1995","346000"
"2290","469000"
"2630","475000"
"3019","481000"
"3467","482000"
"3981","496000"
"4570","519000"
"5248","516000"
"6025","552000"
"6918","609000"
"7943","626000"
"9120","624000"
"10471","705000"
"12022","730000"
"13803","903000"
"15848","865000"
"18197","1129000"
"20892","1220000"
"23988","2541000"
"27542","3650000"
"31622","1857000"
"36307","1995000"
"41686","5291000"
"47863","4855000"
"54954","3138000"
"63095","3667000"
"72443","5282000"
"83176","5863000"
"95499","6100000"
"109647","7396000"
"125892","9061000"
"144543","9555000"
"165958","11680000"
"190546","14471000"
"218776","17354000"
"251188","20743000"
"288403","24974000"
"331131","29308000"
"380189","37818000"
"436515","44578000"
"501187","59600000"
"575439","65740000"
"660693","81397000"
"758577","106994000"
"870963","131412000"
"1000000","171603000"
"10","373000"
"12","109000"
"13","117000"
"15","389000"
"18","129000"
"20","302000"
"23","99000"
"27","103000"
"31","100000"
"36","105000"
"41","100000"
"47","100000"
"54","101000"
"63","99000"
"72","101000"
"83","101000"
"95","101000"
"109","101000"
"125","122000"
"144","435000"
"165","409000"
"190","419000"
"218","833000"
"251","230000"
"288","207000"
"331","212000"
"380","463000"
"436","412000"
"501","412000"
"575","318000"
"660","348000"
"758","330000"
"870","334000"
"1000","328000"
"1148","330000"
"1318","337000"
"1513","333000"
"1737","344000"
"1995","348000"
"2290","449000"
"2630","453000"
"3019","464000"
"3467","480000"
"3981","483000"
"4570","520000"
"5248","519000"
"6025","563000"
"6918","591000"
"7943","602000"
"9120","617000"
"10471","704000"
"12022","759000"
"13803","808000"
"15848","875000"
"18197","1180000"
"20892","1112000"
"23988","1303000"
"27542","3796000"
"31622","3196000"
"36307","2112000"
"41686","2320000"
"47863","3302000"
"54954","4375000"
"63095","3840000"
"72443","5740000"
"83176","4835000"
"95499","6173000"
"109647","8215000"
"125892","9665000"
"144543","10218000"
"165958","14080000"
"190546","15292000"
"218776","18380000"
"251188","21916000"
"288403","26752000"
"331131","31067000"
"380189","40089000"
"436515","47952000"
"501187","60818000"
"575439","69785000"
"660693","86745000"
"758577","107369000"
"870963","131380000"
"1000000","148894000"
"10","611000"
"12","117000"
"13","123000"
"15","110000"
"18","124000"
"20","107000"
"23","116000"
"27","108000"
"31","106000"
"36","115000"
"41","104000"
"47","113000"
"54","106000"
"63","109000"
"72","107000"
"83","379000"
"95","385000"
"109","368000"
"125","361000"
"144","446000"
"165","414000"
"190","411000"
"218","410000"
"251","5390000"
"288","438000"
"331","419000"
"380","412000"
"436","408000"
"501","403000"
"575","301000"
"660","313000"
"758","302000"
"870","306000"
"1000","298000"
"1148","311000"
"1318","305000"
"1513","364000"
"1737","316000"
"1995","322000"
"2290","439000"
"2630","450000"
"3019","453000"
"3467","450000"
"3981","467000"
"4570","489000"
"5248","478000"
"6025","516000"
"6918","546000"
"7943","547000"
"9120","574000"
"10471","666000"
"12022","707000"
"13803","753000"
"15848","781000"
"18197","953000"
"20892","1336000"
"23988","2001000"
"27542","1362000"
"31622","1609000"
"36307","1785000"
"41686","3214000"
"47863","2445000"
"54954","2800000"
"63095","3421000"
"72443","3941000"
"83176","4312000"
"95499","5419000"
"109647","6472000"
"125892","8091000"
"144543","9110000"
"165958","10305000"
"190546","12635000"
"218776","15344000"
"251188","18445000"
"288403","21876000"
"331131","26592000"
"380189","33050000"
"436515","39606000"
"501187","55041000"
"575439","65703000"
"660693","81613000"
"758577","104454000"
"870963","124158000"
"1000000","116515000"
"10","341000"
"12","343000"
"13","112000"
"15","102000"
"18","113000"
"20","355000"
"23","349000"
"27","120000"
"31","354000"
"36","348000"
"41","107000"
"47","106000"
"54","353000"
"63","100000"
"72","95000"
"83","103000"
"95","104000"
"109","342000"
"125","342000"
"144","416000"
"165","389000"
"190","387000"
"218","384000"
"251","397000"
"288","377000"
"331","390000"
"380","392000"
"436","395000"
"501","397000"
"575","299000"
"660","300000"
"758","298000"
"870","289000"
"1000","295000"
"1148","295000"
"1318","304000"
"1513","304000"
"1737","308000"
"1995","302000"
"2290","423000"
"2630","435000"
"3019","444000"
"3467","435000"
"3981","449000"
"4570","474000"
"5248","483000"
"6025","478000"
"6918","508000"
"7943","553000"
"9120","555000"
"10471","482000"
"12022","646000"
"13803","712000"
"15848","748000"
"18197","903000"
"20892","926000"
"23988","1401000"
"27542","1161000"
"31622","1478000"
"36307","1556000"
"41686","1894000"
"47863","2218000"
"54954","2533000"
"63095","3088000"
"72443","3700000"
"83176","3855000"
"95499","4779000"
"109647","5943000"
"125892","7364000"
"144543","7964000"
"165958","9355000"
"190546","11481000"
"218776","13687000"
"251188","16347000"
"288403","21209000"
"331131","25753000"
"380189","35021000"
"436515","39209000"
"501187","49704000"
"575439","57333000"
"660693","71723000"
"758577","88196000"
"870963","121959000"
"1000000","148758000"
