"10","341819000"
"12","16000"
"13","11000"
"15","11000"
"18","11000"
"20","11000"
"23","11000"
"27","11000"
"31","11000"
"36","11000"
"41","11000"
"47","11000"
"54","12000"
"63","11000"
"72","11000"
"83","11000"
"95","19000"
"109","11000"
"125","11000"
"144","12000"
"165","11000"
"190","11000"
"218","11000"
"251","11000"
"288","15000"
"331","12000"
"380","11000"
"436","12000"
"501","12000"
"575","11000"
"660","12000"
"758","11000"
"870","12000"
"1000","12000"
"1148","12000"
"1318","12000"
"1513","12000"
"1737","12000"
"1995","12000"
"2290","12000"
"2630","12000"
"3019","12000"
"3467","13000"
"3981","13000"
"4570","11000"
"5248","14000"
"6025","12000"
"6918","13000"
"7943","13000"
"9120","13000"
"10471","15000"
"12022","15000"
"13803","14000"
"15848","23000"
"18197","13000"
"20892","14000"
"23988","12000"
"27542","13000"
"31622","14000"
"36307","13000"
"41686","14000"
"47863","13000"
"54954","14000"
"63095","14000"
"72443","23000"
"83176","17000"
"95499","17000"
"109647","33000"
"125892","29000"
"144543","39000"
"165958","35000"
"190546","33000"
"218776","29000"
"251188","22000"
"288403","24000"
"331131","24000"
"380189","23000"
"436515","25000"
"501187","34000"
"575439","29000"
"660693","37000"
"758577","42000"
"870963","40000"
"1000000","40000"
"1148153","40000"
"1318256","40000"
"1513561","40000"
"1737800","43000"
"1995262","40000"
"2290867","40000"
"2630267","43000"
"3019951","42000"
"3467368","42000"
"3981071","40000"
"4570881","42000"
"5248074","41000"
"6025595","41000"
"6918309","41000"
"7943282","42000"
"9120108","44000"
"10471285","42000"
"12022644","40000"
"13803842","40000"
"15848931","42000"
"18197008","42000"
"20892961","45000"
"23988329","45000"
"27542287","42000"
"31622776","46000"
"36307805","40000"
"41686938","46000"
"47863009","42000"
"54954087","44000"
"63095734","45000"
"72443596","46000"
"83176377","42000"
"95499258","41000"
"109647819","45000"
"125892541","46000"
"144543977","46000"
"165958690","48000"
"190546071","42000"
"218776162","47000"
