"1000000","1566100"
"870963","1644514"
"758577","1226675"
"660693","1013258"
"575439","874637"
"501187","793240"
"436515","690660"
"380189","599240"
"331131","530014"
"288403","470720"
"251188","383068"
"218776","331118"
"190546","283015"
"165958","223542"
"144543","199290"
"125892","357967"
"109647","179497"
"95499","151429"
"83176","102365"
"72443","87634"
"63095","109560"
"54954","65559"
"47863","71913"
"41686","97266"
"36307","45352"
"31622","39104"
"27542","32883"
"23988","56173"
"20892","26799"
"18197","22458"
"15848","19408"
"13803","17811"
"12022","15030"
"10471","39030"
"9120","13388"
"7943","10919"
"6918","33557"
"6025","18473"
"5248","8515"
"4570","8091"
"3981","5780"
"3467","5099"
"3019","4577"
"2630","4088"
"2290","4202"
"1995","2372"
"1737","3228"
"1513","3345"
"1318","3135"
"1148","2499"
"1000","2268"
"870","2080"
"758","1966"
"660","1869"
"575","1721"
"501","1614"
"436","1603"
"380","1533"
"331","1481"
"288","1389"
"251","1333"
"218","1325"
"190","1343"
"165","1321"
"144","1347"
"125","1198"
"109","1228"
"95","1159"
"83","1183"
"72","1143"
"63","1114"
"54","1148"
"47","1112"
"41","1094"
"36","1103"
"31","1054"
"27","1110"
"23","1141"
"20","1099"
"18","1075"
"15","1100"
"13","1100"
"12","1092"
"10","2038"
"1000000","2545205"
"870963","1342934"
"758577","1164517"
"660693","997489"
"575439","891602"
"501187","928220"
"436515","721596"
"380189","612210"
"331131","584713"
"288403","920365"
"251188","400138"
"218776","440189"
"190546","273096"
"165958","227754"
"144543","319548"
"125892","171642"
"109647","181686"
"95499","120079"
"83176","110359"
"72443","95460"
"63095","78251"
"54954","75739"
"47863","67375"
"41686","68884"
"36307","42889"
"31622","64299"
"27542","35567"
"23988","29500"
"20892","25490"
"18197","52455"
"15848","20226"
"13803","17882"
"12022","29534"
"10471","18047"
"9120","12130"
"7943","10446"
"6918","10575"
"6025","9939"
"5248","8901"
"4570","6490"
"3981","37"
"3467","5304"
"3019","4694"
"2630","4128"
"2290","3652"
"1995","3464"
"1737","3066"
"1513","3788"
"1318","2699"
"1148","15143"
"1000","10371"
"870","7428"
"758","5560"
"660","3148"
"575","1798"
"501","1630"
"436","1620"
"380","1501"
"331","1509"
"288","1365"
"251","1363"
"218","1311"
"190","1304"
"165","1307"
"144","1238"
"125","2105"
"109","1231"
"95","1182"
"83","1184"
"72","1149"
"63","1132"
"54","1149"
"47","2095"
"41","1268"
"36","1234"
"31","1269"
"27","1111"
"23","1098"
"20","1094"
"18","1052"
"15","1079"
"13","1088"
"12","1047"
"10","1129"
"1000000","1262183"
"870963","1478998"
"758577","957599"
"660693","996336"
"575439","870066"
"501187","828911"
"436515","684893"
"380189","441836"
"331131","818648"
"288403","457605"
"251188","394089"
"218776","400005"
"190546","644773"
"165958","240780"
"144543","200378"
"125892","178323"
"109647","142471"
"95499","126718"
"83176","101978"
"72443","85337"
"63095","73880"
"54954","67401"
"47863","56239"
"41686","50369"
"36307","34100"
"31622","114481"
"27542","33137"
"23988","42283"
"20892","25585"
"18197","23150"
"15848","19945"
"13803","16993"
"12022","68688"
"10471","14947"
"9120","11596"
"7943","12119"
"6918","9202"
"6025","7979"
"5248","35708"
"4570","8038"
"3981","5887"
"3467","5620"
"3019","4672"
"2630","4092"
"2290","4822"
"1995","3412"
"1737","3039"
"1513","2753"
"1318","2531"
"1148","2362"
"1000","2175"
"870","2035"
"758","1928"
"660","1790"
"575","1640"
"501","1635"
"436","1514"
"380","1488"
"331","38"
"288","15606"
"251","7891"
"218","4681"
"190","1329"
"165","1249"
"144","1171"
"125","1155"
"109","1137"
"95","1152"
"83","1118"
"72","1092"
"63","1073"
"54","1596"
"47","1261"
"41","1243"
"36","1170"
"31","1063"
"27","1114"
"23","1071"
"20","1517"
"18","1185"
"15","1202"
"13","1180"
"12","1129"
"10","1080"
"1000000","1188535"
"870963","1319435"
"758577","780360"
"660693","1064297"
"575439","881511"
"501187","725687"
"436515","709824"
"380189","603848"
"331131","561831"
"288403","460719"
"251188","391289"
"218776","346396"
"190546","316404"
"165958","263569"
"144543","205645"
"125892","211636"
"109647","246682"
"95499","125359"
"83176","154040"
"72443","90416"
"63095","97918"
"54954","77249"
"47863","57250"
"41686","52374"
"36307","43571"
