"31622","1416000000"
"27542","1025000000"
"23988","849000000"
"20892","684000000"
"18197","536000000"
"15848","432000000"
"13803","347000000"
"12022","293000000"
"10471","233000000"
"9120","180000000"
"7943","159000000"
"6918","122000000"
"6025","97000000"
"5248","80000000"
"4570","63000000"
"3981","52000000"
"3467","41000000"
"3019","32000000"
"2630","27000000"
"2290","23000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","2000000"
"501","2000000"
"436","2000000"
"380","2000000"
"331","1000000"
"288","1000000"
"251","1000000"
"218","0"
"190","1000000"
"165","0"
"144","0"
"125","0"
"109","0"
"95","1000000"
"83","0"
"72","0"
"63","0"
"54","0"
"47","0"
"41","1000000"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1272000000"
"27542","1042000000"
"23988","847000000"
"20892","676000000"
"18197","538000000"
"15848","439000000"
"13803","352000000"
"12022","280000000"
"10471","233000000"
"9120","180000000"
"7943","149000000"
"6918","120000000"
"6025","96000000"
"5248","79000000"
"4570","63000000"
"3981","53000000"
"3467","40000000"
"3019","32000000"
"2630","27000000"
"2290","21000000"
"1995","20000000"
"1737","14000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","1000000"
"331","1000000"
"288","0"
"251","1000000"
"218","0"
"190","1000000"
"165","1000000"
"144","1000000"
"125","0"
"109","0"
"95","0"
"83","0"
"72","0"
"63","0"
"54","0"
"47","0"
"41","0"
"36","0"
"31","1000000"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1284000000"
"27542","1041000000"
"23988","848000000"
"20892","681000000"
"18197","539000000"
"15848","434000000"
"13803","350000000"
"12022","273000000"
"10471","229000000"
"9120","181000000"
"7943","148000000"
"6918","122000000"
"6025","97000000"
"5248","80000000"
"4570","62000000"
"3981","52000000"
"3467","42000000"
"3019","33000000"
"2630","28000000"
"2290","22000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","2000000"
"501","2000000"
"436","1000000"
"380","2000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","0"
"190","1000000"
"165","1000000"
"144","0"
"125","0"
"109","0"
"95","0"
"83","0"
"72","0"
"63","0"
"54","1000000"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1284000000"
"27542","1043000000"
"23988","833000000"
"20892","683000000"
"18197","538000000"
"15848","433000000"
"13803","349000000"
"12022","281000000"
"10471","238000000"
"9120","185000000"
"7943","148000000"
"6918","123000000"
"6025","96000000"
"5248","78000000"
"4570","63000000"
"3981","52000000"
"3467","41000000"
"3019","33000000"
"2630","27000000"
"2290","21000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","2000000"
"501","2000000"
"436","2000000"
"380","1000000"
"331","1000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","0"
"144","1000000"
"125","0"
"109","0"
"95","0"
"83","1000000"
"72","0"
"63","0"
"54","0"
"47","0"
"41","0"
"36","1000000"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1287000000"
"27542","1041000000"
"23988","846000000"
"20892","681000000"
"18197","541000000"
"15848","430000000"
"13803","349000000"
"12022","288000000"
"10471","229000000"
"9120","181000000"
"7943","153000000"
"6918","122000000"
"6025","97000000"
"5248","79000000"
"4570","63000000"
"3981","52000000"
"3467","40000000"
"3019","32000000"
"2630","27000000"
"2290","21000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","3000000"
"501","2000000"
"436","1000000"
"380","2000000"
"331","1000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","0"
"165","0"
"144","0"
"125","1000000"
"109","0"
"95","0"
"83","0"
"72","0"
"63","0"
"54","0"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1288000000"
"27542","1042000000"
"23988","840000000"
"20892","678000000"
"18197","540000000"
"15848","430000000"
"13803","351000000"
"12022","287000000"
"10471","237000000"
"9120","182000000"
"7943","150000000"
"6918","120000000"
"6025","98000000"
"5248","79000000"
"4570","63000000"
"3981","53000000"
"3467","40000000"
"3019","33000000"
"2630","27000000"
"2290","21000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","2000000"
"436","2000000"
"380","2000000"
"331","1000000"
"288","0"
"251","0"
"218","0"
"190","0"
"165","0"
"144","0"
"125","0"
"109","0"
"95","1000000"
"83","0"
"72","1000000"
"63","0"
"54","0"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1286000000"
"27542","1042000000"
"23988","839000000"
"20892","685000000"
"18197","540000000"
"15848","438000000"
"13803","359000000"
"12022","286000000"
"10471","223000000"
"9120","180000000"
"7943","150000000"
"6918","121000000"
"6025","96000000"
"5248","78000000"
"4570","63000000"
"3981","53000000"
"3467","41000000"
"3019","32000000"
"2630","28000000"
"2290","20000000"
"1995","17000000"
"1737","14000000"
"1513","12000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","2000000"
"436","2000000"
"380","1000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","0"
"190","1000000"
"165","1000000"
"144","0"
"125","1000000"
"109","0"
"95","0"
"83","0"
"72","0"
"63","0"
"54","0"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","1000000"
"15","0"
"13","1000000"
"12","0"
"10","0"
"31622","1284000000"
"27542","1046000000"
"23988","834000000"
"20892","677000000"
"18197","538000000"
"15848","438000000"
"13803","353000000"
"12022","275000000"
"10471","225000000"
"9120","180000000"
"7943","148000000"
"6918","120000000"
"6025","96000000"
"5248","78000000"
"4570","63000000"
"3981","52000000"
"3467","40000000"
"3019","32000000"
"2630","27000000"
"2290","21000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","1000000"
"331","1000000"
"288","1000000"
"251","1000000"
"218","0"
"190","1000000"
"165","0"
"144","1000000"
"125","1000000"
"109","0"
"95","0"
"83","1000000"
"72","0"
"63","0"
"54","0"
"47","0"
"41","1000000"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1287000000"
"27542","1040000000"
"23988","831000000"
"20892","681000000"
"18197","540000000"
"15848","435000000"
"13803","345000000"
"12022","274000000"
"10471","228000000"
"9120","179000000"
"7943","150000000"
"6918","121000000"
"6025","96000000"
"5248","80000000"
"4570","65000000"
"3981","52000000"
"3467","41000000"
"3019","32000000"
"2630","27000000"
"2290","22000000"
"1995","17000000"
"1737","13000000"
"1513","11000000"
"1318","10000000"
"1148","7000000"
"1000","6000000"
"870","4000000"
"758","4000000"
"660","3000000"
"575","2000000"
"501","2000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","0"
"125","1000000"
"109","1000000"
"95","0"
"83","0"
"72","0"
"63","0"
"54","0"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","1000000"
"15","0"
"13","0"
"12","0"
"10","0"
"31622","1285000000"
"27542","1033000000"
"23988","833000000"
"20892","682000000"
"18197","541000000"
"15848","435000000"
"13803","347000000"
"12022","279000000"
"10471","225000000"
"9120","181000000"
"7943","150000000"
"6918","120000000"
"6025","96000000"
"5248","78000000"
"4570","65000000"
"3981","52000000"
"3467","40000000"
"3019","33000000"
"2630","27000000"
"2290","21000000"
"1995","17000000"
"1737","14000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","2000000"
"501","2000000"
"436","2000000"
"380","1000000"
"331","1000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","0"
"165","0"
"144","0"
"125","0"
"109","1000000"
"95","1000000"
"83","1000000"
"72","0"
"63","1000000"
"54","0"
"47","0"
"41","0"
"36","0"
"31","0"
"27","0"
"23","0"
"20","0"
"18","0"
"15","0"
"13","0"
"12","0"
"10","0"
