"31622","2604321412"
"27542","2094426610"
"23988","1703957794"
"20892","1392606499"
"18197","1114042494"
"15848","894265125"
"13803","724356054"
"12022","578933662"
"10471","475111292"
"9120","383538276"
"7943","316145753"
"6918","254804420"
"6025","204340314"
"5248","168538558"
"4570","133399794"
"3981","111331321"
"3467","87384823"
"3019","72422511"
"2630","59044232"
"2290","46444968"
"1995","37665772"
"1737","30514629"
"1513","24137497"
"1318","20589425"
"1148","15925329"
"1000","13236273"
"870","11007227"
"758","8844182"
"660","7086146"
"575","5529114"
"501","4813099"
"436","3669076"
"380","3226066"
"331","2713056"
"288","1946040"
"251","1684035"
"218","1383029"
"190","1095023"
"165","885018"
"144","886019"
"125","773016"
"109","552011"
"95","495010"
"83","422008"
"72","322006"
"63","239005"
"54","237005"
"47","172003"
"41","170003"
"36","181004"
"31","125003"
"27","126003"
"23","93002"
"20","94001"
"18","94002"
"15","72002"
"13","109002"
"12","75001"
"10","79001"
"31622","2586087736"
"27542","2113097596"
"23988","1703880622"
"20892","1394364155"
"18197","1131462913"
"15848","894539420"
"13803","726175327"
"12022","584942792"
"10471","474019826"
"9120","392952394"
"7943","325269294"
"6918","253853074"
"6025","206080306"
"5248","165468618"
"4570","134562127"
"3981","111428763"
"3467","87241379"
"3019","69902093"
"2630","58717914"
"2290","45977717"
"1995","37899589"
"1737","30373473"
"1513","24198377"
"1318","20698323"
"1148","16137252"
"1000","13218207"
"870","11787185"
"758","8877137"
"660","7078111"
"575","5581086"
"501","4870077"
"436","3716058"
"380","3169049"
"331","2778044"
"288","2022032"
"251","1889030"
"218","1419022"
"190","1097017"
"165","887014"
"144","882014"
"125","771012"
"109","549009"
"95","551010"
"83","427007"
"72","315005"
"63","240004"
"54","242004"
"47","173002"
"41","171003"
"36","176003"
"31","125002"
"27","126002"
"23","106001"
"20","95001"
"18","93001"
"15","70001"
"13","79001"
"12","70001"
"10","71001"
"31622","2582644562"
"27542","2095013791"
"23988","1705498266"
"20892","1396218364"
"18197","1115301214"
"15848","893124096"
"13803","725177815"
"12022","583530965"
"10471","476924620"
"9120","381425419"
"7943","312887568"
"6918","254711896"
"6025","202899281"
"5248","165963852"
"4570","134036496"
"3981","111851249"
"3467","86654950"
"3019","71124779"
"2630","59224647"
"2290","45826503"
"1995","37847414"
"1737","30331331"
"1513","24193264"
"1318","20569226"
"1148","15936174"
"1000","13235143"
"870","10913116"
"758","8839095"
"660","7095076"
"575","5538059"
"501","4869053"
"436","3714040"
"380","3214034"
"331","2712028"
"288","2018022"
"251","1628018"
"218","1518016"
"190","1125012"
"165","885010"
"144","953011"
"125","704008"
"109","547006"
"95","429005"
"83","421005"
"72","315003"
"63","242003"
"54","234002"
"47","173002"
"41","170002"
"36","177002"
"31","136001"
"27","126001"
"23","95001"
"20","93001"
"18","90001"
"15","75001"
"13","75001"
"12","73001"
"10","70000"
"31622","2586827654"
"27542","2101939259"
"23988","1703181486"
"20892","1392349010"
"18197","1112944214"
"15848","892617118"
"13803","727262609"
"12022","578274330"
"10471","474758481"
"9120","384236793"
"7943","313784220"
"6918","256302807"
"6025","204157404"
"5248","166516146"
"4570","133791917"
"3981","110954741"
"3467","86718580"
"3019","69661465"
"2630","59006394"
"2290","48211323"
"1995","37540250"
"1737","30338199"
"1513","24192157"
"1318","20528133"
"1148","15911103"
"1000","13228087"
"870","12512081"
"758","8840057"
"660","7078045"
"575","5611037"
"501","4868031"
"436","3816025"
"380","3168021"
"331","2711017"
"288","2006014"
"251","1626010"
"218","1348009"
"190","1105008"
"165","888006"
"144","884006"
"125","705004"
"109","551004"
"95","418003"
"83","430003"
"72","317002"
"63","278002"
"54","245002"
"47","175001"
"41","172002"
"36","172001"
"31","129001"
"27","127001"
"23","89000"
"20","97001"
"18","93001"
"15","72000"
"13","70000"
"12","70000"
"10","75001"
"31622","2585820598"
"27542","2094238335"
"23988","1704917371"
"20892","1392489265"
"18197","1114535637"
"15848","894384474"
"13803","722657645"
"12022","582530025"
"10471","473050560"
"9120","382859210"
"7943","313905977"
"6918","253780744"
"6025","203240597"
"5248","168674486"
"4570","133632367"
"3981","111824307"
"3467","87234240"
"3019","70243194"
"2630","58728150"
"2290","45830118"
"1995","37586097"
"1737","30439078"
"1513","24158061"
"1318","20959054"
"1148","15940042"
"1000","13232033"
"870","10908028"
"758","8997023"
"660","7033017"
"575","5691014"
"501","4870013"
"436","3660009"
"380","3167008"
"331","2712007"
"288","1948005"
"251","1628004"
"218","1345003"
"190","1107003"
"165","885003"
"144","886002"
"125","766003"
"109","553001"
"95","418001"
"83","429001"
"72","317000"
"63","234001"
"54","238000"
"47","179000"
"41","173001"
"36","175000"
"31","128001"
"27","125000"
"23","91000"
"20","93000"
"18","166001"
"15","78000"
"13","72000"
"12","72000"
"10","76000"
"31622","2586756408"
"27542","2096603213"
"23988","1704049832"
"20892","1393686980"
"18197","1115752426"
"15848","893218123"
"13803","725615949"
"12022","581778862"
"10471","474716826"
"9120","380905796"
"7943","315878804"
"6918","254253823"
"6025","205412852"
"5248","165475857"
"4570","133554884"
"3981","111059902"
"3467","88777910"
"3019","70043928"
"2630","59957939"
"2290","45843952"
"1995","37688962"
"1737","30779969"
"1513","24209976"
"1318","20731979"
"1148","15934984"
"1000","13225985"
"870","10947989"
"758","8875992"
"660","9125989"
"575","5587993"
"501","4919995"
"436","3712995"
"380","3217996"
"331","2707996"
"288","2001998"
"251","1697998"
"218","1352998"
"190","1161999"
"165","881999"
"144","882998"
"125","701999"
"109","549999"
"95","426000"
"83","425000"
"72","316000"
"63","240000"
"54","234999"
"47","172000"
"41","176000"
"36","177000"
"31","127000"
"27","127000"
"23","92000"
"20","94000"
"18","93000"
"15","72000"
"13","78000"
"12","72000"
"10","73000"
"31622","2583866072"
"27542","2095305735"
"23988","1703513816"
"20892","1393979076"
"18197","1113780556"
"15848","892287030"
"13803","726378436"
"12022","582329848"
"10471","475554187"
"9120","382042512"
"7943","313778731"
"6918","254340971"
"6025","202407151"
"5248","165667304"
"4570","133857438"
"3981","113458508"
"3467","87148621"
"3019","70233695"
"2630","59109743"
"2290","45818800"
"1995","37689835"
"1737","30331867"
"1513","24193888"
"1318","20591905"
"1148","15907929"
"1000","13227940"
"870","10903951"
"758","8875960"
"660","7030968"
"575","5733975"
"501","4944978"
"436","3767983"
"380","3218985"
"331","2712988"
"288","1999991"
"251","1627992"
"218","1341994"
"190","1160995"
"165","952996"
"144","886996"
"125","705997"
"109","546997"
"95","424998"
"83","424999"
"72","320999"
"63","236999"
"54","234999"
"47","177999"
"41","176999"
"36","173999"
"31","124999"
"27","128000"
"23","95000"
"20","102999"
"18","98000"
"15","71999"
"13","69000"
"12","73000"
"10","69999"
"31622","2583710493"
"27542","2101933817"
"23988","1705526249"
"20892","1393798578"
"18197","1116431962"
"15848","895164167"
"13803","725269137"
"12022","580366027"
"10471","475921674"
"9120","384018288"
"7943","317534736"
"6918","255785142"
"6025","202611526"
"5248","166197792"
"4570","135597993"
"3981","111412175"
"3467","87109356"
"3019","69891483"
"2630","58773565"
"2290","45898654"
"1995","37586716"
"1737","30293771"
"1513","24219816"
"1318","20722844"
"1148","15936880"
"1000","13235899"
"870","10917918"
"758","8778933"
"660","7070947"
"575","5531958"
"501","4861963"
"436","3734972"
"380","3266976"
"331","2711979"
"288","2005985"
"251","1692988"
"218","1349989"
"190","1221992"
"165","889993"
"144","887993"
"125","701994"
"109","553996"
"95","427996"
"83","419997"
"72","388997"
"63","239998"
"54","235998"
"47","170998"
"41","216998"
"36","179998"
"31","128999"
"27","124999"
"23","91999"
"20","93000"
"18","90999"
"15","75999"
"13","72999"
"12","72999"
"10","84000"
"31622","2592599491"
"27542","2095829503"
"23988","1705751145"
"20892","1393989460"
"18197","1115057692"
"15848","893235560"
"13803","725567042"
"12022","580395363"
"10471","474674328"
"9120","382842184"
"7943","314596854"
"6918","255388421"
"6025","202839952"
"5248","168330278"
"4570","133602634"
"3981","111437860"
"3467","87036109"
"3019","69892275"
"2630","58695392"
"2290","45853525"
"1995","37541612"
"1737","30348686"
"1513","24200750"
"1318","20696785"
"1148","15901835"
"1000","13226864"
"870","10855888"
"758","8999906"
"660","7031927"
"575","5531943"
"501","4915949"
"436","3660962"
"380","3162967"
"331","2772971"
"288","1946979"
"251","1626983"
"218","1353985"
"190","1098988"
"165","881990"
"144","918991"
"125","774992"
"109","553994"
"95","421995"
"83","427996"
"72","315997"
"63","239998"
"54","238998"
"47","179998"
"41","172998"
"36","170998"
"31","123999"
"27","130998"
"23","93999"
"20","92999"
"18","98999"
"15","75999"
"13","74000"
"12","70999"
"10","72999"
"31622","2587031248"
"27542","2114942466"
"23988","1701369512"
"20892","1390590685"
"18197","1114440680"
"15848","892407170"
"13803","726737070"
"12022","580391795"
"10471","474464068"
"9120","381633197"
"7943","315717990"
