"1000000","812370831"
"870963","665312555"
"758577","532238868"
"660693","420017767"
"575439","344786074"
"501187","276440623"
"436515","224806738"
"380189","184987721"
"331131","150921048"
"288403","121934290"
"251188","100317665"
"218776","81767083"
"190546","68228755"
"165958","53862905"
"144543","44574690"
"125892","35514166"
"109647","29443281"
"95499","24054329"
"83176","19867315"
"72443","16139486"
"63095","13181017"
"54954","10357871"
"47863","8739323"
"41686","6948961"
"36307","5921499"
"31622","4716520"
"27542","3803094"
"23988","3094552"
"20892","2521332"
"18197","2057966"
"15848","1675186"
"13803","1387436"
"12022","1188633"
"10471","943076"
"9120","774303"
"7943","691437"
"6918","532167"
"6025","432956"
"5248","358072"
"4570","334124"
"3981","252019"
"3467","200323"
"3019","165352"
"2630","142165"
"2290","115176"
"1995","97310"
"1737","81345"
"1513","66520"
"1318","57778"
"1148","41433"
"1000","33831"
"870","28128"
"758","23188"
"660","18626"
"575","15205"
"501","13304"
"436","11784"
"380","9503"
"331","8362"
"288","6462"
"251","5702"
"218","5322"
"190","4562"
"165","3801"
"144","4181"
"125","3421"
"109","2661"
"95","2661"
"83","2281"
"72","2281"
"63","2281"
"54","1900"
"47","1900"
"41","1900"
"36","1901"
"31","1900"
"27","1520"
"23","1521"
"20","1520"
"18","1521"
"15","1520"
"13","1520"
"12","1140"
"10","1140"
"1000000","805495233"
"870963","658746754"
"758577","535308712"
"660693","418780859"
"575439","342849747"
"501187","278381133"
"436515","221661631"
"380189","182935076"
"331131","148766912"
"288403","121327240"
"251188","99580994"
"218776","79754732"
"190546","67370445"
"165958","53304130"
"144543","43100588"
"125892","35247703"
"109647","28934681"
"95499","23489853"
"83176","19486436"
"72443","15742261"
"63095","12747301"
"54954","10688575"
"47863","8770492"
"41686","7111272"
"36307","5719275"
"31622","4699415"
"27542","3794351"
"23988","3016246"
"20892","2529314"
"18197","2059487"
"15848","1686589"
"13803","1405681"
"12022","1238049"
"10471","950678"
"9120","793309"
"7943","664069"
"6918","568658"
"6025","462985"
"5248","347049"
"4570","286610"
"3981","269124"
"3467","214387"
"3019","176755"
"2630","151668"
"2290","141024"
"1995","107953"
"1737","87427"
"1513","71082"
"1318","61579"
"1148","44094"
"1000","36111"
"870","29649"
"758","24708"
"660","20526"
"575","16345"
"501","14445"
"436","11404"
"380","10263"
"331","9123"
"288","6843"
"251","6082"
"218","5322"
"190","4562"
"165","4181"
"144","4181"
"125","3421"
"109","3041"
"95","3041"
"83","3040"
"72","2660"
"63","2281"
"54","1901"
"47","1901"
"41","1520"
"36","1521"
"31","1900"
"27","1520"
"23","1520"
"20","1520"
"18","1521"
"15","1521"
"13","1520"
"12","1520"
"10","1520"
"1000000","809598620"
"870963","660444747"
"758577","529466278"
"660693","421784562"
"575439","348863614"
"501187","277538788"
"436515","226372069"
"380189","181371646"
"331131","150803211"
"288403","120854372"
"251188","99591638"
"218776","80737340"
"190546","67138572"
"165958","53478225"
"144543","43944833"
"125892","35267469"
"109647","29519685"
"95499","23452601"
"83176","19252283"
"72443","16180538"
"63095","13166572"
"54954","10423631"
"47863","8445110"
"41686","6947061"
"36307","5862580"
"31622","4591841"
"27542","3789029"
"23988","3163352"
"20892","2568467"
"18197","2057966"
"15848","1724221"
"13803","1383634"
"12022","1153282"
"10471","981848"
"9120","775063"
"7943","645443"
"6918","531787"
"6025","471348"
"5248","358073"
"4570","295733"
"3981","269884"
"3467","214768"
"3019","176375"
"2630","152047"
"2290","115176"
"1995","96930"
"1737","80965"
"1513","66520"
"1318","58159"
"1148","41433"
"1000","33451"
"870","28129"
"758","23187"
"660","18626"
"575","15205"
"501","13304"
"436","10643"
"380","9503"
"331","10643"
"288","6462"
"251","5702"
"218","4942"
"190","4182"
"165","3801"
"144","3421"
"125","3421"
"109","3041"
"95","2661"
"83","2661"
"72","3041"
"63","1901"
"54","2281"
"47","2281"
"41","2280"
"36","1900"
"31","1901"
"27","1900"
"23","1901"
"20","1901"
"18","1900"
"15","1901"
"13","1521"
"12","1521"
"10","1521"
"1000000","808853206"
"870963","657992217"
"758577","527657291"
"660693","423915510"
"575439","346146141"
"501187","279344735"
"436515","221981692"
"380189","185536993"
"331131","151516695"
"288403","121664026"
"251188","98988389"
"218776","81039915"
"190546","68239398"
"165958","53065035"
"144543","43592461"
"125892","36143644"
"109647","29951881"
"95499","24480063"
"83176","19704245"
"72443","16156211"
"63095","13131982"
"54954","10772201"
"47863","8743124"
"41686","7118874"
"36307","5654654"
"31622","4703216"
"27542","3756339"
"23988","3072884"
"20892","2490162"
"18197","2084574"
"15848","1739806"
"13803","1483225"
"12022","1139597"
"10471","983748"
"9120","792929"
"7943","702841"
"6918","531787"
"6025","433336"
"5248","416230"
"4570","286609"
"3981","252019"
"3467","200703"
"3019","163832"
"2630","160410"
"2290","115557"
"1995","103773"
"1737","86667"
"1513","71463"
"1318","61579"
"1148","44474"
"1000","36111"
"870","29649"
"758","25468"
"660","20146"
"575","15965"
"501","14444"
"436","11403"
"380","10263"
"331","9123"
"288","6842"
"251","5322"
"218","4941"
"190","4182"
"165","3801"
"144","3421"
"125","3422"
"109","2660"
"95","2661"
"83","2281"
"72","2281"
"63","1900"
"54","1900"
"47","1901"
"41","1900"
"36","1900"
"31","1900"
"27","1520"
"23","1521"
"20","1520"
"18","1520"
"15","1520"
"13","1140"
"12","1521"
"10","1521"
"1000000","809632831"
"870963","659410443"
"758577","532663082"
"660693","421097685"
"575439","343960836"
"501187","277138523"
"436515","221597010"
"380189","181774952"
"331131","148196733"
"288403","122300725"
"251188","100655591"
"218776","81460708"
"190546","67734600"
"165958","54439166"
"144543","43056494"
"125892","35468932"
"109647","29298836"
"95499","23844124"
"83176","18976696"
"72443","15803841"
"63095","13248299"
"54954","10915506"
"47863","8772393"
"41686","6956563"
"36307","5804421"
