"1000000","601094000"
"870963","475346000"
"758577","373113000"
"660693","295068000"
"575439","235290000"
"501187","189946000"
"436515","171942000"
"380189","133228000"
"331131","108348000"
"288403","87761000"
"251188","70766000"
"218776","54822000"
"190546","46575000"
"165958","37317000"
"144543","31026000"
"125892","25320000"
"109647","19633000"
"95499","17023000"
"83176","13783000"
"72443","11372000"
"63095","9023000"
"54954","7089000"
"47863","6236000"
"41686","4948000"
"36307","4201000"
"31622","3132000"
"27542","2794000"
"23988","2110000"
"20892","1672000"
"18197","1458000"
"15848","1119000"
"13803","918000"
"12022","733000"
"10471","608000"
"9120","509000"
"7943","449000"
"6918","354000"
"6025","287000"
"5248","247000"
"4570","196000"
"3981","152000"
"3467","107000"
"3019","88000"
"2630","75000"
"2290","61000"
"1995","50000"
"1737","41000"
"1513","41000"
"1318","30000"
"1148","24000"
"1000","21000"
"870","18000"
"758","15000"
"660","13000"
"575","11000"
"501","10000"
"436","8000"
"380","7000"
"331","7000"
"288","6000"
"251","5000"
"218","5000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","2000"
"47","3000"
"41","3000"
"36","3000"
"31","2000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","602641000"
"870963","472608000"
"758577","373356000"
"660693","296525000"
"575439","234568000"
"501187","187349000"
"436515","149780000"
"380189","122031000"
"331131","99315000"
"288403","81036000"
"251188","64988000"
"218776","52911000"
"190546","43569000"
"165958","35198000"
"144543","28539000"
"125892","23160000"
"109647","19246000"
"95499","15843000"
"83176","12955000"
"72443","10515000"
"63095","8734000"
"54954","7054000"
"47863","5757000"
"41686","4593000"
"36307","3871000"
"31622","3207000"
"27542","2435000"
"23988","1965000"
"20892","1686000"
"18197","1385000"
"15848","1121000"
"13803","897000"
"12022","754000"
"10471","646000"
"9120","516000"
"7943","493000"
"6918","380000"
"6025","287000"
"5248","248000"
"4570","199000"
"3981","151000"
"3467","115000"
"3019","88000"
"2630","75000"
"2290","60000"
"1995","50000"
"1737","41000"
"1513","42000"
"1318","29000"
"1148","24000"
"1000","21000"
"870","18000"
"758","15000"
"660","12000"
"575","10000"
"501","9000"
"436","8000"
"380","8000"
"331","7000"
"288","6000"
"251","6000"
"218","4000"
"190","5000"
"165","4000"
"144","4000"
"125","3000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","12000"
"54","3000"
"47","4000"
"41","3000"
"36","3000"
"31","3000"
"27","2000"
"23","2000"
"20","3000"
"18","3000"
"15","3000"
"13","2000"
"12","2000"
"10","2000"
"1000000","601949000"
"870963","476402000"
"758577","374220000"
"660693","290934000"
"575439","229490000"
"501187","182946000"
"436515","149549000"
"380189","119202000"
"331131","97036000"
"288403","79318000"
"251188","65179000"
"218776","51948000"
"190546","42343000"
"165958","34735000"
"144543","28392000"
"125892","23416000"
"109647","18904000"
"95499","15469000"
"83176","12678000"
"72443","10363000"
"63095","8530000"
"54954","6895000"
"47863","5567000"
"41686","4654000"
"36307","3818000"
"31622","3033000"
"27542","2428000"
"23988","1984000"
"20892","1646000"
"18197","1342000"
"15848","1085000"
"13803","897000"
"12022","854000"
"10471","721000"
"9120","1541000"
"7943","491000"
"6918","407000"
"6025","332000"
"5248","276000"
"4570","220000"
"3981","181000"
"3467","124000"
"3019","104000"
"2630","89000"
"2290","65000"
"1995","56000"
"1737","48000"
"1513","38000"
"1318","33000"
"1148","27000"
"1000","23000"
"870","20000"
"758","17000"
"660","15000"
"575","12000"
"501","10000"
"436","8000"
"380","8000"
"331","7000"
"288","6000"
"251","6000"
"218","5000"
"190","5000"
"165","5000"
"144","5000"
"125","4000"
"109","4000"
"95","4000"
"83","3000"
"72","3000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","3000"
"10","2000"
"1000000","585565000"
"870963","466514000"
"758577","366831000"
"660693","289148000"
"575439","232082000"
"501187","184226000"
"436515","150016000"
"380189","119458000"
"331131","97792000"
"288403","80686000"
"251188","63830000"
"218776","52113000"
"190546","44136000"
"165958","34695000"
"144543","28189000"
"125892","22999000"
"109647","18871000"
"95499","15698000"
"83176","12447000"
"72443","10244000"
"63095","8662000"
"54954","6850000"
"47863","5646000"
"41686","4502000"
"36307","3695000"
"31622","2961000"
"27542","2494000"
"23988","2047000"
"20892","1655000"
"18197","1383000"
"15848","1141000"
"13803","992000"
"12022","765000"
"10471","627000"
"9120","535000"
"7943","428000"
"6918","342000"
"6025","279000"
"5248","231000"
"4570","187000"
"3981","152000"
"3467","107000"
"3019","88000"
"2630","75000"
"2290","61000"
"1995","50000"
"1737","41000"
"1513","34000"
"1318","29000"
"1148","24000"
"1000","21000"
"870","17000"
"758","15000"
"660","28000"
"575","11000"
"501","10000"
"436","9000"
"380","8000"
"331","7000"
"288","6000"
"251","5000"
