"31622","23223649"
"27542","14462782"
"23988","13143801"
"20892","11025833"
"18197","9488856"
"15848","8176876"
"13803","7196891"
"12022","6616900"
"10471","5530915"
"9120","4751928"
"7943","4368935"
"6918","3569946"
"6025","3318950"
"5248","2951955"
"4570","2369964"
"3981","2065968"
"3467","1823972"
"3019","1567976"
"2630","1572976"
"2290","1361980"
"1995","1085984"
"1737","907987"
"1513","802987"
"1318","699990"
"1148","720989"
"1000","537992"
"870","477993"
"758","411994"
"660","361995"
"575","313995"
"501","278995"
"436","248997"
"380","214997"
"331","185997"
"288","171998"
"251","147998"
"218","137997"
"190","116999"
"165","103999"
"144","93998"
"125","86999"
"109","141998"
"95","70999"
"83","64999"
"72","59999"
"63","53999"
"54","49999"
"47","47000"
"41","41999"
"36","70999"
"31","35999"
"27","34999"
"23","33999"
"20","31000"
"18","33000"
"15","27999"
"13","27000"
"12","24999"
"10","23000"
"31622","16784745"
"27542","14428782"
"23988","12456812"
"20892","10931835"
"18197","9571854"
"15848","8280875"
"13803","7351888"
"12022","6421904"
"10471","5516916"
"9120","5246921"
"7943","4351934"
"6918","3639945"
"6025","3197951"
"5248","2788958"
"4570","2446963"
"3981","2079969"
"3467","1871971"
"3019","1759974"
"2630","1435978"
"2290","1208981"
"1995","1135983"
"1737","975985"
"1513","794988"
"1318","697989"
"1148","616991"
"1000","535992"
"870","523992"
"758","445994"
"660","363994"
"575","317995"
"501","273996"
"436","242997"
"380","213997"
"331","187997"
"288","169998"
"251","176997"
"218","131998"
"190","117999"
"165","102999"
"144","96998"
"125","87998"
"109","78999"
"95","71999"
"83","62999"
"72","62999"
"63","52999"
"54","46999"
"47","46000"
"41","43999"
"36","38000"
"31","38999"
"27","33999"
"23","34000"
"20","31000"
"18","33000"
"15","26999"
"13","29999"
"12","29000"
"10","26000"
"31622","16847745"
"27542","14482780"
"23988","12557810"
"20892","11291829"
"18197","10403843"
"15848","8261875"
"13803","7146893"
"12022","6287904"
"10471","5515917"
"9120","4789929"
"7943","4211936"
"6918","3569946"
"6025","3305951"
"5248","2842957"
"4570","2584962"
"3981","2117968"
"3467","1866972"
"3019","1628975"
"2630","1375979"
"2290","1184982"
"1995","1042984"
"1737","919986"
"1513","812987"
"1318","702990"
"1148","671990"
"1000","534992"
"870","471993"
"758","418994"
"660","405994"
"575","306995"
"501","279996"
"436","264996"
"380","219997"
"331","194997"
"288","167998"
"251","152998"
"218","134998"
"190","116998"
"165","106998"
"144","94999"
"125","82998"
"109","82999"
"95","70999"
"83","221997"
"72","58999"
"63","51999"
"54","50000"
"47","46999"
"41","42999"
"36","39999"
"31","37999"
"27","36999"
"23","32000"
"20","30000"
"18","28999"
"15","29000"
"13","59999"
"12","27999"
"10","23999"
"31622","16498751"
"27542","14591780"
"23988","12445811"
"20892","11156832"
"18197","9710853"
"15848","9534855"
"13803","7241891"
"12022","6536901"
"10471","5588915"
"9120","4777928"
"7943","4233936"
"6918","3567946"
"6025","3079953"
"5248","2802958"
"4570","2424963"
"3981","2150967"
"3467","1877971"
"3019","1562976"
"2630","1884972"
"2290","1217982"
"1995","1037985"
"1737","911986"
"1513","875986"
"1318","697989"
"1148","789988"
"1000","523992"
"870","472993"
"758","411993"
"660","359994"
"575","322995"
"501","271996"
"436","242996"
"380","212997"
"331","188997"
"288","169998"
"251","150998"
"218","130998"
"190","116998"
"165","104998"
"144","98999"
"125","84999"
"109","79999"
"95","69998"
"83","64999"
"72","59000"
"63","51999"
"54","49000"
"47","46999"
"41","41000"
"36","38999"
"31","37999"
"27","36000"
"23","33999"
"20","32000"
"18","32999"
"15","28000"
"13","29999"
"12","26000"
"10","28000"
"31622","16674749"
"27542","14382783"
"23988","12633809"
"20892","11123831"
"18197","9907850"
"15848","8289875"
"13803","7237890"
"12022","6168907"
"10471","5470918"
"9120","4751928"
"7943","4224936"
"6918","3696945"
"6025","3301950"
"5248","2769958"
"4570","2427964"
"3981","2332965"
"3467","1781972"
"3019","2113969"
"2630","1354979"
"2290","1186981"
"1995","1135983"
"1737","909986"
"1513","1005986"
"1318","699990"
"1148","634990"
"1000","546992"
"870","521992"
"758","410993"
"660","361995"
"575","319996"
"501","279995"
"436","245996"
"380","212997"
"331","189997"
"288","176998"
"251","151998"
"218","134998"
"190","117999"
"165","106999"
"144","95998"
"125","89998"
"109","74999"
"95","68999"
"83","62999"
"72","56999"
"63","55999"
"54","46999"
"47","47000"
"41","39999"
"36","45999"
"31","40000"
"27","36000"
"23","32999"
"20","30000"
"18","37000"
"15","31000"
"13","28000"
"12","28000"
"10","25000"
"31622","16650749"
"27542","14764779"
"23988","12586810"
"20892","13028803"
"18197","9404858"
"15848","8252874"
"13803","7180891"
"12022","6235906"
"10471","5485916"
"9120","5247921"
"7943","4170937"
"6918","3542947"
"6025","3268950"
"5248","2993955"
"4570","2393964"
"3981","2121968"
"3467","1788973"
"3019","1741974"
"2630","1406980"
"2290","1196981"
"1995","1077983"
"1737","912986"
"1513","799988"
"1318","695989"
"1148","612991"
"1000","590991"
"870","479993"
"758","448993"
"660","358995"
"575","360995"
"501","289995"
"436","248996"
"380","212996"
"331","186997"
"288","171998"
"251","149998"
"218","133998"
"190","114998"
"165","105999"
"144","99998"
"125","89999"
"109","78999"
"95","69999"
"83","61999"
"72","54999"
"63","57999"
"54","47999"
"47","42999"
"41","42999"
"36","38999"
"31","36000"
"27","35999"
"23","33000"
"20","31000"
"18","32000"
"15","26999"
"13","29000"
"12","27000"
"10","30000"
"31622","16720746"
"27542","14271783"
"23988","12496810"
"20892","10983833"
"18197","9629855"
"15848","8463873"
"13803","7264891"
"12022","6813897"
"10471","5550916"
"9120","4802927"
"7943","4260935"
"6918","3605945"
"6025","3257952"
"5248","2777958"
"4570","2412964"
"3981","2224967"
"3467","1846972"
"3019","1743973"
"2630","1419979"
"2290","1196982"
"1995","1058984"
"1737","909986"
"1513","797988"
"1318","695989"
"1148","610991"
"1000","527992"
"870","492992"
"758","408994"
"660","365994"
"575","317995"
"501","271996"
"436","243997"
"380","212997"
"331","185998"
"288","170997"
"251","151997"
"218","132998"
"190","118998"
"165","102998"
"144","99999"
"125","85998"
"109","77999"
"95","67999"
"83","64999"
"72","56999"
"63","56000"
"54","47999"
"47","45999"
"41","42000"
"36","40000"
"31","35000"
"27","35999"
"23","33999"
"20","29999"
"18","30000"
"15","27000"
"13","27999"
"12","27000"
"10","26999"
"31622","17062743"
"27542","14328783"
"23988","12655809"
"20892","10996834"
"18197","9565855"
"15848","8468872"
"13803","7215892"
"12022","6969896"
"10471","5569916"
"9120","4819926"
"7943","4176937"
"6918","3768943"
"6025","3248951"
"5248","2772958"
"4570","2355964"
"3981","2124967"
"3467","1937970"
"3019","1575977"
"2630","1362979"
"2290","1197982"
"1995","1076984"
"1737","911986"
"1513","937986"
"1318","751989"
"1148","613991"
"1000","564991"
"870","490993"
"758","412994"
"660","363994"
"575","313996"
"501","271996"
"436","240997"
"380","210996"
"331","191997"
"288","165998"
"251","149998"
"218","131998"
"190","117998"
"165","105999"
"144","99999"
"125","85998"
"109","73999"
"95","70999"
"83","61999"
"72","56999"
"63","56999"
"54","49000"
"47","48999"
"41","44999"
"36","42000"
"31","39999"
"27","36999"
"23","32000"
"20","96000"
"18","31000"
"15","27999"
"13","28000"
"12","27000"
"10","24000"
"31622","16579749"
"27542","14929773"
"23988","12545810"
"20892","11296830"
"18197","9515856"
"15848","8640870"
"13803","7249891"
"12022","7095893"
"10471","5551916"
"9120","4940925"
"7943","4152937"
"6918","3607946"
"6025","3108953"
"5248","2721959"
"4570","2346964"
"3981","2113968"
"3467","1844972"
"3019","1595976"
"2630","1363979"
"2290","1199981"
"1995","1063984"
"1737","911987"
"1513","825988"
"1318","696989"
"1148","609991"
"1000","525992"
"870","526992"
"758","415993"
"660","411994"
"575","319995"
"501","296996"
"436","238996"
"380","214997"
"331","192997"
"288","168997"
"251","149998"
"218","131998"
"190","119998"
"165","106999"
"144","97999"
"125","83999"
"109","80999"
"95","68999"
"83","62999"
"72","58999"
"63","52999"
"54","47999"
"47","45999"
"41","40999"
"36","41000"
"31","36000"
"27","36000"
"23","34000"
"20","29999"
"18","32000"
"15","27000"
"13","27999"
"12","29999"
"10","25000"
"31622","16498751"
"27542","14336784"
"23988","12746808"
"20892","11058833"
"18197","9537856"
"15848","8507872"
"13803","7431888"
"12022","7282890"
"10471","5483917"
"9120","4781927"
"7943","4182936"
"6918","3610945"
"6025","3191953"
"5248","2716959"
"4570","2378964"
"3981","2200967"
"3467","1796973"
"3019","1811973"
"2630","1413978"
"2290","1199982"
"1995","1105983"
"1737","905986"
"1513","800988"
"1318","693990"
"1148","614991"
"1000","524992"
"870","484993"
"758","413994"
"660","365995"
"575","316995"
"501","271995"
"436","242996"
"380","212997"
"331","188997"
"288","171997"
"251","148998"
"218","135998"
"190","120998"
"165","105998"
"144","225996"
"125","80999"
"109","78999"
"95","69999"
"83","63999"
"72","58999"
"63","55999"
"54","51999"
"47","48000"
"41","41999"
"36","40000"
"31","39000"
"27","36000"
"23","31000"
"20","29999"
"18","32000"
"15","31000"
"13","33999"
"12","27999"
"10","27000"
