"31622","1814000000"
"27542","980000000"
"23988","797000000"
"20892","647000000"
"18197","524000000"
"15848","426000000"
"13803","348000000"
"12022","280000000"
"10471","234000000"
"9120","184000000"
"7943","151000000"
"6918","125000000"
"6025","98000000"
"5248","81000000"
"4570","65000000"
"3981","108000000"
"3467","36000000"
"3019","28000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","14000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","2000000"
"251","2000000"
"218","2000000"
"190","2000000"
"165","2000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","0"
"54","0"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","1000000"
"20","1000000"
"18","0"
"15","1000000"
"13","0"
"12","1000000"
"10","1000000"
"31622","1229000000"
"27542","984000000"
"23988","792000000"
"20892","647000000"
"18197","521000000"
"15848","427000000"
"13803","346000000"
"12022","279000000"
"10471","231000000"
"9120","185000000"
"7943","157000000"
"6918","123000000"
"6025","100000000"
"5248","84000000"
"4570","65000000"
"3981","45000000"
"3467","35000000"
"3019","28000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","12000000"
"1513","11000000"
"1318","9000000"
"1148","8000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","2000000"
"436","3000000"
"380","2000000"
"331","1000000"
"288","2000000"
"251","2000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","0"
"54","1000000"
"47","0"
"41","1000000"
"36","0"
"31","0"
"27","0"
"23","1000000"
"20","1000000"
"18","1000000"
"15","0"
"13","1000000"
"12","0"
"10","1000000"
"31622","1252000000"
"27542","983000000"
"23988","794000000"
"20892","654000000"
"18197","523000000"
"15848","427000000"
"13803","347000000"
"12022","280000000"
"10471","231000000"
"9120","187000000"
"7943","151000000"
"6918","122000000"
"6025","97000000"
"5248","81000000"
"4570","65000000"
"3981","46000000"
"3467","36000000"
"3019","29000000"
"2630","26000000"
"2290","19000000"
"1995","16000000"
"1737","13000000"
"1513","10000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","5000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","2000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","1000000"
"54","1000000"
"47","0"
"41","1000000"
"36","1000000"
"31","0"
"27","1000000"
"23","0"
"20","1000000"
"18","1000000"
"15","0"
"13","1000000"
"12","1000000"
"10","0"
"31622","1232000000"
"27542","985000000"
"23988","802000000"
"20892","651000000"
"18197","525000000"
"15848","426000000"
"13803","349000000"
"12022","281000000"
"10471","231000000"
"9120","187000000"
"7943","152000000"
"6918","123000000"
"6025","98000000"
"5248","81000000"
"4570","65000000"
"3981","45000000"
"3467","35000000"
"3019","29000000"
"2630","24000000"
"2290","19000000"
"1995","15000000"
"1737","13000000"
"1513","10000000"
"1318","9000000"
"1148","8000000"
"1000","7000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","2000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","0"
"54","0"
"47","1000000"
"41","1000000"
"36","1000000"
"31","1000000"
"27","1000000"
"23","1000000"
"20","0"
"18","1000000"
"15","0"
"13","1000000"
"12","0"
"10","1000000"
"31622","1226000000"
"27542","1001000000"
"23988","795000000"
"20892","651000000"
"18197","524000000"
"15848","427000000"
"13803","347000000"
"12022","279000000"
"10471","231000000"
"9120","184000000"
"7943","152000000"
"6918","125000000"
"6025","98000000"
"5248","81000000"
"4570","65000000"
"3981","45000000"
"3467","35000000"
"3019","28000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","13000000"
"1513","10000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","5000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","2000000"
"190","2000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","0"
"54","1000000"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","1000000"
"20","1000000"
"18","0"
"15","1000000"
"13","1000000"
"12","0"
"10","1000000"
"31622","1230000000"
"27542","988000000"
"23988","798000000"
"20892","652000000"
"18197","524000000"
"15848","426000000"
"13803","349000000"
"12022","280000000"
"10471","235000000"
"9120","185000000"
"7943","151000000"
"6918","122000000"
"6025","98000000"
"5248","81000000"
"4570","66000000"
"3981","45000000"
"3467","35000000"
"3019","29000000"
"2630","23000000"
"2290","19000000"
"1995","15000000"
"1737","14000000"
"1513","10000000"
"1318","9000000"
"1148","8000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","3000000"
"575","3000000"
"501","3000000"
"436","3000000"
"380","2000000"
"331","2000000"
"288","1000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","1000000"
"54","0"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","0"
"20","0"
"18","1000000"
"15","0"
"13","1000000"
"12","0"
"10","1000000"
"31622","1226000000"
"27542","998000000"
"23988","793000000"
"20892","647000000"
"18197","522000000"
"15848","425000000"
"13803","349000000"
"12022","283000000"
"10471","234000000"
"9120","185000000"
"7943","151000000"
"6918","123000000"
"6025","98000000"
"5248","81000000"
"4570","65000000"
"3981","48000000"
"3467","35000000"
"3019","29000000"
"2630","24000000"
"2290","19000000"
"1995","15000000"
"1737","13000000"
"1513","10000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","6000000"
"758","5000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","3000000"
"380","2000000"
