"1000000","1160246713"
"870963","1018591062"
"758577","866229820"
"660693","680719182"
"575439","551968580"
"501187","391781898"
"436515","314426872"
"380189","242295942"
"331131","187675756"
"288403","148537964"
"251188","114540512"
"218776","91415963"
"190546","77794480"
"165958","60581961"
"144543","49624307"
"125892","39894613"
"109647","32360688"
"95499","26078951"
"83176","21630694"
"72443","18302866"
"63095","15005246"
"54954","11649031"
"47863","9549426"
"41686","8434629"
"36307","6757751"
"31622","4769626"
"27542","4015585"
"23988","3345621"
"20892","2753973"
"18197","2186781"
"15848","1814314"
"13803","1451574"
"12022","1213599"
"10471","981293"
"9120","799809"
"7943","684558"
"6918","541825"
"6025","439164"
"5248","359249"
"4570","295794"
"3981","249476"
"3467","164411"
"3019","170195"
"2630","165573"
"2290","127009"
"1995","101888"
"1737","79013"
"1513","53822"
"1318","46029"
"1148","37022"
"1000","31100"
"870","25797"
"758","21544"
"660","17739"
"575","14389"
"501","13014"
"436","10598"
"380","9420"
"331","8402"
"288","6748"
"251","6192"
"218","5372"
"190","4984"
"165","4335"
"144","4321"
"125","3842"
"109","3510"
"95","3384"
"83","3236"
"72","3048"
"63","2744"
"54","2685"
"47","2560"
"41","2449"
"36","2613"
"31","2558"
"27","2379"
"23","2328"
"20","2271"
"18","2234"
"15","2335"
"13","2323"
"12","5652"
"10","4904"
"1000000","1121287479"
"870963","1000709422"
"758577","755882104"
"660693","602686716"
"575439","494629523"
"501187","404748426"
"436515","315543492"
"380189","258914066"
"331131","186352458"
"288403","149043436"
"251188","114437908"
"218776","91263102"
"190546","75128867"
"165958","60044947"
"144543","53346659"
"125892","40888061"
"109647","32617041"
"95499","27130613"
"83176","21827607"
"72443","17183931"
"63095","14499961"
"54954","11648639"
"47863","9266075"
"41686","7469666"
"36307","6149743"
"31622","5223502"
"27542","4629736"
"23988","2939760"
"20892","3333964"
"18197","2174709"
"15848","1941567"
"13803","1426026"
"12022","1205347"
"10471","1013619"
"9120","798343"
"7943","538859"
"6918","681350"
"6025","442734"
"5248","426054"
"4570","297545"
"3981","38"
"3467","196945"
"3019","160775"
"2630","147388"
"2290","112718"
"1995","109029"
"1737","110519"
"1513","74170"
"1318","59799"
"1148","46079"
"1000","37262"
"870","31126"
"758","22064"
"660","17660"
"575","14409"
"501","13028"
"436","10436"
"380","9369"
"331","9916"
"288","6790"
"251","6266"
"218","5328"
"190","4816"
"165","4224"
"144","4203"
"125","3866"
"109","3442"
"95","3310"
"83","3228"
"72","2892"
"63","2685"
"54","2751"
"47","2519"
"41","2427"
"36","2528"
"31","2438"
"27","2393"
"23","2337"
"20","2273"
"18","2210"
"15","2346"
"13","2192"
"12","2147"
"10","2147"
"1000000","1138373586"
"870963","909955550"
"758577","740980001"
"660693","594926739"
"575439","484951921"
"501187","396762022"
"436515","316148608"
"380189","240411976"
"331131","188662609"
"288403","152626967"
"251188","119156781"
"218776","90822660"
