"1000000","836547047"
"870963","648927667"
"758577","697605670"
"660693","561497698"
"575439","458778975"
"501187","370473974"
"436515","298182615"
"380189","245467749"
"331131","200375785"
"288403","160703174"
"251188","133090210"
"218776","106648391"
"190546","86761719"
"165958","69091140"
"144543","56195232"
"125892","45372112"
"109647","37478186"
"95499","30697248"
"83176","24937689"
"72443","19931905"
"63095","16171391"
"54954","13125500"
"47863","11165227"
"41686","8817234"
"36307","7064887"
"31622","5738272"
"27542","4673940"
"23988","3811070"
"20892","3111271"
"18197","2501942"
"15848","1965214"
"13803","1652757"
"12022","1330415"
"10471","1079918"
"9120","879975"
"7943","750734"
"6918","592605"
"6025","495674"
"5248","390763"
"4570","319299"
"3981","268364"
"3467","228832"
"3019","171053"
"2630","145205"
"2290","115936"
"1995","97311"
"1737","79065"
"1513","69942"
"1318","62339"
"1148","48275"
"1000","41053"
"870","34211"
"758","28508"
"660","23187"
"575","32691"
"501","17485"
"436","13685"
"380","11784"
"331","10263"
"288","8363"
"251","7602"
"218","6082"
"190","5322"
"165","4941"
"144","4941"
"125","4561"
"109","3421"
"95","3421"
"83","3421"
"72","3041"
"63","2661"
"54","2661"
"47","2280"
"41","2281"
"36","2661"
"31","2281"
"27","2280"
"23","1900"
"20","1901"
"18","2281"
"15","1901"
"13","1900"
"12","1901"
"10","1901"
"1000000","1094955939"
"870963","872019726"
"758577","707982912"
"660693","566981291"
"575439","459647167"
"501187","370102218"
"436515","298669166"
"380189","246960856"
"331131","198192764"
"288403","169388886"
"251188","132110263"
"218776","107006843"
"190546","88030176"
"165958","70665592"
"144543","57095354"
"125892","46328110"
"109647","38366903"
"95499","31027951"
"83176","25323509"
"72443","20673138"
"63095","16807329"
"54954","13838602"
"47863","11057654"
"41686","9758408"
"36307","7836908"
"31622","5858390"
"27542","5101954"
"23988","3885574"
"20892","3367091"
"18197","2764223"
"15848","2227876"
"13803","1686967"
"12022","1380592"
"10471","1131993"
"9120","906583"
"7943","775822"
"6918","611611"
"6025","494534"
"5248","434096"
"4570","358452"
"3981","286610"
"3467","219328"
"3019","176375"
"2630","150527"
"2290","119357"
"1995","100351"
"1737","81726"
"1513","65380"
"1318","57779"
"1148","44854"
"1000","38392"
"870","31930"
"758","26608"
"660","21667"
"575","17866"
"501","15585"
"436","21286"
"380","11023"
"331","9883"
"288","7982"
"251","6842"
"218","6082"
"190","5321"
"165","4942"
"144","4562"
"125","3802"
"109","3422"
"95","3041"
"83","3041"
"72","3041"
"63","2280"
"54","2280"
"47","2281"
"41","1901"
"36","1900"
"31","1900"
"27","1901"
"23","2281"
"20","1901"
"18","1901"
"15","1900"
"13","1520"
"12","1900"
"10","1520"
"1000000","1108049888"
"870963","872369816"
"758577","700836300"
"660693","565312569"
"575439","458855378"
"501187","361937267"
"436515","300845726"
"380189","245827722"
"331131","198992153"
"288403","161735577"
"251188","132492663"
"218776","106817544"
"190546","87217861"
"165958","70465270"
"144543","57291494"
"125892","46467234"
"109647","38374886"
"95499","30957629"
"83176","24883332"
"72443","20532873"
"63095","16671627"
"54954","13867491"
"47863","10940577"
"41686","9087878"
"36307","7432081"
"31622","5881957"
"27542","4832450"
"23988","3919024"
"20892","3244314"
"18197","2596211"
"15848","2062905"
"13803","1671002"
"12022","1375270"
"10471","1149479"
"9120","929390"
"7943","769740"
"6918","667488"
"6025","497576"
"5248","391142"
"4570","317779"
"3981","268744"
"3467","228071"
"3019","171433"
"2630","145205"
"2290","115556"
"1995","98071"
"1737","79065"
"1513","63860"
"1318","69942"
"1148","45234"
"1000","38392"
"870","31930"
"758","26989"
"660","22047"
"575","17865"
"501","15965"
"436","12924"
"380","11403"
"331","10264"
"288","7602"
"251","6842"
"218","5702"
"190","5322"
"165","4561"
"144","4561"
"125","3801"
"109","3421"
"95","3421"
"83","3041"
"72","3041"
"63","2281"
"54","2281"
"47","1900"
"41","2281"
"36","2280"
"31","2281"
"27","1901"
"23","1900"
"20","1901"
"18","1901"
"15","1521"
"13","1901"
"12","1901"
"10","1521"
"1000000","1090014015"
"870963","871796216"
"758577","693083398"
"660693","564535987"
"575439","458836753"
"501187","371419709"
"436515","300585345"
"380189","244911636"
"331131","199239991"
"288403","161106860"
"251188","131700495"
"218776","107430675"
"190546","86711163"
"165958","70924833"
"144543","57587227"
"125892","46441386"
"109647","38537577"
"95499","30951547"
"83176","25503306"
"72443","20427961"
"63095","16640837"
"54954","13482811"
"47863","10993794"
"41686","8999311"
"36307","7349596"
"31622","5824179"
"27542","4844233"
"23988","3953235"
"20892","3270922"
"18197","2552877"
"15848","2027934"
"13803","1694569"
"12022","1373369"
"10471","1114508"
"9120","977665"
"7943","780764"
"6918","613892"
"6025","474769"
"5248","415090"
"4570","351610"
"3981","296492"
"3467","231493"
"3019","171054"
"2630","146346"
"2290","115936"
"1995","96550"
"1737","79064"
"1513","63860"
"1318","65381"
"1148","44854"
"1000","38392"
"870","31930"
"758","26608"
"660","22046"
"575","17866"
"501","15965"
"436","12924"
"380","11023"
"331","9503"
"288","7982"
"251","6842"
"218","5702"
"190","5322"
"165","4942"
"144","7983"
"125","4941"
"109","3801"
"95","3421"
"83","3041"
"72","3041"
"63","2661"
"54","2281"
"47","2281"
"41","2280"
"36","2281"
"31","2281"
"27","2281"
"23","1901"
"20","1901"
"18","1900"
"15","1901"
"13","1900"
"12","1901"
"10","1521"
"1000000","1080785873"
"870963","871264811"
"758577","703075578"
"660693","567675768"
"575439","450460077"
"501187","361664342"
"436515","305370660"
"380189","243322740"
"331131","201581142"
"288403","162863769"
"251188","130133646"
"218776","105990025"
"190546","86987890"
"165958","70952202"
"144543","57922871"
"125892","46818844"
"109647","38399593"
"95499","31310379"
"83176","25380528"
"72443","20580768"
"63095","16613089"
"54954","13814275"
"47863","11237830"
"41686","8990948"
"36307","7286116"
"31622","5942396"
"27542","4843473"
"23988","3871129"
"20892","3263699"
"18197","2649047"
"15848","2168577"
"13803","1653896"
"12022","1358544"
"10471","1149479"
"9120","951817"
"7943","805852"
"6918","653044"
"6025","531786"
"5248","445119"
"4570","337165"
"3981","294212"
"3467","257340"
"3019","188159"
"2630","160410"
"2290","128481"
"1995","96170"
"1737","109854"
"1513","87048"
"1318","57778"
"1148","45234"
"1000","38392"
"870","31930"
"758","26608"
"660","21667"
"575","17486"
"501","15965"
"436","12924"
"380","11404"
"331","9883"
"288","7602"
"251","6842"
"218","6082"
"190","5322"
"165","4562"
"144","4562"
"125","4181"
"109","3801"
"95","3041"
"83","3041"
"72","2661"
"63","2660"
"54","2281"
"47","2281"
"41","2281"
"36","2280"
"31","1901"
"27","1901"
"23","2280"
"20","1901"
"18","1900"
"15","1900"
"13","1520"
"12","1900"
"10","1901"
"1000000","1093310405"
"870963","864685716"
"758577","702221451"
"660693","561660009"
"575439","457013704"
"501187","368890779"
"436515","299282298"
"380189","247869339"
"331131","198341010"
"288403","161899408"
"251188","130565080"
"218776","106292220"
"190546","87778537"
"165958","70443222"
"144543","57268687"
"125892","46422380"
"109647","37879971"
"95499","30690025"
"83176","25073772"
"72443","20423019"
"63095","16537825"
"54954","13664888"
"47863","11248093"
"41686","9201914"
"36307","7295618"
"31622","6122192"
"27542","5015667"
"23988","3912182"
"20892","3175511"
"18197","2600773"
"15848","2007026"
"13803","1693809"
"12022","1384773"
"10471","1115648"
"9120","943074"
"7943","799769"
"6918","628336"
"6025","492254"
"5248","409008"
"4570","328042"
"3981","277867"
"3467","210586"
"3019","202983"
"2630","145205"
"2290","134181"
"1995","99591"
"1737","81346"
"1513","66140"
"1318","57398"
"1148","45234"
"1000","38012"
"870","31930"
"758","26609"
"660","22046"
"575","17865"
"501","15965"
"436","12544"
"380","11404"
"331","9883"
"288","7983"
"251","6842"
"218","6082"
"190","5322"
"165","4562"
"144","4562"
"125","4561"
"109","3801"
"95","3041"
"83","3041"
"72","2661"
"63","2661"
"54","2281"
"47","2280"
"41","2281"
"36","1901"
"31","1901"
"27","1901"
"23","1900"
"20","1901"
"18","1901"
"15","1901"
"13","1521"
"12","1521"
"10","1901"
"1000000","1091570601"
"870963","864851448"
"758577","705179916"
"660693","569325483"
"575439","457115576"
"501187","371791466"
"436515","302495822"
"380189","246072138"
"331131","200050783"
"288403","161419318"
"251188","132602517"
"218776","107912285"
"190546","86868532"
"165958","71371092"
"144543","57252342"
"125892","46325829"
"109647","39063661"
"95499","30959149"
"83176","25207953"
"72443","20641587"
"63095","16631335"
"54954","13800210"
"47863","11005577"
"41686","9189370"
"36307","7475035"
"31622","6465059"
"27542","4816484"
"23988","3877971"
"20892","3265220"
"18197","2678317"
"15848","2082291"
"13803","1670622"
"12022","1431527"
"10471","1114128"
"9120","899361"
"7943","762138"
"6918","604389"
"6025","490354"
"5248","434096"
"4570","347809"
"3981","277486"
"3467","217048"
"3019","176375"
"2630","150527"
"2290","119738"
"1995","99972"
"1737","78684"
"1513","72222"
"1318","57398"
"1148","44854"
"1000","38772"
"870","31550"
"758","26608"
"660","21666"
"575","17865"
"501","15965"
"436","12924"
"380","11024"
"331","9883"
"288","7602"
"251","6842"
"218","5702"
"190","5322"
"165","4562"
"144","4562"
"125","4182"
"109","3801"
"95","3041"
"83","3041"
"72","2661"
"63","2660"
"54","2280"
"47","1901"
"41","2280"
"36","2281"
"31","1900"
"27","1900"
"23","2281"
"20","1901"
"18","1900"
"15","1900"
"13","1900"
"12","1520"
"10","1900"
"1000000","1095171466"
"870963","863376207"
"758577","701347179"
"660693","567944892"
"575439","456447707"
"501187","370765525"
"436515","302613278"
"380189","242082032"
"331131","198736334"
"288403","161620781"
"251188","127733196"
"218776","107295733"
"190546","86438619"
"165958","70550796"
"144543","56842574"
"125892","46410215"
"109647","38822285"
"95499","31352573"
"83176","25036140"
"72443","20434803"
"63095","17395374"
"54954","13628397"
"47863","11415345"
"41686","9320131"
"36307","7302461"
"31622","6047309"
"27542","4779612"
"23988","3907620"
"20892","3519899"
"18197","2624340"
"15848","2223695"
"13803","1789979"
"12022","1469919"
"10471","1195853"
"9120","967023"
"7943","768601"
