"10","132997"
"12","10000"
"13","6000"
"15","8000"
"18","7999"
"20","6999"
"23","7000"
"27","13999"
"31","10999"
"36","15000"
"41","14000"
"47","14000"
"54","21000"
"63","21000"
"72","28000"
"83","37000"
"95","35000"
"109","48999"
"125","63999"
"144","74999"
"165","77999"
"190","94999"
"218","113998"
"251","139997"
"288","170996"
"331","235996"
"380","265995"
"436","310994"
"501","406992"
"575","461992"
"660","605989"
"758","741987"
"870","971983"
"1000","1095981"
"1148","1318977"
"1318","1738969"
"1513","2101964"
"1737","3128945"
"1995","3288942"
"2290","4328924"
"2630","5779899"
"3019","7186874"
"3467","9162838"
"3981","11992791"
"4570","14907738"
"5248","18461677"
"6025","21704619"
"6918","28351503"
"7943","32560429"
"9120","39718303"
"10471","49282136"
"12022","63130893"
"13803","80801584"
"15848","112869022"
"18197","135958617"
"20892","184826761"
"23988","238207823"
"27542","297279785"
"31622","375981401"
"10","14000"
"12","6000"
"13","5000"
"15","6000"
"18","6000"
"20","6000"
"23","6000"
"27","10000"
"31","9999"
"36","13000"
"41","14000"
"47","12000"
"54","18000"
"63","17000"
"72","26000"
"83","32999"
"95","31000"
"109","43999"
"125","53999"
"144","66999"
"165","65999"
"190","81998"
"218","103999"
"251","130998"
"288","145998"
"331","205996"
"380","232996"
"436","273995"
"501","416994"
"575","403993"
"660","519991"
"758","644989"
"870","810985"
"1000","962983"
"1148","1166979"
"1318","1522973"
"1513","1995965"
"1737","2366959"
"1995","3047947"
"2290","3740934"
"2630","5149910"
"3019","6470886"
"3467","8164857"
"3981","10875810"
"4570","13151768"
"5248","16627708"
"6025","20688637"
"6918","25686548"
"7943","31831442"
"9120","39583307"
"10471","51550096"
"12022","62335906"
"13803","80428587"
"15848","112440025"
"18197","138668563"
"20892","179620845"
"23988","234287883"
"27542","303681661"
"31622","384075247"
"10","14000"
"12","6000"
"13","5000"
"15","7000"
"18","7000"
"20","7000"
"23","7000"
"27","11000"
"31","9000"
"36","14000"
"41","12999"
"47","14000"
"54","19000"
"63","16999"
"72","27000"
"83","33000"
"95","75999"
"109","43999"
"125","53999"
"144","67999"
"165","64999"
"190","81999"
"218","100998"
"251","121998"
"288","145998"
"331","207997"
"380","240996"
"436","270995"
"501","357994"
"575","404993"
"660","518991"
"758","704988"
"870","806986"
"1000","967983"
"1148","1217979"
"1318","1513973"
"1513","1784969"
