"10","564989"
"12","47999"
"13","31999"
"15","27999"
"18","32999"
"20","43999"
"23","34000"
"27","38999"
"31","37999"
"36","46999"
"41","44999"
"47","46999"
"54","53999"
"63","54999"
"72","69998"
"83","85998"
"95","86998"
"109","90998"
"125","107997"
"144","124998"
"165","124998"
"190","143997"
"218","210995"
"251","200996"
"288","229995"
"331","308994"
"380","336993"
"436","376992"
"501","485990"
"575","543989"
"660","664986"
"758","812984"
"870","1021979"
"1000","1183975"
"1148","1403971"
"1318","1785963"
"1513","2220955"
"1737","2594946"
"1995","3221933"
"2290","3926918"
"2630","5373889"
"3019","6369869"
"3467","8312829"
"3981","10970774"
"4570","14262705"
"5248","17421640"
"6025","21269562"
"6918","26267459"
"7943","29684388"
"9120","36637244"
"10471","48605998"
"12022","57768807"
"13803","72481504"
"15848","89349157"
"18197","121622489"
"20892","142628057"
"23988","185410173"
"27542","230068252"
"31622","292154970"
"10","78998"
"12","32000"
"13","28999"
"15","26999"
"18","31999"
"20","31999"
"23","30999"
"27","36000"
"31","37999"
"36","44999"
"41","42999"
"47","40999"
"54","50999"
"63","50999"
"72","60999"
"83","68998"
"95","68999"
"109","79998"
"125","94998"
"144","108998"
"165","107998"
"190","128997"
"218","148997"
"251","182996"
"288","203996"
"331","348993"
"380","304993"
"436","334993"
"501","422991"
"575","470990"
"660","592987"
"758","711985"
"870","870982"
"1000","1042978"
"1148","1226974"
"1318","1581967"
"1513","1826962"
"1737","2273953"
"1995","2894940"
"2290","3510927"
"2630","4927899"
"3019","5750882"
"3467","7713841"
"3981","9891795"
"4570","12633739"
"5248","18071626"
"6025","18767611"
"6918","23466515"
"7943","29466393"
"9120","36464246"
"10471","48275003"
"12022","58371795"
"13803","73475482"
"15848","89954142"
"18197","115696611"
"20892","139656117"
"23988","185922161"
"27542","226258325"
"31622","285309106"
"10","80999"
"12","27000"
"13","25999"
"15","24000"
"18","33000"
"20","32999"
"23","31999"
"27","36999"
"31","34999"
"36","43999"
"41","43999"
"47","41999"
"54","50999"
"63","48999"
"72","59998"
"83","69999"
"95","68998"
"109","81998"
"125","95998"
"144","107998"
"165","202996"
"190","135997"
"218","149997"
"251","175997"
"288","197996"
"331","257995"
"380","302994"
"436","335993"
"501","419991"
"575","479990"
"660","586988"
"758","710985"
"870","935980"
"1000","1036979"
"1148","1225974"
"1318","1575968"
"1513","1888961"
"1737","2264953"
"1995","2896940"
"2290","3449928"
"2630","4750902"
"3019","5884879"
"3467","7240850"
"3981","9815798"
"4570","12618739"
"5248","15652677"
"6025","18925610"
"6918","25503472"
"7943","29947381"
"9120","36543245"
"10471","48331001"
"12022","57131819"
"13803","72172509"
"15848","88995162"
"18197","112526675"
"20892","138468138"
"23988","177737326"
"27542","230214241"
"31622","289221022"
"10","78998"
"12","28000"
"13","27999"
"15","27999"
"18","31999"
"20","31999"
"23","31999"
"27","36999"
"31","36999"
"36","43000"
"41","39999"
"47","41999"
"54","50999"
"63","48999"
"72","59999"
"83","67998"
"95","66999"
"109","80998"
"125","93998"
"144","585988"
"165","131997"
"190","134997"
"218","151997"
"251","173997"
"288","196996"
"331","265994"
"380","293994"
"436","332993"
"501","420992"
"575","539989"
"660","590988"
"758","717985"
"870","864982"
"1000","1160976"
"1148","1237974"
"1318","1629966"
"1513","1828962"
"1737","2263953"
"1995","2891940"
"2290","3528927"
"2630","4674903"
"3019","5663882"
"3467","7321849"
"3981","9899796"
"4570","12626739"
"5248","15555679"
"6025","18769611"
"6918","23692511"
"7943","29282395"
"9120","39266188"
"10471","48210003"
"12022","57210817"
"13803","71672518"
"15848","89418151"
"18197","109595733"
"20892","137037167"
"23988","173699408"
"27542","225187344"
"31622","291464971"
"10","78999"
"12","30000"
"13","27999"
"15","26000"
"18","41999"
"20","32999"
"23","32999"
"27","34999"
"31","36999"
"36","42000"
"41","40999"
"47","39999"
"54","49999"
"63","48999"
"72","68998"
"83","69998"
"95","67999"
"109","81999"
"125","93998"
"144","111998"
"165","110997"
"190","126998"
"218","149997"
"251","171997"
"288","199996"
"331","260995"
"380","301994"
"436","329993"
"501","512990"
"575","477990"
"660","582988"
"758","720985"
"870","862982"
"1000","1041979"
"1148","1232975"
"1318","2233955"
"1513","1837962"
"1737","2349951"
"1995","2900940"
"2290","3542927"
"2630","4689902"
"3019","5834880"
"3467","7247850"
"3981","9816797"
"4570","12858734"
"5248","15656677"
"6025","18771612"
"6918","23505513"
"7943","29349394"
"9120","36686241"
"10471","48006007"
"12022","57291815"
"13803","72104508"
"15848","89163156"
"18197","114193638"
"20892","143273034"
"23988","179926277"
"27542","230634227"
"31622","278947227"
"10","77998"
"12","30000"
"13","26999"
