"10","645000"
"12","5000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","7000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","11000"
"575","12000"
"660","14000"
"758","15000"
"870","18000"
"1000","22000"
"1148","24000"
"1318","856000"
"1513","45000"
"1737","66000"
"1995","32000"
"2290","1180000"
"2630","119000"
"3019","73000"
"3467","104000"
"3981","157000"
"4570","151000"
"5248","585000"
"6025","238000"
"6918","329000"
"7943","153000"
"9120","348000"
"10471","214000"
"12022","462000"
"13803","647000"
"15848","1001000"
"18197","600000"
"20892","778000"
"23988","920000"
"27542","1698000"
"31622","1187000"
"36307","1421000"
"41686","1964000"
"47863","2675000"
"54954","2383000"
"63095","6127000"
"72443","3614000"
"83176","4018000"
"95499","5018000"
"109647","7814000"
"125892","8056000"
"144543","8759000"
"165958","12301000"
"190546","13347000"
"218776","20601000"
"251188","23278000"
"288403","24313000"
"331131","28460000"
"380189","34973000"
"436515","41067000"
"501187","52117000"
"575439","63416000"
"660693","73710000"
"758577","93526000"
"870963","126062000"
"1000000","132845000"
"10","8000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","4000"
"109","5000"
"125","5000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","11000"
"575","12000"
"660","13000"
"758","14000"
"870","17000"
"1000","19000"
"1148","21000"
"1318","30000"
"1513","33000"
"1737","39000"
"1995","28000"
"2290","44000"
"2630","56000"
"3019","52000"
"3467","62000"
"3981","110000"
"4570","131000"
"5248","114000"
"6025","194000"
"6918","253000"
"7943","132000"
"9120","210000"
"10471","228000"
"12022","834000"
"13803","932000"
"15848","1111000"
"18197","536000"
"20892","636000"
"23988","850000"
"27542","1504000"
"31622","1142000"
"36307","1373000"
"41686","1698000"
"47863","2302000"
"54954","2319000"
"63095","4118000"
"72443","4093000"
"83176","4139000"
"95499","4954000"
"109647","7834000"
"125892","7123000"
"144543","8822000"
"165958","12264000"
"190546","13242000"
"218776","20678000"
"251188","23319000"
"288403","24660000"
"331131","32689000"
"380189","32543000"
"436515","39894000"
"501187","50379000"
"575439","61207000"
"660693","72466000"
"758577","93661000"
"870963","115288000"
"1000000","132148000"
"10","8000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","6000"
"251","5000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","9000"
"575","10000"
"660","12000"
"758","14000"
"870","16000"
"1000","19000"
"1148","21000"
"1318","31000"
"1513","33000"
"1737","43000"
"1995","30000"
"2290","43000"
"2630","56000"
"3019","51000"
"3467","64000"
"3981","108000"
"4570","134000"
"5248","111000"
"6025","197000"
"6918","251000"
"7943","135000"
"9120","208000"
"10471","213000"
"12022","861000"
"13803","974000"
"15848","1121000"
"18197","525000"
"20892","713000"
"23988","831000"
"27542","1522000"
"31622","1106000"
"36307","1465000"
"41686","1622000"
"47863","2328000"
"54954","2458000"
"63095","4126000"
"72443","3584000"
"83176","4098000"
"95499","4820000"
"109647","7908000"
"125892","7198000"
"144543","8626000"
"165958","12469000"
"190546","13241000"
"218776","20510000"
"251188","22623000"
"288403","24368000"
"331131","29956000"
"380189","32653000"
"436515","40174000"
"501187","50690000"
"575439","61799000"
"660693","72715000"
"758577","94365000"
"870963","115247000"
"1000000","132478000"
"10","10000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","4000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","9000"
"501","9000"
"575","10000"
"660","12000"
"758","24000"
"870","22000"
"1000","20000"
"1148","21000"
"1318","31000"
"1513","33000"
"1737","39000"
"1995","28000"
"2290","45000"
"2630","55000"
"3019","52000"
"3467","67000"
"3981","124000"
"4570","144000"
"5248","150000"
"6025","218000"
"6918","283000"
"7943","133000"
"9120","211000"
"10471","223000"
"12022","870000"
"13803","1353000"
"15848","1456000"
"18197","522000"
"20892","633000"
"23988","859000"
"27542","1537000"
"31622","1125000"
"36307","1346000"
"41686","1580000"
"47863","2299000"
"54954","2414000"
"63095","4170000"
"72443","3594000"
"83176","4107000"
"95499","4825000"
"109647","7716000"
"125892","7079000"
"144543","9017000"
"165958","12381000"
"190546","13330000"
"218776","20813000"
"251188","22539000"
"288403","24489000"
"331131","28479000"
"380189","32669000"
"436515","40001000"
"501187","50491000"
"575439","61812000"
"660693","73641000"
"758577","93351000"
"870963","114851000"
"1000000","132467000"
"10","10000"
"12","5000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","5000"
"83","4000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","20000"
"380","8000"
"436","10000"
"501","17000"
"575","11000"
"660","12000"
"758","13000"
"870","16000"
"1000","33000"
"1148","21000"
"1318","34000"
"1513","37000"
"1737","43000"
"1995","30000"
"2290","45000"
"2630","56000"
"3019","51000"
"3467","63000"
"3981","109000"
"4570","138000"
"5248","112000"
"6025","197000"
"6918","252000"
"7943","136000"
"9120","231000"
"10471","214000"
"12022","894000"
"13803","943000"
"15848","1083000"
"18197","516000"
"20892","650000"
"23988","872000"
"27542","1470000"
"31622","1210000"
"36307","1357000"
"41686","1632000"
"47863","2242000"
"54954","2313000"
"63095","4190000"
"72443","3520000"
"83176","4237000"
"95499","4772000"
"109647","7733000"
"125892","7067000"
"144543","8616000"
"165958","12319000"
"190546","13316000"
"218776","20588000"
"251188","22932000"
"288403","24338000"
"331131","34624000"
"380189","32906000"
"436515","39615000"
"501187","51223000"
"575439","60347000"
"660693","72356000"
"758577","94271000"
"870963","115031000"
"1000000","133254000"
"10","14000"
"12","8000"
"13","6000"
"15","7000"
"18","6000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","6000"
"47","7000"
"54","8000"
"63","8000"
"72","9000"
"83","7000"
"95","5000"
"109","8000"
"125","7000"
"144","9000"
"165","5000"
"190","6000"
"218","7000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","11000"
"575","12000"
"660","14000"
"758","26000"
"870","19000"
"1000","23000"
"1148","25000"
"1318","35000"
"1513","36000"
"1737","45000"
"1995","31000"
"2290","49000"
"2630","62000"
"3019","53000"
"3467","63000"
"3981","110000"
"4570","131000"
"5248","115000"
"6025","364000"
"6918","334000"
"7943","160000"
"9120","236000"
"10471","215000"
"12022","950000"
"13803","975000"
"15848","1114000"
"18197","573000"
"20892","676000"
"23988","833000"
"27542","1471000"
"31622","1136000"
"36307","1329000"
"41686","1669000"
"47863","2281000"
"54954","2345000"
"63095","4099000"
"72443","3532000"
"83176","4040000"
"95499","4783000"
"109647","7836000"
"125892","7012000"
"144543","8717000"
"165958","12236000"
"190546","13133000"
"218776","20445000"
"251188","23508000"
"288403","24303000"
"331131","28430000"
"380189","32870000"
"436515","39624000"
"501187","50993000"
"575439","60540000"
"660693","72776000"
"758577","94085000"
"870963","121726000"
"1000000","141446000"
"10","10000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","5000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","6000"
"331","6000"
"380","8000"
"436","8000"
"501","9000"
"575","10000"
"660","12000"
"758","14000"
"870","17000"
"1000","19000"
"1148","21000"
"1318","34000"
"1513","34000"
"1737","38000"
"1995","28000"
"2290","44000"
"2630","57000"
"3019","51000"
"3467","78000"
"3981","109000"
"4570","133000"
"5248","147000"
"6025","197000"
"6918","251000"
"7943","135000"
"9120","224000"
"10471","238000"
"12022","876000"
"13803","942000"
"15848","1185000"
"18197","562000"
"20892","800000"
"23988","834000"
"27542","1517000"
"31622","1174000"
"36307","1390000"
"41686","1607000"
"47863","2414000"
"54954","2485000"
"63095","4280000"
"72443","3591000"
"83176","4420000"
"95499","5043000"
"109647","8072000"
"125892","7114000"
"144543","8955000"
"165958","12677000"
"190546","13314000"
"218776","20811000"
"251188","22660000"
"288403","24090000"
"331131","28451000"
"380189","32633000"
"436515","39846000"
"501187","51618000"
"575439","62676000"
"660693","72911000"
"758577","93106000"
"870963","115262000"
"1000000","132296000"
"10","9000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","6000"
"125","6000"
"144","13000"
"165","4000"
"190","5000"
"218","6000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","9000"
"575","11000"
"660","12000"
"758","15000"
"870","16000"
"1000","19000"
"1148","21000"
"1318","30000"
"1513","33000"
"1737","44000"
"1995","27000"
"2290","44000"
"2630","56000"
"3019","52000"
"3467","62000"
"3981","110000"
"4570","132000"
"5248","114000"
"6025","246000"
"6918","253000"
"7943","133000"
"9120","243000"
"10471","210000"
"12022","843000"
"13803","971000"
"15848","1126000"
"18197","543000"
"20892","631000"
"23988","883000"
"27542","1503000"
"31622","1082000"
"36307","1379000"
"41686","1598000"
"47863","2252000"
"54954","2265000"
"63095","4209000"
"72443","3470000"
"83176","4042000"
"95499","4882000"
"109647","7867000"
"125892","7537000"
"144543","8731000"
"165958","12074000"
"190546","13168000"
"218776","21743000"
"251188","22433000"
"288403","24555000"
"331131","28347000"
"380189","32409000"
"436515","40113000"
"501187","50311000"
"575439","60392000"
"660693","72399000"
"758577","93932000"
"870963","114943000"
"1000000","134007000"
"10","9000"
"12","3000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","3000"
"47","5000"
"54","5000"
"63","5000"
"72","4000"
"83","5000"
"95","5000"
"109","13000"
"125","5000"
"144","6000"
"165","5000"
"190","5000"
"218","6000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","9000"
"575","10000"
"660","12000"
"758","14000"
"870","18000"
"1000","20000"
"1148","21000"
"1318","30000"
"1513","34000"
"1737","43000"
"1995","29000"
"2290","44000"
"2630","67000"
"3019","51000"
"3467","74000"
"3981","109000"
"4570","133000"
"5248","112000"
"6025","209000"
"6918","260000"
"7943","135000"
"9120","241000"
"10471","214000"
"12022","858000"
"13803","982000"
"15848","1100000"
"18197","526000"
"20892","637000"
"23988","847000"
"27542","1540000"
"31622","1091000"
"36307","1352000"
"41686","1545000"
"47863","2329000"
"54954","2302000"
"63095","4234000"
"72443","3492000"
"83176","3979000"
"95499","4726000"
"109647","7840000"
"125892","7035000"
"144543","8717000"
"165958","12550000"
"190546","12939000"
"218776","20384000"
"251188","22740000"
"288403","24916000"
"331131","28281000"
"380189","32532000"
"436515","39708000"
"501187","50229000"
"575439","60441000"
"660693","73671000"
"758577","93867000"
"870963","114676000"
"1000000","131184000"
"10","8000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","5000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","4000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","9000"
"575","10000"
"660","12000"
"758","14000"
"870","16000"
"1000","20000"
"1148","22000"
"1318","31000"
"1513","33000"
"1737","39000"
"1995","28000"
"2290","44000"
"2630","56000"
"3019","50000"
"3467","63000"
"3981","110000"
"4570","138000"
"5248","114000"
"6025","196000"
"6918","253000"
"7943","133000"
"9120","210000"
"10471","269000"
"12022","828000"
"13803","956000"
"15848","1081000"
"18197","558000"
"20892","687000"
"23988","872000"
"27542","1511000"
"31622","1107000"
"36307","1426000"
"41686","1592000"
"47863","2266000"
"54954","2339000"
"63095","4093000"
"72443","3635000"
"83176","4027000"
"95499","4826000"
"109647","7959000"
"125892","6999000"
"144543","8746000"
"165958","12217000"
"190546","12943000"
"218776","20403000"
"251188","22323000"
"288403","24154000"
"331131","28088000"
"380189","33143000"
"436515","39420000"
"501187","51199000"
"575439","60457000"
"660693","73724000"
"758577","94714000"
"870963","115893000"
"1000000","131889000"
