"10","558000"
"12","5000"
"13","4000"
"15","4000"
"18","4000"
"20","5000"
"23","4000"
"27","8000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","9000"
"501","11000"
"575","12000"
"660","14000"
"758","16000"
"870","19000"
"1000","22000"
"1148","24000"
"1318","794000"
"1513","45000"
"1737","65000"
"1995","34000"
"2290","1530000"
"2630","93000"
"3019","64000"
"3467","88000"
"3981","155000"
"4570","138000"
"5248","511000"
"6025","238000"
"6918","293000"
"7943","138000"
"9120","284000"
"10471","214000"
"12022","471000"
"13803","631000"
"15848","785000"
"18197","523000"
"20892","662000"
"23988","837000"
"27542","1540000"
"31622","1138000"
"36307","1857000"
"41686","2807000"
"47863","2368000"
"54954","2430000"
"63095","5411000"
"72443","3587000"
"83176","4073000"
"95499","4786000"
"109647","7926000"
"125892","7928000"
"144543","9018000"
"165958","12099000"
"190546","13563000"
"218776","21182000"
"251188","22311000"
"288403","24388000"
"331131","28286000"
"380189","32426000"
"436515","39691000"
"501187","54662000"
"575439","62476000"
"660693","76648000"
"758577","97296000"
"870963","116880000"
"1000000","158184000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","6000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","7000"
"380","8000"
"436","9000"
"501","10000"
"575","12000"
"660","13000"
"758","15000"
"870","18000"
"1000","21000"
"1148","23000"
"1318","33000"
"1513","35000"
"1737","42000"
"1995","29000"
"2290","47000"
"2630","60000"
"3019","55000"
"3467","66000"
"3981","126000"
"4570","141000"
"5248","121000"
"6025","210000"
"6918","273000"
"7943","143000"
"9120","239000"
"10471","217000"
"12022","854000"
"13803","981000"
"15848","1114000"
"18197","644000"
"20892","663000"
"23988","839000"
"27542","1488000"
"31622","1088000"
"36307","1363000"
"41686","1583000"
"47863","2407000"
"54954","2328000"
"63095","4276000"
"72443","3777000"
"83176","4221000"
"95499","4778000"
"109647","7773000"
"125892","7151000"
"144543","8820000"
"165958","12840000"
"190546","13196000"
"218776","20607000"
"251188","22980000"
"288403","24132000"
"331131","28966000"
"380189","32673000"
"436515","44290000"
"501187","50720000"
"575439","60516000"
"660693","72585000"
"758577","93759000"
"870963","119102000"
"1000000","137704000"
"10","10000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","5000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","4000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","9000"
"501","10000"
"575","11000"
"660","13000"
"758","15000"
"870","18000"
"1000","21000"
"1148","32000"
"1318","33000"
"1513","36000"
"1737","41000"
"1995","30000"
"2290","47000"
"2630","61000"
"3019","55000"
"3467","68000"
"3981","118000"
"4570","158000"
"5248","116000"
"6025","204000"
"6918","260000"
"7943","148000"
