"10","633000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","3000"
"72","3000"
"83","4000"
"95","12000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","5000"
"288","5000"
"331","6000"
"380","16000"
"436","8000"
"501","8000"
"575","10000"
"660","10000"
"758","12000"
"870","14000"
"1000","16000"
"1148","18000"
"1318","23000"
"1513","28000"
"1737","33000"
"1995","521000"
"2290","49000"
"2630","523000"
"3019","753000"
"3467","50000"
"3981","102000"
"4570","118000"
"5248","122000"
"6025","175000"
"6918","623000"
"7943","285000"
"9120","333000"
"10471","373000"
"12022","328000"
"13803","449000"
"15848","640000"
"18197","626000"
"20892","1085000"
"23988","1033000"
"27542","1024000"
"31622","1546000"
"36307","1528000"
"41686","1920000"
"47863","1733000"
"54954","2324000"
"63095","4180000"
"72443","3720000"
"83176","3794000"
"95499","7593000"
"109647","7024000"
"125892","7439000"
"144543","7759000"
"165958","14690000"
"190546","11898000"
"218776","22035000"
"251188","23148000"
"288403","24643000"
"331131","27246000"
"380189","31259000"
"436515","38974000"
"501187","59486000"
"575439","62589000"
"660693","67524000"
"758577","89247000"
"870963","135894000"
"1000000","137071000"
"10","9000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","5000"
"165","4000"
"190","5000"
"218","4000"
"251","5000"
"288","6000"
"331","6000"
"380","6000"
"436","7000"
"501","8000"
"575","9000"
"660","11000"
"758","12000"
"870","14000"
"1000","17000"
"1148","18000"
"1318","23000"
"1513","27000"
"1737","48000"
"1995","38000"
"2290","49000"
"2630","70000"
"3019","40000"
"3467","48000"
"3981","87000"
"4570","106000"
"5248","89000"
"6025","165000"
"6918","218000"
"7943","264000"
"9120","332000"
"10471","333000"
"12022","790000"
"13803","898000"
"15848","944000"
"18197","631000"
"20892","705000"
"23988","950000"
"27542","961000"
"31622","1444000"
"36307","1304000"
"41686","1738000"
"47863","1795000"
"54954","2375000"
"63095","4336000"
"72443","3392000"
"83176","3469000"
