"1000000","738817000"
"870963","653488000"
"758577","587870000"
"660693","483495000"
"575439","445067000"
"501187","345979000"
"436515","276789000"
"380189","199864000"
"331131","126770000"
"288403","95757000"
"251188","81412000"
"218776","66016000"
"190546","60344000"
"165958","47833000"
"144543","43420000"
"125892","35265000"
"109647","30699000"
"95499","25769000"
"83176","22950000"
"72443","21343000"
"63095","18033000"
"54954","16016000"
"47863","14068000"
"41686","13084000"
"36307","11330000"
"31622","11299000"
"27542","9243000"
"23988","9076000"
"20892","7537000"
"18197","6663000"
"15848","6718000"
"13803","6304000"
"12022","5505000"
"10471","5160000"
"9120","5135000"
"7943","4987000"
"6918","4717000"
"6025","4491000"
"5248","4351000"
"4570","4203000"
"3981","3532000"
"3467","3778000"
"3019","3312000"
"2630","2896000"
"2290","3245000"
"1995","3443000"
"1737","3054000"
"1513","3767000"
"1318","3528000"
"1148","2991000"
"1000","2766000"
"870","6156000"
"758","5095000"
"660","4712000"
"575","3731000"
"501","3446000"
"436","3105000"
"380","5062000"
"331","5044000"
"288","5061000"
"251","5163000"
"218","5006000"
"190","4709000"
"165","4841000"
"144","4778000"
"125","4986000"
"109","4168000"
"95","4145000"
"83","3812000"
"72","3242000"
"63","2467000"
"54","2607000"
"47","1754000"
"41","1939000"
"36","1832000"
"31","1446000"
"27","1391000"
"23","905000"
"20","973000"
"18","910000"
"15","122000"
"13","589000"
"12","287000"
"10","617000"
"1000000","724517000"
"870963","645777000"
"758577","586974000"
"660693","499201000"
"575439","431255000"
"501187","341510000"
"436515","269160000"
"380189","200791000"
"331131","124994000"
"288403","96255000"
"251188","87867000"
"218776","67997000"
"190546","58882000"
"165958","47772000"
"144543","41708000"
"125892","35648000"
"109647","30716000"
"95499","26499000"
"83176","22411000"
"72443","21058000"
"63095","18730000"
"54954","16074000"
"47863","14150000"
"41686","12925000"
"36307","10653000"
"31622","10810000"
"27542","9180000"
"23988","8921000"
"20892","7344000"
"18197","7322000"
"15848","6600000"
"13803","6067000"
"12022","5549000"
"10471","5129000"
"9120","5017000"
"7943","4810000"
"6918","4319000"
"6025","4669000"
"5248","3891000"
"4570","3588000"
"3981","3357000"
"3467","3895000"
"3019","3455000"
"2630","3392000"
"2290","3650000"
"1995","3229000"
"1737","2820000"
"1513","4142000"
"1318","3743000"
"1148","3244000"
"1000","2870000"
"870","5551000"
"758","5091000"
"660","4619000"
"575","4090000"
"501","3825000"
"436","2779000"
"380","5190000"
"331","5174000"
"288","5019000"
"251","5101000"
"218","5175000"
"190","4647000"
"165","4949000"
"144","4847000"
"125","5242000"
"109","4520000"
"95","3450000"
"83","3837000"
"72","3107000"
"63","2282000"
"54","2195000"
"47","1931000"
"41","1810000"
"36","1689000"
"31","1187000"
"27","1184000"
"23","919000"
"20","1047000"
"18","983000"
"15","482000"
"13","493000"
"12","326000"
"10","313000"
"1000000","728742000"
"870963","643429000"
"758577","600779000"
"660693","482720000"
"575439","412561000"
"501187","330352000"
"436515","277987000"
"380189","205052000"
"331131","132799000"
"288403","98506000"
"251188","87787000"
"218776","71500000"
"190546","59851000"
"165958","50801000"
"144543","41452000"
"125892","36725000"
"109647","29581000"
"95499","25399000"
"83176","23772000"
"72443","20751000"
"63095","18240000"
"54954","16651000"
"47863","15702000"
"41686","13222000"
"36307","11620000"
"31622","10379000"
"27542","9889000"
"23988","8536000"
"20892","7967000"
"18197","7285000"
"15848","6519000"
"13803","5964000"
"12022","5729000"
"10471","5673000"
"9120","5202000"
"7943","4891000"
"6918","4267000"
"6025","5037000"
"5248","3915000"
"4570","4183000"
"3981","3546000"
"3467","3725000"
"3019","3202000"
"2630","3341000"
"2290","3630000"
"1995","3261000"
"1737","3095000"
"1513","4344000"
"1318","3884000"
"1148","3268000"
"1000","2903000"
"870","5732000"
"758","4701000"
"660","4282000"
"575","3874000"
"501","3679000"
"436","2935000"
"380","5057000"
"331","5164000"
"288","5044000"
"251","4967000"
"218","5048000"
"190","5025000"
"165","5019000"
"144","5139000"
"125","5116000"
"109","3789000"
"95","3902000"
"83","3858000"
"72","2745000"
"63","2402000"
"54","2485000"
"47","1786000"
"41","1694000"
"36","1872000"
"31","1520000"
"27","1416000"
"23","967000"
"20","964000"
"18","918000"
"15","506000"
"13","274000"
"12","360000"
"10","257000"
"1000000","735374000"
"870963","620513000"
"758577","574181000"
"660693","460581000"
"575439","419877000"
"501187","361252000"
"436515","277535000"
"380189","204955000"
"331131","125608000"
"288403","95598000"
"251188","83960000"
"218776","68371000"
