"1000000","853661000"
"870963","750324000"
"758577","659348000"
"660693","570859000"
"575439","518436000"
"501187","413758000"
"436515","342248000"
"380189","251026000"
"331131","157153000"
"288403","121842000"
"251188","108993000"
"218776","87831000"
"190546","84135000"
"165958","67768000"
"144543","60886000"
"125892","44660000"
"109647","38494000"
"95499","33592000"
"83176","27039000"
"72443","25766000"
"63095","23558000"
"54954","23659000"
"47863","20038000"
"41686","15805000"
"36307","15552000"
"31622","14077000"
"27542","12571000"
"23988","11459000"
"20892","9875000"
"18197","8613000"
"15848","8497000"
"13803","7465000"
"12022","7344000"
"10471","6232000"
"9120","6253000"
"7943","5697000"
"6918","5546000"
"6025","5404000"
"5248","4670000"
"4570","4931000"
"3981","4885000"
"3467","4763000"
"3019","5707000"
"2630","4067000"
"2290","4312000"
"1995","3948000"
"1737","3536000"
"1513","4902000"
"1318","4307000"
"1148","3736000"
"1000","3304000"
"870","9105000"
"758","6318000"
"660","5328000"
"575","4889000"
"501","4321000"
"436","3596000"
"380","5532000"
"331","6125000"
"288","5665000"
"251","5578000"
"218","5491000"
"190","5657000"
"165","5660000"
"144","5670000"
"125","5700000"
"109","4807000"
"95","4619000"
"83","4221000"
"72","3624000"
"63","2621000"
"54","2770000"
"47","2034000"
"41","2513000"
"36","2309000"
"31","1767000"
"27","1723000"
"23","1010000"
"20","1045000"
"18","1006000"
"15","261000"
"13","1141000"
"12","526000"
"10","1152000"
"1000000","857593000"
"870963","735146000"
"758577","627937000"
"660693","585811000"
"575439","495678000"
"501187","410240000"
"436515","323700000"
"380189","234794000"
"331131","154254000"
"288403","119794000"
"251188","108538000"
"218776","86296000"
"190546","74997000"
"165958","66974000"
"144543","48589000"
"125892","51189000"
"109647","37899000"
"95499","34439000"
"83176","29969000"
"72443","26232000"
"63095","23754000"
"54954","24324000"
"47863","19940000"
"41686","15622000"
"36307","14548000"
"31622","13957000"
"27542","11817000"
"23988","12092000"
"20892","9672000"
"18197","9783000"
"15848","8348000"
"13803","7091000"
"12022","6719000"
"10471","6259000"
"9120","5909000"
"7943","5706000"
"6918","5610000"
"6025","5412000"
"5248","4747000"
"4570","4481000"
"3981","4261000"
"3467","5458000"
"3019","4245000"
"2630","3861000"
"2290","6466000"
"1995","3857000"
"1737","3562000"
"1513","4622000"
"1318","4660000"
"1148","4180000"
"1000","3708000"
"870","6375000"
"758","6496000"
"660","5414000"
"575","4665000"
"501","3988000"
"436","4204000"
"380","5619000"
"331","5919000"
"288","6038000"
"251","5587000"
"218","5656000"
"190","5554000"
"165","5465000"
"144","5514000"
"125","5500000"
"109","5422000"
"95","4294000"
"83","4117000"
"72","3380000"
"63","2490000"
"54","2412000"
"47","2044000"
"41","1967000"
"36","1772000"
"31","1274000"
"27","1320000"
"23","992000"
"20","1076000"
"18","1086000"
"15","581000"
"13","630000"
"12","412000"
"10","396000"
"1000000","878458000"
"870963","741509000"
"758577","691428000"
"660693","571673000"
"575439","517102000"
"501187","414793000"
"436515","332379000"
"380189","257504000"
"331131","161954000"
"288403","124511000"
"251188","106200000"
"218776","87686000"
"190546","79999000"
"165958","67224000"
"144543","61051000"
"125892","51766000"
"109647","37708000"
"95499","34233000"
"83176","28063000"
"72443","26382000"
"63095","24560000"
"54954","20105000"
"47863","20754000"
"41686","17565000"
"36307","13832000"
"31622","13249000"
"27542","12440000"
"23988","10480000"
"20892","9597000"
"18197","10731000"
"15848","7973000"
"13803","7061000"
"12022","7158000"
"10471","6479000"
"9120","6186000"
"7943","5744000"
"6918","5097000"
"6025","5625000"
"5248","4689000"
"4570","4741000"
"3981","4504000"
"3467","5008000"
"3019","3898000"
"2630","3848000"
"2290","5360000"
"1995","4150000"
"1737","3731000"
"1513","4703000"
"1318","5093000"
"1148","3864000"
"1000","3802000"
"870","6490000"
"758","6446000"
"660","5363000"
"575","4433000"
"501","3935000"
"436","3772000"
"380","5509000"
"331","5688000"
"288","6149000"
"251","5540000"
"218","5683000"
"190","5697000"
"165","5572000"
"144","5524000"
"125","5456000"
"109","4477000"
"95","4264000"
"83","4142000"
"72","2921000"
"63","2691000"
"54","2772000"
"47","2188000"
"41","1794000"
"36","1980000"
"31","1686000"
"27","1518000"
"23","988000"
"20","1109000"
"18","1045000"
"15","583000"
"13","294000"
"12","384000"
"10","274000"
"1000000","857540000"
"870963","725533000"
"758577","631117000"
"660693","561662000"
"575439","504741000"
"501187","433168000"
"436515","323766000"
"380189","238032000"
"331131","152403000"
"288403","122302000"
"251188","107064000"
"218776","85089000"
"190546","87218000"
"165958","64581000"
"144543","50933000"
"125892","51433000"
"109647","39394000"
"95499","35503000"
"83176","30979000"
"72443","24948000"
"63095","24289000"
"54954","21195000"
"47863","19235000"
"41686","17171000"
"36307","15608000"
"31622","13091000"
"27542","12766000"
"23988","11659000"
"20892","9410000"
"18197","9097000"
"15848","7843000"
"13803","7295000"
"12022","7046000"
"10471","6014000"
"9120","5555000"
"7943","5347000"
"6918","5730000"
"6025","4826000"
"5248","4487000"
"4570","4384000"
"3981","4598000"
"3467","5119000"
"3019","4287000"
"2630","3629000"
"2290","4337000"
"1995","4748000"
"1737","3394000"
"1513","5060000"
"1318","4118000"
"1148","5377000"
"1000","3568000"
"870","7188000"
"758","5331000"
"660","5877000"
"575","5518000"
"501","4419000"
"436","4053000"
"380","6418000"
"331","5818000"
"288","5529000"
"251","7020000"
"218","6151000"
"190","5672000"
"165","5497000"
"144","5481000"
"125","5485000"
"109","5426000"
"95","4509000"
"83","3972000"
"72","3622000"
"63","2827000"
"54","2886000"
"47","2107000"
"41","1721000"
"36","2075000"
"31","1512000"
"27","1530000"
"23","993000"
"20","1022000"
"18","984000"
"15","541000"
"13","383000"
"12","357000"
"10","174000"
"1000000","901983000"
"870963","720592000"
"758577","628821000"
"660693","551246000"
"575439","497232000"
"501187","415606000"
"436515","329683000"
"380189","256917000"
"331131","154025000"
"288403","123361000"
"251188","111371000"
"218776","87109000"
"190546","75753000"
"165958","65321000"
"144543","49467000"
"125892","54836000"
"109647","37506000"
