"1000000","950571023"
"870963","765121690"
"758577","615903322"
"660693","502320303"
"575439","399550767"
"501187","322904566"
"436515","251033019"
"380189","199698037"
"331131","153093162"
"288403","111239486"
"251188","127225368"
"218776","69128512"
"190546","62373124"
"165958","44293774"
"144543","36770400"
"125892","29531699"
"109647","24611787"
"95499","20903628"
"83176","16485924"
"72443","13618010"
"63095","11012692"
"54954","9002914"
"47863","7596213"
"41686","5802274"
"36307","4346425"
"31622","3924988"
"27542","3843153"
"23988","2552367"
"20892","2438908"
"18197","1819221"
"15848","1456421"
"13803","1190913"
"12022","939322"
"10471","785365"
"9120","696776"
"7943","533114"
"6918","440335"
"6025","357524"
"5248","298949"
"4570","233838"
"3981","170584"
"3467","137001"
"3019","112733"
"2630","92691"
"2290","83912"
"1995","65040"
"1737","523940"
"1513","74355"
"1318","36985"
"1148","30438"
"1000","25641"
"870","21939"
"758","18668"
"660","15617"
"575","12964"
"501","11508"
"436","9501"
"380","9160"
"331","8376"
"288","6688"
"251","6154"
"218","5464"
"190","5154"
"165","4799"
"144","4608"
"125","4268"
"109","3822"
"95","3715"
"83","3444"
"72","3222"
"63","3230"
"54","2895"
"47","2866"
"41","2801"
"36","2766"
"31","2774"
"27","2627"
"23","2546"
"20","2583"
"18","2675"
"15","2437"
"13","2430"
"12","2385"
"10","2330"
"1000000","957304083"
"870963","757086601"
"758577","608612384"
"660693","498351198"
"575439","403747873"
"501187","323891659"
"436515","250002822"
"380189","193767605"
"331131","148242308"
"288403","121013177"
"251188","91265411"
"218776","69967847"
"190546","56305470"
"165958","44737562"
"144543","36738094"
"125892","29618532"
"109647","23934016"
"95499","19470146"
"83176","16258712"
"72443","13270624"
"63095","11211347"
"54954","8675879"
"47863","7290771"
"41686","5348456"
"36307","5553765"
"31622","4442345"
"27542","3364339"
"23988","2247734"
"20892","2835158"
"18197","1741415"
"15848","1439853"
"13803","1708108"
"12022","1018848"
"10471","782365"
"9120","689834"
"7943","533364"
"6918","440901"
"6025","339512"
"5248","299493"
"4570","225406"
"3981","170827"
"3467","132099"
"3019","109002"
"2630","93041"
"2290","75862"
"1995","61793"
"1737","163861"
"1513","54842"
"1318","38744"
"1148","30091"
"1000","25840"
"870","21870"
"758","18794"
"660","15790"
"575","13145"
"501","12462"
"436","10095"
"380","9315"
"331","8076"
"288","7664"
"251","6368"
"218","5485"
"190","5193"
"165","5040"
"144","4879"
"125","4411"
"109","3885"
"95","3721"
"83","3713"
"72","37"
"63","38"
"54","38"
"47","37"
"41","37"
"36","38"
"31","38"
"27","37"
"23","37"
"20","38"
"18","38"
"15","2789"
"13","2433"
"12","2498"
"10","2352"
"1000000","936198213"
"870963","756967913"
"758577","611067944"
"660693","500058132"
"575439","401517104"
"501187","324597137"
"436515","251819930"
"380189","192561732"
"331131","147733155"
"288403","116966552"
"251188","102982725"
