"10","4999000"
"12","8000"
"13","5000"
"15","5000"
"18","5000"
"20","6000"
"23","5000"
"27","6000"
"31","5000"
"36","7000"
"41","6000"
"47","5000"
"54","7000"
"63","7000"
"72","7000"
"83","9000"
"95","7000"
"109","8000"
"125","10000"
"144","10000"
"165","10000"
"190","11000"
"218","12000"
"251","13000"
"288","13000"
"331","16000"
"380","18000"
"436","20000"
"501","22000"
"575","25000"
"660","29000"
"758","33000"
"870","37000"
"1000","76000"
"1148","90000"
"1318","112000"
"1513","123000"
"1737","75000"
"1995","94000"
"2290","115000"
"2630","137000"
"3019","156000"
"3467","162000"
"3981","207000"
"4570","1024000"
"5248","354000"
"6025","430000"
"6918","532000"
"7943","679000"
"9120","807000"
"10471","996000"
"12022","1138000"
"13803","1861000"
"15848","2308000"
"18197","3439000"
"20892","2536000"
"23988","3193000"
"27542","3794000"
"31622","4592000"
"36307","6040000"
"41686","6865000"
"47863","9127000"
"54954","17076000"
"63095","16758000"
"72443","20492000"
"83176","20101000"
"95499","22141000"
"109647","26850000"
"125892","33296000"
"144543","40028000"
"165958","50259000"
"190546","61224000"
"218776","73004000"
"251188","88979000"
"288403","109411000"
"331131","137207000"
"380189","168772000"
"436515","213409000"
"501187","267004000"
"575439","336188000"
"660693","449275000"
"758577","575676000"
"870963","677694000"
"1000000","836696000"
"10","14000"
"12","5000"
"13","5000"
"15","17000"
"18","6000"
"20","5000"
"23","5000"
"27","5000"
"31","5000"
"36","5000"
"41","5000"
"47","6000"
"54","6000"
"63","5000"
"72","6000"
"83","7000"
"95","7000"
"109","7000"
"125","9000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","12000"
"331","14000"
"380","17000"
"436","17000"
"501","19000"
"575","23000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","52000"
"1513","58000"
"1737","97000"
"1995","93000"
"2290","113000"
"2630","137000"
"3019","155000"
"3467","186000"
"3981","220000"
"4570","289000"
"5248","352000"
"6025","432000"
"6918","531000"
"7943","709000"
"9120","772000"
"10471","990000"
"12022","1188000"
"13803","1382000"
"15848","2053000"
"18197","2345000"
"20892","2774000"
"23988","3054000"
"27542","4089000"
"31622","5036000"
"36307","5992000"
"41686","7437000"
"47863","8472000"
"54954","10658000"
"63095","12504000"
"72443","16551000"
"83176","26901000"
"95499","31890000"
"109647","32097000"
"125892","35394000"
"144543","44676000"
"165958","52726000"
"190546","64537000"
"218776","77938000"
"251188","95325000"
"288403","117505000"
"331131","136851000"
"380189","233276000"
"436515","218301000"
"501187","316244000"
"575439","364193000"
"660693","548611000"
"758577","620945000"
"870963","690096000"
"1000000","878060000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","5000"
"23","4000"
"27","6000"
"31","4000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","6000"
"72","7000"
"83","8000"
"95","7000"
"109","8000"
"125","8000"
"144","9000"
"165","9000"
"190","10000"
"218","10000"
"251","12000"
"288","12000"
"331","14000"
"380","16000"
"436","16000"
"501","19000"
"575","22000"
"660","24000"
"758","29000"
"870","33000"
"1000","37000"
"1148","45000"
"1318","52000"
"1513","59000"
"1737","82000"
"1995","95000"
"2290","99000"
"2630","119000"
"3019","137000"
"3467","163000"
"3981","224000"
"4570","290000"
"5248","398000"
"6025","432000"
"6918","546000"
"7943","672000"
"9120","771000"
"10471","948000"
