"10","5068000"
"12","7000"
"13","8000"
"15","6000"
"18","6000"
"20","5000"
"23","5000"
"27","6000"
"31","8000"
"36","9000"
"41","9000"
"47","7000"
"54","7000"
"63","6000"
"72","7000"
"83","9000"
"95","7000"
"109","13000"
"125","10000"
"144","14000"
"165","14000"
"190","12000"
"218","12000"
"251","13000"
"288","14000"
"331","23000"
"380","27000"
"436","20000"
"501","22000"
"575","40000"
"660","33000"
"758","50000"
"870","38000"
"1000","45000"
"1148","82000"
"1318","87000"
"1513","91000"
"1737","124000"
"1995","108000"
"2290","159000"
"2630","148000"
"3019","188000"
"3467","221000"
"3981","250000"
"4570","1366000"
"5248","409000"
"6025","684000"
"6918","1063000"
"7943","1211000"
"9120","997000"
"10471","1108000"
"12022","1231000"
"13803","1468000"
"15848","1890000"
"18197","3124000"
"20892","2685000"
"23988","3277000"
"27542","4152000"
"31622","5014000"
"36307","5706000"
"41686","7523000"
"47863","9361000"
"54954","10469000"
"63095","13665000"
"72443","14900000"
"83176","18259000"
"95499","23246000"
"109647","27769000"
"125892","33268000"
"144543","41952000"
"165958","50470000"
"190546","62770000"
"218776","74526000"
"251188","90086000"
"288403","114121000"
"331131","139233000"
"380189","171567000"
"436515","216626000"
"501187","273167000"
"575439","344917000"
"660693","430281000"
"758577","544449000"
"870963","662423000"
"1000000","830717000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","34000"
"20","6000"
"23","5000"
"27","5000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","5000"
"72","7000"
"83","7000"
"95","6000"
"109","8000"
"125","8000"
"144","8000"
"165","9000"
"190","10000"
"218","11000"
"251","11000"
"288","12000"
"331","14000"
"380","16000"
"436","17000"
"501","20000"
"575","22000"
"660","25000"
"758","28000"
"870","33000"
"1000","37000"
"1148","43000"
"1318","52000"
"1513","65000"
"1737","73000"
"1995","83000"
"2290","98000"
"2630","120000"
"3019","137000"
"3467","174000"
"3981","352000"
"4570","493000"
"5248","410000"
"6025","452000"
"6918","549000"
"7943","650000"
"9120","853000"
"10471","950000"
"12022","1217000"
"13803","1427000"
"15848","1844000"
"18197","2135000"
"20892","2551000"
"23988","3265000"
"27542","3962000"
"31622","4579000"
"36307","5604000"
"41686","7407000"
"47863","8146000"
"54954","11149000"
"63095","12332000"
"72443","15357000"
"83176","19045000"
"95499","22898000"
"109647","28295000"
"125892","37401000"
"144543","44170000"
"165958","50293000"
"190546","60305000"
"218776","74083000"
"251188","92315000"
"288403","111474000"
"331131","139628000"
"380189","170492000"
"436515","219494000"
