"10","3079000"
"12","6000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","6000"
"72","6000"
"83","7000"
"95","7000"
"109","8000"
"125","8000"
"144","9000"
"165","7000"
"190","9000"
"218","9000"
"251","11000"
"288","11000"
"331","13000"
"380","16000"
"436","16000"
"501","18000"
"575","21000"
"660","24000"
"758","27000"
"870","31000"
"1000","37000"
"1148","43000"
"1318","55000"
"1513","56000"
"1737","61000"
"1995","71000"
"2290","84000"
"2630","123000"
"3019","117000"
"3467","140000"
"3981","196000"
"4570","842000"
"5248","342000"
"6025","407000"
"6918","477000"
"7943","574000"
"9120","689000"
"10471","854000"
"12022","998000"
"13803","1206000"
"15848","1491000"
"18197","1850000"
"20892","2259000"
"23988","2730000"
"27542","3298000"
"31622","4105000"
"36307","4838000"
"41686","6201000"
"47863","7736000"
"54954","9706000"
"63095","11014000"
"72443","13698000"
"83176","15189000"
"95499","19381000"
"109647","22682000"
"125892","27773000"
"144543","34962000"
"165958","40507000"
"190546","51211000"
"218776","61003000"
"251188","75229000"
"288403","90943000"
"331131","110757000"
"380189","134812000"
"436515","164706000"
"501187","201746000"
"575439","248904000"
"660693","303676000"
"758577","374722000"
"870963","462581000"
"1000000","572975000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","5000"
"41","4000"
"47","5000"
"54","6000"
"63","4000"
"72","5000"
"83","7000"
"95","5000"
"109","6000"
"125","7000"
"144","7000"
"165","7000"
"190","8000"
"218","9000"
"251","9000"
"288","10000"
"331","11000"
"380","13000"
"436","14000"
"501","16000"
"575","18000"
"660","21000"
"758","25000"
"870","28000"
"1000","32000"
"1148","37000"
"1318","50000"
"1513","50000"
"1737","60000"
"1995","70000"
"2290","84000"
"2630","103000"
"3019","117000"
"3467","139000"
"3981","177000"
"4570","252000"
"5248","301000"
"6025","368000"
"6918","489000"
"7943","558000"
"9120","667000"
"10471","827000"
"12022","986000"
"13803","1202000"
"15848","1446000"
"18197","1799000"
"20892","2194000"
"23988","2686000"
"27542","3410000"
"31622","4175000"
"36307","4818000"
"41686","6213000"
"47863","7541000"
"54954","8570000"
"63095","10515000"
"72443","12902000"
"83176","15380000"
"95499","18929000"
"109647","22891000"
"125892","28030000"
"144543","33667000"
"165958","41493000"
"190546","49936000"
"218776","60900000"
"251188","74148000"
"288403","90097000"
"331131","110384000"
"380189","134804000"
"436515","165156000"
"501187","201010000"
"575439","248020000"
"660693","304855000"
"758577","374569000"
"870963","463007000"
"1000000","574707000"
"10","10000"
"12","4000"
"13","3000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","5000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","6000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","8000"
"165","7000"
"190","8000"
"218","9000"
"251","10000"
"288","9000"
"331","12000"
"380","13000"
"436","13000"
"501","16000"
"575","18000"
"660","20000"
"758","24000"
"870","27000"
"1000","31000"
"1148","35000"
"1318","43000"
"1513","48000"
"1737","58000"
"1995","68000"
"2290","81000"
"2630","99000"
"3019","112000"
"3467","147000"
"3981","171000"
"4570","242000"
"5248","302000"
"6025","367000"
"6918","455000"
"7943","555000"
"9120","668000"
"10471","826000"
"12022","986000"
"13803","1201000"
"15848","1467000"
"18197","1799000"
"20892","2265000"
"23988","2662000"
"27542","3198000"
"31622","3911000"
"36307","4807000"
"41686","6024000"
"47863","7150000"
"54954","8523000"
"63095","10697000"
"72443","12678000"
"83176","15539000"
"95499","18831000"
"109647","23087000"
"125892","27839000"
"144543","34022000"
"165958","41197000"
"190546","50025000"
"218776","61056000"
"251188","74100000"
"288403","90511000"
"331131","110099000"
"380189","135646000"
"436515","165014000"
"501187","201091000"
"575439","249436000"
"660693","305546000"
