"1000000","821269000"
"870963","644594000"
"758577","658671000"
"660693","525444000"
"575439","428478000"
"501187","345759000"
"436515","279943000"
"380189","227023000"
"331131","184523000"
"288403","150043000"
"251188","123468000"
"218776","98521000"
"190546","80725000"
"165958","65304000"
"144543","53379000"
"125892","43374000"
"109647","35645000"
"95499","28752000"
"83176","23294000"
"72443","19093000"
"63095","15980000"
"54954","12679000"
"47863","10150000"
"41686","8488000"
"36307","6838000"
"31622","5587000"
"27542","4589000"
"23988","3709000"
"20892","2964000"
"18197","2438000"
"15848","1992000"
"13803","1618000"
"12022","1247000"
"10471","1026000"
"9120","874000"
"7943","711000"
"6918","584000"
"6025","452000"
"5248","375000"
"4570","305000"
"3981","262000"
"3467","201000"
"3019","163000"
"2630","160000"
"2290","112000"
"1995","93000"
"1737","75000"
"1513","62000"
"1318","54000"
"1148","42000"
"1000","36000"
"870","30000"
"758","25000"
"660","22000"
"575","17000"
"501","15000"
"436","12000"
"380","11000"
"331","10000"
"288","8000"
"251","7000"
"218","6000"
"190","6000"
"165","5000"
"144","6000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","2000"
"47","2000"
"41","3000"
"36","2000"
"31","3000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","995491000"
"870963","807462000"
"758577","649915000"
"660693","530409000"
"575439","422501000"
"501187","345192000"
"436515","275447000"
"380189","224029000"
"331131","183065000"
"288403","148962000"
"251188","121501000"
"218776","98386000"
"190546","79586000"
"165958","65125000"
"144543","53099000"
"125892","43370000"
"109647","35135000"
"95499","28208000"
"83176","23173000"
"72443","18854000"
"63095","15325000"
"54954","12453000"
"47863","10380000"
"41686","8427000"
"36307","6690000"
"31622","5540000"
"27542","4450000"
"23988","3680000"
"20892","2946000"
"18197","2464000"
"15848","1878000"
"13803","1589000"
"12022","1290000"
"10471","1026000"
"9120","838000"
"7943","687000"
"6918","568000"
"6025","451000"
"5248","405000"
"4570","314000"
"3981","267000"
"3467","207000"
"3019","172000"
"2630","147000"
"2290","113000"
"1995","94000"
"1737","76000"
"1513","61000"
"1318","54000"
"1148","42000"
"1000","37000"
"870","29000"
"758","26000"
"660","21000"
"575","16000"
"501","15000"
"436","12000"
"380","10000"
"331","9000"
"288","8000"
"251","7000"
"218","6000"
"190","5000"
"165","4000"
"144","5000"
"125","4000"
"109","4000"
"95","4000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","2000"
"27","2000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","978872000"
"870963","795326000"
"758577","644438000"
"660693","518515000"
"575439","420810000"
"501187","340367000"
"436515","277459000"
"380189","227183000"
"331131","183211000"
"288403","148088000"
"251188","120387000"
"218776","98116000"
"190546","79462000"
"165958","65838000"
"144543","52868000"
"125892","43092000"
"109647","35646000"
"95499","28821000"
"83176","24140000"
"72443","18910000"
"63095","15399000"
"54954","12766000"
"47863","10085000"
"41686","8607000"
"36307","6830000"
"31622","5479000"
"27542","4415000"
"23988","3694000"
"20892","2939000"
"18197","2378000"
"15848","1958000"
"13803","1535000"
"12022","1311000"
"10471","1063000"
"9120","839000"
"7943","710000"
"6918","615000"
"6025","459000"
"5248","378000"
"4570","304000"
"3981","259000"
"3467","214000"
"3019","162000"
"2630","140000"
"2290","112000"
"1995","95000"
"1737","75000"
"1513","61000"
"1318","54000"
"1148","54000"
"1000","36000"
"870","30000"
"758","25000"
"660","20000"
"575","17000"
"501","16000"
"436","20000"
"380","11000"
"331","9000"
"288","8000"
"251","7000"
"218","5000"
"190","6000"
"165","5000"
"144","5000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","2000"
"47","2000"
"41","3000"
"36","3000"
"31","2000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","977418000"
"870963","796089000"
"758577","639359000"
"660693","519975000"
"575439","420068000"
"501187","345268000"
"436515","277326000"
"380189","224724000"
"331131","183226000"
"288403","148143000"
"251188","120723000"
"218776","98463000"
"190546","79671000"
"165958","65369000"
"144543","53173000"
"125892","43671000"
"109647","35406000"
"95499","28724000"
"83176","23911000"
"72443","18799000"
"63095","15485000"
"54954","12974000"
"47863","10201000"
"41686","8387000"
"36307","6899000"
"31622","5437000"
"27542","4483000"
"23988","3630000"
"20892","2948000"
"18197","2388000"
"15848","1923000"
"13803","1567000"
"12022","1314000"
"10471","1044000"
"9120","837000"
"7943","695000"
"6918","597000"
"6025","452000"
"5248","397000"
"4570","314000"
"3981","267000"
"3467","206000"
"3019","174000"
"2630","139000"
"2290","112000"
"1995","95000"
"1737","84000"
"1513","62000"
"1318","54000"
"1148","43000"
"1000","36000"
"870","30000"
"758","25000"
"660","21000"
"575","17000"
"501","15000"
"436","12000"
"380","11000"
"331","10000"
"288","8000"
"251","7000"
"218","6000"
"190","5000"
"165","5000"
"144","5000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","2000"
"31","2000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","982700000"
"870963","798702000"
"758577","640503000"
"660693","517877000"
"575439","420389000"
"501187","342743000"
"436515","276081000"
"380189","225939000"
"331131","182647000"
"288403","149275000"
"251188","120969000"
"218776","98210000"
"190546","81008000"
"165958","66225000"
"144543","53749000"
"125892","43040000"
