"1000000","1162045000"
"870963","907990000"
"758577","975591000"
"660693","818994000"
"575439","645260000"
"501187","523994000"
"436515","420459000"
"380189","341709000"
"331131","263202000"
"288403","208554000"
"251188","167103000"
"218776","135971000"
"190546","107937000"
"165958","88451000"
"144543","70652000"
"125892","58610000"
"109647","47544000"
"95499","38860000"
"83176","32179000"
"72443","25213000"
"63095","20855000"
"54954","16590000"
"47863","14173000"
"41686","10819000"
"36307","9617000"
"31622","7307000"
"27542","6762000"
"23988","4738000"
"20892","3883000"
"18197","3084000"
"15848","2582000"
"13803","2055000"
"12022","1741000"
"10471","1446000"
"9120","1223000"
"7943","997000"
"6918","820000"
"6025","650000"
"5248","491000"
"4570","401000"
"3981","491000"
"3467","347000"
"3019","215000"
"2630","213000"
"2290","167000"
"1995","143000"
"1737","99000"
"1513","78000"
"1318","82000"
"1148","71000"
"1000","48000"
"870","38000"
"758","33000"
"660","27000"
"575","31000"
"501","21000"
"436","16000"
"380","14000"
"331","12000"
"288","9000"
"251","9000"
"218","7000"
"190","6000"
"165","6000"
"144","6000"
"125","5000"
"109","5000"
"95","4000"
"83","4000"
"72","3000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","2000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","3000"
"13","2000"
"12","10000"
"10","3000"
"1000000","1494963000"
"870963","1224147000"
"758577","980947000"
"660693","803101000"
"575439","640183000"
"501187","524984000"
"436515","415893000"
"380189","333162000"
"331131","263197000"
"288403","208643000"
"251188","164985000"
"218776","132907000"
"190546","110147000"
"165958","88368000"
"144543","73035000"
"125892","57504000"
"109647","48215000"
"95499","39280000"
"83176","32284000"
"72443","25109000"
"63095","20815000"
"54954","16220000"
"47863","13250000"
"41686","11964000"
"36307","10020000"
"31622","7324000"
"27542","5768000"
"23988","5526000"
"20892","4031000"
"18197","3174000"
"15848","2528000"
"13803","2145000"
"12022","2104000"
"10471","1464000"
"9120","1192000"
"7943","965000"
"6918","769000"
"6025","738000"
"5248","497000"
"4570","437000"
"3981","342000"
"3467","263000"
"3019","213000"
"2630","195000"
"2290","148000"
"1995","122000"
"1737","98000"
"1513","80000"
"1318","69000"
"1148","56000"
"1000","50000"
"870","38000"
"758","32000"
"660","36000"
"575","22000"
"501","19000"
"436","17000"
"380","14000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","6000"
"165","6000"
"144","7000"
"125","6000"
"109","5000"
"95","4000"
"83","4000"
"72","4000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","3000"
"18","3000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","1471821000"
"870963","1209053000"
"758577","1017063000"
"660693","789412000"
"575439","662964000"
"501187","531093000"
"436515","419417000"
"380189","342159000"
"331131","264897000"
"288403","211067000"
"251188","168620000"
"218776","135197000"
"190546","112452000"
"165958","95146000"
"144543","75362000"
"125892","61562000"
"109647","48325000"
"95499","39243000"
"83176","31739000"
"72443","25219000"
"63095","21445000"
"54954","16836000"
"47863","13612000"
"41686","11421000"
"36307","8825000"
"31622","7423000"
"27542","5861000"
"23988","5508000"
"20892","3986000"
"18197","3110000"
"15848","2533000"
"13803","2065000"
"12022","2161000"
"10471","1436000"
"9120","1182000"
"7943","963000"
"6918","782000"
"6025","661000"
"5248","500000"
"4570","404000"
"3981","348000"
"3467","286000"
"3019","213000"
"2630","183000"
"2290","148000"
"1995","120000"
"1737","99000"
"1513","79000"
"1318","69000"
