"10","22000"
"12","4000"
"13","3000"
"15","4000"
"18","3000"
"20","4000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","7000"
"288","7000"
"331","9000"
"380","9000"
"436","10000"
"501","11000"
"575","13000"
"660","16000"
"758","18000"
"870","22000"
"1000","25000"
"1148","29000"
"1318","36000"
"1513","40000"
"1737","51000"
"1995","59000"
"2290","82000"
"2630","90000"
"3019","118000"
"3467","127000"
"3981","178000"
"4570","209000"
"5248","272000"
"6025","328000"
"6918","406000"
"7943","490000"
"9120","590000"
"10471","717000"
"12022","976000"
"13803","1839000"
"15848","2344000"
"18197","1804000"
"20892","2255000"
"23988","2459000"
"27542","3075000"
"31622","4178000"
"36307","7452000"
"41686","6508000"
"47863","6997000"
"54954","9007000"
"63095","10592000"
"72443","13107000"
"83176","15416000"
"95499","18947000"
"109647","23232000"
"125892","28462000"
"144543","35426000"
"165958","43333000"
"190546","53617000"
"218776","65506000"
"251188","83573000"
"288403","107413000"
"331131","142573000"
"380189","188863000"
"436515","243363000"
"501187","309852000"
"575439","417588000"
"660693","548276000"
"758577","682165000"
"870963","776358000"
"1000000","962946000"
"10","7000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","5000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","11000"
"501","13000"
"575","13000"
"660","15000"
"758","18000"
"870","22000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","40000"
"1737","59000"
"1995","67000"
"2290","82000"
"2630","90000"
"3019","104000"
"3467","128000"
"3981","204000"
"4570","213000"
"5248","306000"
"6025","352000"
"6918","404000"
"7943","489000"
"9120","625000"
"10471","776000"
"12022","901000"
"13803","1103000"
"15848","1286000"
"18197","1662000"
"20892","2280000"
"23988","2536000"
"27542","3002000"
"31622","3812000"
"36307","4693000"
"41686","5703000"
"47863","7197000"
"54954","8576000"
"63095","10513000"
"72443","13106000"
"83176","15794000"
"95499","19367000"
"109647","24714000"
"125892","30791000"
"144543","36869000"
"165958","44997000"
"190546","57790000"
"218776","70763000"
"251188","86945000"
"288403","116816000"
"331131","150760000"
"380189","198596000"
"436515","255920000"
"501187","313348000"
"575439","501797000"
"660693","487883000"
"758577","587698000"
"870963","739837000"
"1000000","925773000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","4000"
"125","5000"
"144","6000"
"165","6000"
"190","15000"
"218","8000"
"251","9000"
"288","8000"
"331","10000"
"380","11000"
"436","11000"
"501","14000"
"575","15000"
"660","18000"
"758","21000"
"870","22000"
"1000","26000"
"1148","29000"
"1318","36000"
"1513","41000"
"1737","50000"
"1995","59000"
"2290","72000"
"2630","89000"
"3019","104000"
"3467","127000"
"3981","178000"
"4570","210000"
"5248","272000"
"6025","328000"
"6918","405000"
"7943","536000"
"9120","604000"
"10471","757000"
"12022","903000"
"13803","1096000"
"15848","1317000"
"18197","1667000"
"20892","2022000"
"23988","2467000"
"27542","3136000"
"31622","3736000"
"36307","4605000"
"41686","5633000"
"47863","6884000"
"54954","11619000"
"63095","11136000"
"72443","13060000"
