"10","23000"
"12","5000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","7000"
"41","7000"
"47","4000"
"54","4000"
"63","4000"
"72","5000"
"83","5000"
"95","9000"
"109","5000"
"125","6000"
"144","9000"
"165","6000"
"190","7000"
"218","7000"
"251","8000"
"288","8000"
"331","10000"
"380","10000"
"436","15000"
"501","13000"
"575","23000"
"660","34000"
"758","43000"
"870","46000"
"1000","48000"
"1148","35000"
"1318","41000"
"1513","48000"
"1737","103000"
"1995","61000"
"2290","132000"
"2630","90000"
"3019","105000"
"3467","128000"
"3981","206000"
"4570","210000"
"5248","273000"
"6025","329000"
"6918","441000"
"7943","533000"
"9120","590000"
"10471","720000"
"12022","871000"
"13803","1588000"
"15848","1491000"
"18197","1677000"
"20892","2042000"
"23988","2489000"
"27542","3101000"
"31622","4266000"
"36307","5836000"
"41686","6183000"
"47863","7589000"
"54954","8851000"
"63095","10705000"
"72443","12792000"
"83176","15654000"
"95499","19211000"
"109647","23425000"
"125892","28375000"
"144543","36171000"
"165958","43675000"
"190546","53909000"
"218776","65679000"
"251188","86072000"
"288403","108497000"
"331131","141320000"
"380189","190403000"
"436515","246586000"
"501187","309421000"
"575439","381399000"
"660693","479305000"
"758577","626645000"
"870963","723824000"
"1000000","891824000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","5000"
"109","4000"
"125","5000"
"144","5000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","15000"
"758","18000"
"870","21000"
"1000","26000"
"1148","40000"
"1318","35000"
"1513","40000"
"1737","60000"
"1995","59000"
"2290","73000"
"2630","90000"
"3019","105000"
"3467","127000"
"3981","185000"
"4570","208000"
"5248","282000"
"6025","348000"
"6918","414000"
"7943","522000"
"9120","622000"
"10471","754000"
"12022","902000"
"13803","1135000"
"15848","1424000"
"18197","1709000"
"20892","2041000"
"23988","2511000"
"27542","3126000"
"31622","3699000"
"36307","4660000"
"41686","5707000"
"47863","6812000"
"54954","8738000"
"63095","10578000"
"72443","12728000"
"83176","15523000"
"95499","19353000"
"109647","24006000"
"125892","28743000"
"144543","35481000"
"165958","43338000"
"190546","57804000"
"218776","65702000"
"251188","85591000"
"288403","108294000"
"331131","144771000"
"380189","191003000"
"436515","247925000"
"501187","311782000"
"575439","388587000"
"660693","476521000"
"758577","584178000"
"870963","722530000"
"1000000","877596000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","8000"
"331","17000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","16000"
"758","18000"
"870","21000"
"1000","25000"
"1148","29000"
"1318","36000"
"1513","40000"
"1737","60000"
"1995","59000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","187000"
"4570","209000"
"5248","285000"
"6025","362000"
"6918","404000"
"7943","489000"
"9120","623000"
"10471","723000"
"12022","912000"
"13803","1060000"
"15848","1284000"
"18197","1636000"
"20892","2068000"
"23988","2494000"
"27542","3030000"
"31622","3748000"
"36307","4605000"
"41686","5946000"
"47863","6869000"
"54954","8485000"
"63095","10776000"
"72443","12807000"
"83176","15523000"
"95499","19363000"
"109647","23419000"
"125892","29278000"
"144543","35284000"
"165958","43263000"
