"10","23000"
"12","4000"
"13","11000"
"15","3000"
"18","3000"
"20","4000"
"23","4000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","10000"
"436","10000"
"501","12000"
"575","13000"
"660","15000"
"758","18000"
"870","21000"
"1000","25000"
"1148","29000"
"1318","36000"
"1513","41000"
"1737","50000"
"1995","59000"
"2290","73000"
"2630","106000"
"3019","104000"
"3467","127000"
"3981","177000"
"4570","209000"
"5248","272000"
"6025","328000"
"6918","404000"
"7943","489000"
"9120","590000"
"10471","732000"
"12022","896000"
"13803","1093000"
"15848","1460000"
"18197","1867000"
"20892","2353000"
"23988","2433000"
"27542","3126000"
"31622","4385000"
"36307","6515000"
"41686","8312000"
"47863","7091000"
"54954","8750000"
"63095","10601000"
"72443","12670000"
"83176","15447000"
"95499","20307000"
"109647","23356000"
"125892","30089000"
"144543","35543000"
"165958","43672000"
"190546","52776000"
"218776","66305000"
"251188","84719000"
"288403","108904000"
"331131","141629000"
"380189","190186000"
"436515","254372000"
"501187","320477000"
"575439","385296000"
"660693","489652000"
"758577","598990000"
"870963","736575000"
"1000000","875680000"
"10","6000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","11000"
"575","13000"
"660","15000"
"758","18000"
"870","22000"
"1000","25000"
"1148","29000"
"1318","36000"
"1513","41000"
"1737","50000"
"1995","60000"
"2290","72000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","186000"
"4570","224000"
"5248","275000"
"6025","374000"
"6918","404000"
"7943","490000"
"9120","612000"
"10471","723000"
"12022","871000"
"13803","1062000"
"15848","1316000"
"18197","1844000"
"20892","2068000"
"23988","2595000"
"27542","3103000"
"31622","3783000"
"36307","4600000"
"41686","5693000"
"47863","6827000"
"54954","8322000"
"63095","10519000"
"72443","12871000"
"83176","15510000"
"95499","19002000"
"109647","23404000"
"125892","30380000"
"144543","37182000"
"165958","43179000"
"190546","53179000"
"218776","66005000"
"251188","82987000"
"288403","108283000"
"331131","138533000"
"380189","187930000"
"436515","242047000"
"501187","313056000"
"575439","382991000"
"660693","472535000"
"758577","589165000"
"870963","724519000"
"1000000","889527000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","4000"
"47","3000"
"54","4000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","10000"
"436","10000"
"501","12000"
"575","14000"
