"10","2770000"
"12","7000"
"13","6000"
"15","6000"
"18","6000"
"20","6000"
"23","5000"
"27","5000"
"31","6000"
"36","7000"
"41","6000"
"47","5000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","6000"
"218","9000"
"251","8000"
"288","8000"
"331","9000"
"380","10000"
"436","11000"
"501","13000"
"575","15000"
"660","17000"
"758","20000"
"870","25000"
"1000","28000"
"1148","32000"
"1318","40000"
"1513","46000"
"1737","50000"
"1995","60000"
"2290","95000"
"2630","90000"
"3019","104000"
"3467","128000"
"3981","198000"
"4570","209000"
"5248","272000"
"6025","329000"
"6918","404000"
"7943","599000"
"9120","668000"
"10471","853000"
"12022","981000"
"13803","1079000"
"15848","1358000"
"18197","2254000"
"20892","2184000"
"23988","2532000"
"27542","3424000"
"31622","4540000"
"36307","4978000"
"41686","9576000"
"47863","7091000"
"54954","9173000"
"63095","10733000"
"72443","16877000"
"83176","15887000"
"95499","19539000"
"109647","24194000"
"125892","28973000"
"144543","35869000"
"165958","47555000"
"190546","79354000"
"218776","81929000"
"251188","104626000"
"288403","134336000"
"331131","18446744072858141617"
"380189","187417000"
"436515","249692000"
"501187","18446744073028453617"
"575439","388364000"
"660693","18446744073191964617"
"758577","599490000"
"870963","729008000"
"1000000","898848000"
"10","7000"
"12","3000"
"13","4000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","15000"
"758","20000"
"870","21000"
"1000","25000"
"1148","28000"
"1318","35000"
"1513","45000"
"1737","50000"
"1995","60000"
"2290","82000"
"2630","89000"
"3019","105000"
"3467","126000"
"3981","178000"
"4570","210000"
"5248","272000"
"6025","328000"
"6918","404000"
"7943","491000"
"9120","702000"
"10471","758000"
"12022","904000"
"13803","1091000"
"15848","1320000"
"18197","1681000"
"20892","2082000"
"23988","2526000"
"27542","3030000"
"31622","3911000"
"36307","4775000"
"41686","5728000"
"47863","7231000"
"54954","8657000"
"63095","10697000"
"72443","13253000"
"83176","15932000"
"95499","19945000"
"109647","23547000"
"125892","29165000"
"144543","36341000"
"165958","43636000"
"190546","54007000"
"218776","68277000"
"251188","84207000"
"288403","112437000"
"331131","148486000"
"380189","190403000"
