"10","1013000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","17000"
"758","19000"
"870","23000"
"1000","27000"
"1148","32000"
"1318","40000"
"1513","47000"
"1737","56000"
"1995","69000"
"2290","82000"
"2630","103000"
"3019","110000"
"3467","136000"
"3981","181000"
"4570","223000"
"5248","268000"
"6025","322000"
"6918","392000"
"7943","473000"
"9120","589000"
"10471","687000"
"12022","858000"
"13803","1000000"
"15848","1254000"
"18197","1606000"
"20892","1897000"
"23988","2344000"
"27542","2743000"
"31622","3710000"
"36307","4330000"
"41686","5706000"
"47863","6342000"
"54954","7976000"
"63095","9070000"
"72443","10830000"
"83176","13104000"
"95499","16213000"
"109647","20098000"
"125892","24005000"
"144543","29805000"
"165958","37928000"
"190546","45222000"
"218776","56038000"
"251188","66894000"
"288403","83289000"
"331131","101713000"
"380189","124068000"
"436515","153022000"
"501187","190900000"
"575439","239283000"
"660693","295233000"
"758577","375160000"
"870963","476214000"
"1000000","596237000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","2000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","4000"
"109","3000"
"125","4000"
"144","5000"
"165","5000"
"190","4000"
"218","5000"
"251","6000"
"288","6000"
"331","8000"
"380","8000"
"436","9000"
"501","11000"
"575","13000"
"660","15000"
"758","17000"
"870","20000"
"1000","25000"
"1148","28000"
"1318","36000"
"1513","42000"
"1737","52000"
"1995","62000"
"2290","85000"
"2630","94000"
"3019","110000"
"3467","136000"
"3981","180000"
"4570","223000"
"5248","268000"
"6025","321000"
"6918","399000"
"7943","473000"
"9120","590000"
"10471","710000"
"12022","850000"
"13803","1012000"
"15848","1219000"
"18197","1605000"
"20892","1904000"
"23988","2287000"
"27542","2863000"
"31622","3319000"
"36307","4146000"
"41686","5130000"
"47863","6059000"
"54954","7352000"
"63095","9468000"
"72443","11267000"
"83176","13249000"
"95499","16170000"
"109647","20240000"
"125892","24917000"
"144543","29547000"
"165958","36737000"
"190546","43963000"
"218776","54681000"
"251188","67371000"
"288403","82462000"
"331131","101448000"
"380189","123954000"
"436515","153837000"
"501187","190078000"
"575439","236537000"
"660693","296649000"
"758577","374932000"
"870963","477760000"
"1000000","604048000"
"10","5000"
"12","2000"
"13","3000"
"15","2000"
"18","3000"
"20","3000"
"23","2000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","3000"
"109","4000"
"125","4000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","11000"
"575","13000"
"660","15000"
"758","18000"
"870","21000"
"1000","26000"
"1148","30000"
"1318","38000"
"1513","58000"
"1737","52000"
"1995","65000"
"2290","77000"
"2630","93000"
"3019","110000"
"3467","135000"
"3981","179000"
"4570","229000"
"5248","277000"
"6025","339000"
"6918","402000"
"7943","522000"
"9120","585000"
"10471","711000"
"12022","824000"
"13803","1001000"
"15848","1242000"
"18197","1519000"
"20892","1867000"
"23988","2231000"
"27542","2705000"
"31622","3312000"
"36307","4265000"
"41686","4962000"
"47863","6233000"
"54954","7478000"
"63095","9123000"
"72443","11000000"
"83176","13522000"
"95499","16463000"
"109647","20998000"
"125892","24062000"
"144543","29975000"
"165958","36446000"
"190546","44479000"
"218776","54268000"
"251188","66858000"
"288403","83880000"
"331131","100982000"
"380189","123635000"
"436515","154484000"
"501187","188738000"
"575439","237139000"
"660693","300239000"
"758577","370000000"
"870963","470178000"
"1000000","588844000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","4000"
"95","3000"
"109","4000"
"125","4000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","9000"
"501","12000"
"575","12000"
"660","14000"
"758","18000"
"870","21000"
"1000","24000"
"1148","29000"
"1318","36000"
"1513","56000"
"1737","51000"
"1995","62000"
"2290","74000"
"2630","93000"
"3019","111000"
"3467","135000"
"3981","179000"
"4570","222000"
"5248","271000"
"6025","321000"
"6918","394000"
"7943","474000"
