"10","38000"
"12","13000"
"13","12000"
"15","11000"
"18","11000"
"20","11000"
"23","11000"
"27","10000"
"31","10000"
"36","10000"
"41","11000"
"47","11000"
"54","11000"
"63","10000"
"72","11000"
"83","11000"
"95","10000"
"109","11000"
"125","10000"
"144","11000"
"165","11000"
"190","11000"
"218","12000"
"251","12000"
"288","16000"
"331","12000"
"380","12000"
"436","12000"
"501","12000"
"575","12000"
"660","11000"
"758","10000"
"870","11000"
"1000","10000"
"1148","11000"
"1318","11000"
"1513","11000"
"1737","11000"
"1995","11000"
"2290","12000"
"2630","12000"
"3019","49000"
"3467","12000"
"3981","12000"
"4570","12000"
"5248","12000"
"6025","12000"
"6918","12000"
"7943","12000"
"9120","13000"
"10471","13000"
"12022","13000"
"13803","13000"
"15848","13000"
"18197","13000"
"20892","14000"
"23988","14000"
"27542","14000"
"31622","13000"
"36307","13000"
"41686","13000"
"47863","14000"
"54954","19000"
"63095","17000"
"72443","76000"
"83176","34000"
"95499","41000"
"109647","42000"
"125892","40000"
"144543","47000"
"165958","50000"
"190546","44000"
"218776","49000"
"251188","50000"
"288403","53000"
"331131","57000"
"380189","57000"
"436515","59000"
"501187","57000"
"575439","60000"
"660693","60000"
"758577","61000"
"870963","61000"
"1000000","61000"
"10","20000"
"12","12000"
"13","11000"
"15","11000"
"18","10000"
"20","12000"
"23","10000"
"27","10000"
"31","11000"
"36","11000"
"41","10000"
"47","11000"
"54","11000"
"63","11000"
"72","11000"
"83","11000"
"95","10000"
"109","10000"
"125","11000"
"144","12000"
"165","12000"
"190","12000"
"218","12000"
"251","12000"
"288","13000"
"331","15000"
"380","13000"
"436","13000"
"501","12000"
"575","12000"
"660","11000"
"758","11000"
"870","11000"
"1000","10000"
"1148","11000"
"1318","11000"
"1513","11000"
"1737","11000"
"1995","11000"
"2290","11000"
"2630","12000"
"3019","12000"
"3467","12000"
"3981","12000"
"4570","12000"
"5248","12000"
"6025","12000"
"6918","12000"
"7943","13000"
"9120","13000"
"10471","13000"
"12022","13000"
"13803","13000"
"15848","14000"
"18197","13000"
"20892","13000"
"23988","14000"
"27542","14000"
"31622","14000"
