"1000000","1150045000"
"870963","843663000"
"758577","685135000"
"660693","554397000"
"575439","448141000"
"501187","366958000"
"436515","295549000"
"380189","243509000"
"331131","198264000"
"288403","160946000"
"251188","131906000"
"218776","106146000"
"190546","85758000"
"165958","69902000"
"144543","57369000"
"125892","47122000"
"109647","38629000"
"95499","30986000"
"83176","24976000"
"72443","20327000"
"63095","16700000"
"54954","13537000"
"47863","10945000"
"41686","9119000"
"36307","7281000"
"31622","5877000"
"27542","4794000"
"23988","3919000"
"20892","3260000"
"18197","2665000"
"15848","2095000"
"13803","1737000"
"12022","1444000"
"10471","1177000"
"9120","954000"
"7943","791000"
"6918","667000"
"6025","537000"
"5248","431000"
"4570","347000"
"3981","6826000"
"3467","4761000"
"3019","3853000"
"2630","3330000"
"2290","2656000"
"1995","2171000"
"1737","1790000"
"1513","1454000"
"1318","1350000"
"1148","1067000"
"1000","931000"
"870","777000"
"758","653000"
"660","532000"
"575","430000"
"501","389000"
"436","313000"
"380","281000"
"331","249000"
"288","195000"
"251","171000"
"218","151000"
"190","133000"
"165","116000"
"144","115000"
"125","102000"
"109","87000"
"95","77000"
"83","86000"
"72","66000"
"63","58000"
"54","58000"
"47","49000"
"41","51000"
"36","49000"
"31","44000"
"27","45000"
"23","37000"
"20","37000"
"18","40000"
"15","33000"
"13","35000"
"12","34000"
"10","33000"
"1000000","1028189000"
"870963","839647000"
"758577","682777000"
"660693","551800000"
"575439","451462000"
"501187","365200000"
"436515","301223000"
"380189","241066000"
"331131","196567000"
"288403","159321000"
"251188","130016000"
"218776","104607000"
"190546","85393000"
"165958","69580000"
"144543","56710000"
"125892","46143000"
"109647","38078000"
"95499","30913000"
"83176","24935000"
"72443","20913000"
"63095","16708000"
"54954","13503000"
"47863","10930000"
"41686","9259000"
"36307","7458000"
"31622","5959000"
"27542","4786000"
"23988","3975000"
"20892","3298000"
"18197","2662000"
"15848","2100000"
"13803","1736000"
"12022","1414000"
"10471","1176000"
"9120","955000"
"7943","787000"
"6918","648000"
"6025","517000"
"5248","429000"
"4570","345000"
"3981","284000"
"3467","216000"
"3019","217000"
"2630","162000"
"2290","147000"
"1995","128000"
"1737","108000"
"1513","93000"
"1318","85000"
"1148","71000"
"1000","64000"
"870","57000"
"758","52000"
"660","45000"
"575","42000"
"501","39000"
"436","36000"
"380","34000"
"331","31000"
"288","29000"
"251","28000"
"218","24000"
"190","22000"
"165","22000"
"144","21000"
"125","21000"
"109","20000"
"95","20000"
"83","19000"
"72","19000"
"63","19000"
"54","18000"
"47","18000"
"41","18000"
"36","18000"
"31","17000"
"27","17000"
"23","16000"
"20","17000"
"18","17000"
"15","17000"
"13","16000"
"12","17000"
"10","17000"
"1000000","1033450000"
"870963","840488000"
"758577","683454000"
"660693","545246000"
"575439","452499000"
"501187","365615000"
"436515","300749000"
"380189","237514000"
"331131","196050000"
"288403","159946000"
"251188","131667000"
"218776","104524000"
"190546","86441000"
"165958","69357000"
"144543","57265000"
"125892","46038000"
"109647","38200000"
"95499","30704000"
"83176","24761000"
"72443","20366000"
"63095","16607000"
"54954","13416000"
"47863","11041000"
"41686","9048000"
"36307","7232000"
"31622","6125000"
"27542","4902000"
"23988","3935000"
"20892","3275000"
"18197","2616000"
"15848","2099000"
"13803","1738000"
"12022","1411000"
"10471","1175000"
"9120","954000"
"7943","791000"
"6918","643000"
"6025","518000"
"5248","429000"
"4570","352000"
"3981","266000"
"3467","217000"
"3019","184000"
"2630","159000"
"2290","132000"
"1995","116000"
"1737","98000"
"1513","84000"
"1318","75000"
"1148","64000"
"1000","58000"
"870","52000"
"758","47000"
"660","41000"
"575","37000"
"501","35000"
"436","31000"
"380","30000"
"331","28000"
"288","27000"
"251","25000"
"218","24000"
"190","23000"
"165","22000"
"144","21000"
"125","21000"
"109","20000"
"95","20000"
"83","19000"
"72","19000"
"63","17000"
"54","18000"
"47","18000"
"41","18000"
"36","17000"
"31","17000"
"27","17000"
"23","17000"
"20","17000"
"18","17000"
"15","17000"
"13","17000"
"12","17000"
"10","17000"
"1000000","1030546000"
"870963","839960000"
"758577","683425000"
"660693","545033000"
"575439","446400000"
"501187","364663000"
"436515","300443000"
"380189","239462000"
"331131","197756000"
"288403","161973000"
"251188","130115000"
"218776","104758000"
"190546","85472000"
"165958","69990000"
"144543","56731000"
"125892","45763000"
"109647","38454000"
"95499","30677000"
"83176","24814000"
"72443","20418000"
"63095","16654000"
"54954","13440000"
"47863","10987000"
"41686","9227000"
"36307","7250000"
"31622","5905000"
"27542","4871000"
"23988","3925000"
"20892","3252000"
"18197","2699000"
"15848","2100000"
"13803","1744000"
"12022","1418000"
"10471","1178000"
"9120","955000"
"7943","789000"
"6918","669000"
"6025","517000"
"5248","430000"
"4570","346000"
"3981","268000"
"3467","215000"
"3019","184000"
"2630","159000"
"2290","132000"
"1995","115000"
"1737","97000"
"1513","84000"
"1318","76000"
"1148","64000"
"1000","58000"
"870","51000"
"758","46000"
"660","41000"
"575","38000"
"501","36000"
"436","32000"
"380","31000"
"331","37000"
"288","26000"
"251","26000"
"218","23000"
"190","23000"
"165","22000"
"144","22000"
"125","21000"
"109","20000"
"95","20000"
"83","19000"
"72","19000"
"63","19000"
"54","18000"
"47","18000"
"41","18000"
"36","17000"
"31","17000"
"27","17000"
"23","17000"
"20","17000"
"18","17000"
"15","17000"
"13","16000"
"12","17000"
"10","17000"
"1000000","1030532000"
"870963","840183000"
"758577","684377000"
"660693","545046000"
"575439","446311000"
"501187","365885000"
"436515","295604000"
"380189","241888000"
"331131","198058000"
"288403","160052000"
"251188","130097000"
"218776","104368000"
"190546","84454000"
"165958","69481000"
"144543","57063000"
"125892","45754000"
"109647","37864000"
"95499","30734000"
"83176","24986000"
"72443","20361000"
"63095","16654000"
"54954","13525000"
"47863","11116000"
"41686","9080000"
"36307","7307000"
"31622","5911000"
"27542","4800000"
"23988","3937000"
"20892","3246000"
"18197","2660000"
"15848","2096000"
"13803","1737000"
"12022","1416000"
"10471","1177000"
"9120","953000"
"7943","828000"
"6918","651000"
"6025","518000"
"5248","431000"
"4570","345000"
"3981","265000"
"3467","217000"
"3019","183000"
"2630","162000"
"2290","134000"
"1995","115000"
"1737","98000"
"1513","84000"
"1318","76000"
"1148","118000"
"1000","60000"
"870","53000"
"758","57000"
"660","43000"
"575","38000"
"501","37000"
"436","33000"
"380","31000"
"331","29000"
"288","28000"
"251","26000"
"218","24000"
"190","23000"
"165","25000"
"144","24000"
"125","23000"
"109","22000"
"95","22000"
"83","22000"
"72","21000"
"63","20000"
"54","16000"
"47","16000"
"41","15000"
"36","15000"
"31","14000"
"27","15000"
"23","15000"
"20","14000"
"18","15000"
"15","14000"
"13","13000"
"12","13000"
"10","14000"
"1000000","1027389000"
"870963","839856000"
"758577","683471000"
"660693","549313000"
"575439","451375000"
"501187","364698000"
"436515","295164000"
"380189","240673000"
"331131","196522000"
"288403","160251000"
"251188","131360000"
"218776","104590000"
"190546","86919000"
"165958","69439000"
"144543","56582000"
"125892","46480000"
"109647","37843000"
"95499","30647000"
"83176","24879000"
"72443","20432000"
"63095","16611000"
"54954","13894000"
"47863","10981000"
"41686","9121000"
"36307","7259000"
"31622","5909000"
"27542","4860000"
"23988","3949000"
"20892","3251000"
"18197","2613000"
"15848","2094000"
"13803","1733000"
"12022","1412000"
"10471","1177000"
"9120","972000"
"7943","787000"
"6918","645000"
"6025","512000"
"5248","426000"
"4570","344000"
"3981","263000"
"3467","212000"
"3019","178000"
"2630","157000"
"2290","130000"
"1995","112000"
"1737","94000"
"1513","82000"
"1318","74000"
"1148","61000"
"1000","54000"
"870","48000"
"758","44000"
"660","38000"
"575","35000"
"501","33000"
"436","29000"
"380","27000"
"331","24000"
"288","23000"
"251","22000"
"218","22000"
"190","19000"
"165","19000"
"144","18000"
"125","18000"
"109","17000"
"95","16000"
"83","16000"
"72","16000"
"63","23000"
"54","19000"
"47","24000"
"41","17000"
"36","15000"
"31","16000"
"27","18000"
"23","15000"
"20","16000"
"18","16000"
"15","15000"
"13","14000"
"12","14000"
"10","14000"
"1000000","1031793000"
"870963","840809000"
"758577","685799000"
"660693","554808000"
"575439","451806000"
"501187","365209000"
"436515","297775000"
"380189","240895000"
"331131","196674000"
"288403","161049000"
"251188","130708000"
"218776","104702000"
"190546","85192000"
"165958","69905000"
"144543","56284000"
"125892","46092000"
"109647","37760000"
"95499","31487000"
"83176","24785000"
"72443","20345000"
"63095","16598000"
"54954","13546000"
"47863","10972000"
"41686","8985000"
"36307","7229000"
"31622","5923000"
"27542","4791000"
"23988","3953000"
"20892","3234000"
"18197","2637000"
"15848","2092000"
"13803","1736000"
"12022","1412000"
"10471","1176000"
"9120","952000"
"7943","869000"
"6918","718000"
"6025","532000"
"5248","438000"
"4570","347000"
"3981","263000"
"3467","213000"
"3019","178000"
"2630","155000"
"2290","130000"
"1995","112000"
"1737","94000"
"1513","81000"
"1318","74000"
"1148","62000"
"1000","56000"
"870","48000"
"758","43000"
"660","38000"
"575","34000"
"501","33000"
"436","29000"
"380","27000"
"331","25000"
"288","23000"
"251","22000"
"218","22000"
"190","20000"
"165","18000"
"144","18000"
"125","17000"
"109","16000"
"95","17000"
"83","17000"
"72","16000"
"63","15000"
"54","16000"
"47","14000"
"41","16000"
"36","14000"
"31","15000"
"27","15000"
"23","13000"
"20","14000"
"18","15000"
"15","14000"
"13","13000"
"12","13000"
"10","13000"
"1000000","1029514000"
"870963","840659000"
"758577","677387000"
"660693","545130000"
"575439","450589000"
"501187","364708000"
"436515","296961000"
"380189","241280000"
"331131","197696000"
"288403","160882000"
"251188","130774000"
"218776","105181000"
"190546","85950000"
"165958","69480000"
"144543","56575000"
"125892","46057000"
"109647","37735000"
"95499","30806000"
"83176","24829000"
"72443","20618000"
"63095","16604000"
"54954","13883000"
"47863","10955000"
"41686","8988000"
"36307","7280000"
"31622","5928000"
"27542","4857000"
"23988","3983000"
"20892","3232000"
"18197","2615000"
"15848","2134000"
"13803","1734000"
"12022","1411000"
"10471","1177000"
"9120","952000"
"7943","787000"
"6918","650000"
"6025","513000"
"5248","428000"
"4570","344000"
"3981","265000"
"3467","212000"
"3019","178000"
"2630","158000"
"2290","129000"
"1995","111000"
"1737","94000"
"1513","82000"
"1318","73000"
"1148","61000"
"1000","53000"
"870","48000"
"758","44000"
"660","38000"
"575","35000"
"501","32000"
"436","28000"
"380","26000"
"331","26000"
"288","23000"
"251","22000"
"218","21000"
"190","19000"
"165","19000"
"144","18000"
"125","18000"
"109","17000"
"95","17000"
"83","16000"
"72","15000"
"63","31000"
"54","18000"
"47","15000"
"41","16000"
"36","15000"
"31","15000"
"27","15000"
"23","14000"
"20","15000"
"18","15000"
"15","15000"
"13","14000"
"12","15000"
"10","15000"
"1000000","1031628000"
"870963","838468000"
"758577","683057000"
"660693","549646000"
"575439","451928000"
"501187","366470000"
"436515","295790000"
"380189","242797000"
"331131","198123000"
"288403","159926000"
"251188","130676000"
"218776","105047000"
"190546","85369000"
"165958","69796000"
"144543","56492000"
"125892","45942000"
"109647","37633000"
"95499","30912000"
"83176","24746000"
"72443","20335000"
"63095","16587000"
"54954","13630000"
"47863","11284000"
"41686","9036000"
"36307","7269000"
"31622","6030000"
"27542","4811000"
"23988","3948000"
"20892","3275000"
"18197","2614000"
"15848","2092000"
"13803","1736000"
"12022","1464000"
"10471","1176000"
"9120","974000"
"7943","883000"
"6918","666000"
"6025","535000"
"5248","426000"
"4570","345000"
"3981","264000"
"3467","214000"
"3019","178000"
"2630","158000"
"2290","130000"
"1995","113000"
"1737","94000"
"1513","79000"
"1318","74000"
"1148","62000"
"1000","55000"
"870","47000"
"758","42000"
"660","38000"
"575","34000"
"501","33000"
"436","29000"
"380","26000"
"331","25000"
"288","22000"
"251","22000"
"218","21000"
"190","21000"
"165","19000"
"144","19000"
"125","17000"
"109","17000"
"95","17000"
"83","17000"
"72","16000"
"63","15000"
"54","16000"
"47","14000"
"41","15000"
"36","14000"
"31","14000"
"27","15000"
"23","13000"
"20","14000"
"18","14000"
"15","14000"
"13","13000"
"12","14000"
"10","15000"
"1000000","1044377000"
"870963","843918000"
"758577","675108000"
"660693","554124000"
"575439","451884000"
"501187","365142000"
"436515","300520000"
"380189","261092000"
"331131","196999000"
"288403","165962000"
"251188","133879000"
"218776","107237000"
"190546","85477000"
"165958","69711000"
"144543","57353000"
"125892","46706000"
"109647","38493000"
"95499","31230000"
"83176","27228000"
"72443","21783000"
"63095","18364000"
"54954","14871000"
"47863","12208000"
"41686","9801000"
"36307","8007000"
"31622","7027000"
"27542","5520000"
"23988","4244000"
"20892","3342000"
"18197","2726000"
"15848","2353000"
"13803","1746000"
"12022","1415000"
"10471","1173000"
"9120","993000"
"7943","790000"
"6918","641000"
"6025","516000"
"5248","429000"
"4570","383000"
"3981","263000"
"3467","215000"
"3019","192000"
"2630","156000"
"2290","168000"
"1995","134000"
"1737","105000"
"1513","92000"
"1318","82000"
"1148","67000"
"1000","60000"
"870","53000"
"758","48000"
"660","43000"
"575","39000"
"501","37000"
"436","31000"
"380","29000"
"331","27000"
"288","25000"
"251","25000"
"218","23000"
"190","21000"
"165","21000"
"144","18000"
"125","18000"
"109","17000"
"95","16000"
"83","15000"
"72","15000"
"63","15000"
"54","15000"
"47","15000"
"41","14000"
"36","16000"
"31","14000"
"27","15000"
"23","14000"
"20","13000"
"18","14000"
"15","14000"
"13","13000"
"12","13000"
"10","13000"
