"1000000","7234336885"
"870963","5841309039"
"758577","2926912045"
"660693","2357587412"
"575439","1925973321"
"501187","1593764833"
"436515","1297911972"
"380189","1019248549"
"331131","806991596"
"288403","665490685"
"251188","530755687"
"218776","440418775"
"190546","356289349"
"165958","283155226"
"144543","257526000"
"125892","199286226"
"109647","148483935"
"95499","123965829"
"83176","109810995"
"72443","79708940"
"63095","69137378"
"54954","54888995"
"47863","43282839"
"41686","38117325"
"36307","28046541"
"31622","22354090"
"27542","19031023"
"23988","15001558"
"20892","12258471"
"18197","10697021"
"15848","8027250"
"13803","6882295"
"12022","8647812"
"10471","4504953"
"9120","3207364"
"7943","3147297"
"6918","2304399"
"6025","1945204"
"5248","1542389"
"4570","1216578"
"3981","1012730"
"3467","918674"
"3019","638605"
"2630","313917"
"2290","424223"
"1995","348847"
"1737","279728"
"1513","234146"
"1318","201532"
"1148","38"
"1000","129567"
"870","100427"
"758","82090"
"660","65760"
"575","52652"
"501","47412"
"436","36314"
"380","31810"
"331","51074"
"288","38414"
"251","20348"
"218","13822"
"190","11324"
"165","9576"
"144","9480"
"125","7765"
"109","6518"
"95","6008"
"83","5405"
"72","4428"
"63","3764"
"54","3930"
"47","3133"
"41","3218"
"36","3037"
"31","2723"
"27","3033"
"23","4871"
"20","2500"
"18","2513"
"15","2246"
"13","2156"
"12","3593"
"10","2284"
"1000000","4393943815"
"870963","3587534426"
"758577","2998271135"
"660693","2372572675"
"575439","1924781850"
"501187","1550254354"
"436515","1320078471"
"380189","1024223575"
"331131","829524263"
"288403","677581291"
"251188","554071653"
"218776","435822134"
"190546","367231862"
"165958","288530686"
"144543","249184297"
"125892","200221830"
"109647","168405741"
"95499","131526470"
"83176","122682148"
"72443","80328136"
"63095","64742477"
"54954","63202470"
"47863","43782251"
"41686","39583025"
"36307","28871768"
"31622","27409447"
"27542","19541706"
"23988","16065139"
"20892","11831447"
"18197","9624684"
"15848","8474357"
"13803","6910291"
"12022","5519547"
"10471","4759645"
"9120","3559881"
"7943","3186965"
"6918","1881044"
"6025","1936622"
"5248","1607793"
"4570","1223852"
"3981","1268279"
"3467","823460"
"3019","639098"
"2630","554811"
"2290","430526"
"1995","347856"
"1737","280940"
"1513","231717"
"1318","200747"
"1148","146649"
"1000","126563"
"870","143783"
"758","103845"
"660","68269"
"575","52794"
"501","47547"
"436","36621"
"380","31730"
"331","25175"
"288","18730"
"251","17291"
"218","13559"
"190","11289"
"165","9364"
"144","9364"
"125","7773"
"109","6420"
"95","5585"
"83","5432"
"72","4373"
"63","3568"
"54","4701"
"47","3269"
"41","3239"
"36","3103"
"31","2772"
"27","2820"
"23","2419"
"20","2361"
"18","2285"
"15","2174"
"13","2094"
"12","2085"
"10","2151"
"1000000","4571772817"
"870963","3599370141"
"758577","2930211083"
"660693","2420691880"
"575439","1939289525"
"501187","1570897416"
"436515","1246601336"
"380189","1001651501"
"331131","826798729"
"288403","654147128"
"251188","529833757"
"218776","435153245"
"190546","381730072"
"165958","285813589"
"144543","249683846"
"125892","197262259"
"109647","167842979"
"95499","122815468"
"83176","106443044"
"72443","80039600"
"63095","70320283"
"54954","55376127"
"47863","43743759"
"41686","36354390"
"36307","29022647"
"31622","25479114"
"27542","18557943"
"23988","15792205"
"20892","12635579"
"18197","10324411"
"15848","8164816"
"13803","7151366"
"12022","5538529"
"10471","4279444"
"9120","3947228"
"7943","2858713"
"6918","2396325"
"6025","1926062"
"5248","1507674"
"4570","1239106"
"3981","1003657"
"3467","1350882"
"3019","640924"
"2630","542075"
"2290","426571"
"1995","345165"
"1737","334771"
"1513","268316"
"1318","225172"
"1148","164424"
"1000","127238"
"870","55924"
"758","82466"
"660","66797"
