"1000000","129644000"
"870963","146433000"
"758577","115856000"
"660693","66190000"
"575439","49818000"
"501187","44100000"
"436515","40907000"
"380189","28968000"
"331131","25933000"
"288403","24162000"
"251188","14785000"
"218776","12186000"
"190546","11035000"
"165958","8939000"
"144543","10331000"
"125892","9767000"
"109647","7060000"
"95499","5688000"
"83176","6835000"
"72443","4753000"
"63095","3971000"
"54954","3040000"
"47863","2824000"
"41686","3305000"
"36307","3108000"
"31622","3067000"
"27542","2649000"
"23988","2563000"
"20892","2546000"
"18197","2231000"
"15848","1843000"
"13803","1183000"
"12022","1246000"
"10471","1211000"
"9120","959000"
"7943","1269000"
"6918","868000"
"6025","837000"
"5248","542000"
"4570","637000"
"3981","329000"
"3467","277000"
"3019","296000"
"2630","393000"
"2290","155000"
"1995","176000"
"1737","135000"
"1513","136000"
"1318","136000"
"1148","125000"
"1000","36000"
"870","31000"
"758","36000"
"660","23000"
"575","21000"
"501","20000"
"436","17000"
"380","15000"
"331","15000"
"288","13000"
"251","11000"
"218","12000"
"190","10000"
"165","10000"
"144","9000"
"125","9000"
"109","8000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","12000"
"47","6000"
"41","6000"
"36","6000"
"31","6000"
"27","5000"
"23","5000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","114797000"
"870963","98118000"
"758577","87195000"
"660693","62943000"
"575439","51385000"
"501187","44408000"
"436515","36543000"
"380189","30780000"
"331131","25955000"
"288403","23709000"
"251188","20063000"
"218776","17325000"
"190546","12027000"
"165958","11223000"
"144543","10023000"
"125892","9095000"
"109647","6942000"
"95499","5644000"
"83176","4565000"
"72443","4944000"
"63095","4296000"
"54954","3882000"
"47863","2500000"
"41686","3205000"
"36307","3192000"
"31622","2807000"
"27542","2456000"
"23988","2161000"
"20892","1875000"
"18197","1678000"
"15848","1478000"
"13803","1201000"
"12022","1192000"
"10471","1119000"
"9120","949000"
"7943","806000"
"6918","588000"
"6025","761000"
"5248","783000"
"4570","665000"
"3981","332000"
"3467","315000"
"3019","260000"
"2630","258000"
"2290","168000"
"1995","144000"
"1737","133000"
"1513","131000"
"1318","119000"
"1148","121000"
"1000","35000"
"870","29000"
"758","34000"
"660","23000"
"575","20000"
"501","20000"
"436","17000"
"380","17000"
"331","15000"
"288","13000"
"251","11000"
"218","11000"
"190","11000"
"165","9000"
"144","10000"
"125","9000"
"109","8000"
"95","8000"
"83","7000"
"72","8000"
"63","7000"
"54","6000"
"47","7000"
"41","6000"
"36","6000"
"31","6000"
"27","5000"
"23","6000"
"20","6000"
"18","7000"
"15","5000"
"13","9000"
"12","6000"
"10","5000"
"1000000","119328000"
"870963","98008000"
"758577","77381000"
"660693","66515000"
"575439","52088000"
"501187","42294000"
"436515","36360000"
"380189","31333000"
"331131","30878000"
"288403","22841000"
"251188","18528000"
"218776","29334000"
"190546","19289000"
