"1000000","466106000"
"870963","398610000"
"758577","346444000"
"660693","261857000"
"575439","216851000"
"501187","171409000"
"436515","134162000"
"380189","116263000"
"331131","90652000"
"288403","74952000"
"251188","61483000"
"218776","46910000"
"190546","40210000"
"165958","36680000"
"144543","32641000"
"125892","22210000"
"109647","19132000"
"95499","15328000"
"83176","10384000"
"72443","7391000"
"63095","5907000"
"54954","5192000"
"47863","4256000"
"41686","2796000"
"36307","2291000"
"31622","3353000"
"27542","1826000"
"23988","1366000"
"20892","1699000"
"18197","1344000"
"15848","951000"
"13803","899000"
"12022","873000"
"10471","586000"
"9120","538000"
"7943","498000"
"6918","617000"
"6025","462000"
"5248","457000"
"4570","319000"
"3981","234000"
"3467","215000"
"3019","221000"
"2630","209000"
"2290","182000"
"1995","160000"
"1737","154000"
"1513","142000"
"1318","129000"
"1148","148000"
"1000","36000"
"870","33000"
"758","27000"
"660","24000"
"575","21000"
"501","20000"
"436","18000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","11000"
"190","11000"
"165","10000"
"144","10000"
"125","9000"
"109","9000"
"95","8000"
"83","8000"
"72","8000"
"63","7000"
"54","6000"
"47","6000"
"41","6000"
"36","5000"
"31","6000"
"27","6000"
"23","6000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","467536000"
"870963","394961000"
"758577","332973000"
"660693","259003000"
"575439","213098000"
"501187","163309000"
"436515","129944000"
"380189","111720000"
"331131","84871000"
"288403","69947000"
"251188","54161000"
"218776","50620000"
"190546","39733000"
"165958","36819000"
"144543","32337000"
"125892","32004000"
"109647","30134000"
"95499","18618000"
"83176","9975000"
"72443","11084000"
"63095","6072000"
"54954","4309000"
"47863","4553000"
"41686","3391000"
"36307","3270000"
"31622","3126000"
"27542","2932000"
"23988","3162000"
"20892","2219000"
"18197","1320000"
"15848","922000"
"13803","809000"
"12022","709000"
"10471","640000"
"9120","549000"
"7943","719000"
"6918","486000"
"6025","376000"
"5248","361000"
"4570","383000"
"3981","337000"
"3467","258000"
"3019","212000"
"2630","181000"
"2290","139000"
"1995","161000"
"1737","140000"
"1513","167000"
"1318","139000"
"1148","135000"
"1000","36000"
"870","32000"
"758","27000"
"660","25000"
"575","21000"
"501","20000"
"436","17000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","11000"
"190","11000"
"165","9000"
"144","9000"
"125","9000"
"109","9000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","6000"
"47","7000"
"41","6000"
"36","6000"
"31","6000"
"27","6000"
"23","6000"
"20","6000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","4000"
"1000000","475205000"
"870963","411019000"
"758577","336238000"
"660693","281415000"
"575439","220506000"
"501187","169446000"
"436515","132692000"
"380189","116547000"
"331131","92595000"
"288403","75476000"
"251188","61120000"
"218776","48873000"
"190546","43228000"
"165958","38444000"
"144543","33464000"
"125892","23648000"
"109647","20926000"
"95499","14448000"
"83176","12240000"
"72443","8154000"
"63095","5138000"
"54954","4279000"
"47863","4181000"
"41686","3034000"
"36307","2362000"
"31622","2148000"
"27542","1835000"
"23988","1548000"
"20892","1524000"
"18197","1419000"
"15848","1029000"
"13803","832000"
"12022","751000"
"10471","704000"
"9120","713000"
"7943","621000"
"6918","431000"
"6025","482000"
"5248","434000"
"4570","381000"
"3981","269000"
"3467","289000"
"3019","201000"
"2630","224000"
"2290","158000"
"1995","142000"
"1737","136000"
"1513","148000"
"1318","135000"
"1148","129000"
"1000","37000"
"870","32000"
"758","36000"
"660","25000"
"575","21000"
"501","21000"
"436","17000"
"380","22000"
"331","24000"
"288","13000"
"251","12000"
"218","11000"
"190","11000"
"165","10000"
"144","9000"
"125","9000"
"109","9000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","7000"
"47","6000"
"41","6000"
"36","6000"
"31","5000"
"27","5000"
"23","5000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","4000"
