"1000000","44238000"
"870963","36916000"
"758577","28683000"
"660693","25372000"
"575439","21538000"
"501187","18374000"
"436515","14338000"
"380189","11779000"
"331131","10335000"
"288403","8840000"
"251188","7445000"
"218776","6538000"
"190546","5247000"
"165958","4951000"
"144543","4012000"
"125892","3469000"
"109647","3219000"
"95499","2810000"
"83176","2238000"
"72443","2228000"
"63095","1905000"
"54954","1643000"
"47863","1558000"
"41686","1311000"
"36307","1054000"
"31622","964000"
"27542","930000"
"23988","772000"
"20892","707000"
"18197","690000"
"15848","547000"
"13803","496000"
"12022","455000"
"10471","423000"
"9120","369000"
"7943","395000"
"6918","323000"
"6025","290000"
"5248","266000"
"4570","274000"
"3981","171000"
"3467","145000"
"3019","140000"
"2630","133000"
"2290","106000"
"1995","89000"
"1737","86000"
"1513","81000"
"1318","75000"
"1148","68000"
"1000","28000"
"870","25000"
"758","22000"
"660","20000"
"575","17000"
"501","16000"
"436","14000"
"380","14000"
"331","12000"
"288","10000"
"251","10000"
"218","9000"
"190","8000"
"165","7000"
"144","7000"
"125","7000"
"109","6000"
"95","6000"
"83","6000"
"72","5000"
"63","5000"
"54","5000"
"47","5000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","4000"
"15","4000"
"13","4000"
"12","3000"
"10","4000"
"1000000","42179000"
"870963","37997000"
"758577","29064000"
"660693","26023000"
"575439","22041000"
"501187","17176000"
"436515","14496000"
"380189","11664000"
"331131","10573000"
"288403","8709000"
"251188","7492000"
"218776","6600000"
"190546","5479000"
"165958","4835000"
"144543","4199000"
"125892","3539000"
"109647","3180000"
"95499","2816000"
"83176","2422000"
"72443","2176000"
"63095","2132000"
"54954","1744000"
"47863","1479000"
"41686","1327000"
"36307","1114000"
"31622","999000"
"27542","960000"
"23988","767000"
"20892","784000"
"18197","710000"
"15848","542000"
"13803","612000"
"12022","451000"
"10471","498000"
"9120","395000"
"7943","360000"
"6918","325000"
"6025","285000"
"5248","281000"
"4570","259000"
"3981","169000"
"3467","163000"
"3019","144000"
"2630","139000"
"2290","105000"
"1995","92000"
"1737","87000"
"1513","79000"
"1318","71000"
"1148","69000"
"1000","29000"
"870","25000"
"758","23000"
"660","19000"
"575","17000"
"501","16000"
"436","14000"
"380","14000"
"331","12000"
"288","11000"
"251","9000"
"218","8000"
"190","8000"
"165","7000"
"144","7000"
"125","7000"
"109","6000"
"95","5000"
"83","5000"
"72","5000"
"63","5000"
"54","5000"
"47","5000"
"41","5000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","4000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","45260000"
"870963","37767000"
"758577","30204000"
"660693","25255000"
"575439","20304000"
"501187","17544000"
"436515","14052000"
"380189","11251000"
"331131","10205000"
"288403","9251000"
"251188","7570000"
"218776","6528000"
"190546","5391000"
"165958","5229000"
"144543","4181000"
"125892","3658000"
"109647","3702000"
"95499","2751000"
"83176","2403000"
"72443","2269000"
"63095","1956000"
"54954","1711000"
"47863","1494000"
"41686","1385000"
"36307","1074000"
"31622","966000"
"27542","874000"
"23988","794000"
"20892","722000"
"18197","691000"
"15848","601000"
"13803","511000"
"12022","450000"
"10471","545000"
"9120","389000"
"7943","377000"
"6918","329000"
"6025","286000"
"5248","257000"
"4570","254000"
"3981","165000"
"3467","146000"
"3019","144000"
"2630","136000"
"2290","113000"
"1995","90000"
"1737","88000"
"1513","80000"
"1318","65000"
"1148","62000"
"1000","28000"
"870","26000"
"758","22000"
"660","30000"
"575","17000"
"501","17000"
"436","13000"
"380","13000"
"331","12000"
"288","10000"
"251","10000"
"218","9000"
"190","8000"
"165","7000"
"144","7000"
"125","7000"
"109","7000"
"95","6000"
"83","6000"
"72","5000"
"63","5000"
"54","5000"
"47","5000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","3000"
"15","4000"
"13","4000"
"12","3000"
"10","3000"
"1000000","40856000"
"870963","36485000"
"758577","29665000"
"660693","25254000"
"575439","21121000"
"501187","17574000"
"436515","14206000"
"380189","13196000"
"331131","10348000"
"288403","8824000"
"251188","7578000"
"218776","6407000"
"190546","5373000"
"165958","4944000"
"144543","4164000"
"125892","3539000"
"109647","3199000"
"95499","2722000"
"83176","2374000"
"72443","2302000"
"63095","1930000"
"54954","1764000"
"47863","1497000"
"41686","1315000"
"36307","1073000"
"31622","949000"
"27542","862000"
"23988","947000"
"20892","694000"
"18197","681000"
"15848","547000"
"13803","505000"
"12022","597000"
"10471","447000"
"9120","375000"
"7943","361000"
"6918","344000"
"6025","455000"
"5248","286000"
"4570","487000"
"3981","164000"
"3467","146000"
"3019","131000"
"2630","137000"
"2290","109000"
"1995","89000"
"1737","88000"
"1513","80000"
"1318","75000"
"1148","71000"
"1000","28000"
"870","25000"
"758","22000"
"660","19000"
"575","17000"
"501","16000"
"436","14000"
"380","13000"
"331","12000"
"288","10000"
"251","10000"
"218","8000"
"190","8000"
"165","7000"
"144","7000"
"125","7000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","4000"
"54","5000"
"47","5000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","3000"
"15","4000"
"13","3000"
"12","3000"
"10","4000"
"1000000","45756000"
"870963","38489000"
"758577","28756000"
"660693","25878000"
"575439","20343000"
"501187","17208000"
"436515","14744000"
"380189","12409000"
"331131","10521000"
"288403","8749000"
"251188","7636000"
"218776","6483000"
"190546","5389000"
"165958","4850000"
"144543","4121000"
"125892","3497000"
"109647","3165000"
"95499","2775000"
"83176","2410000"
"72443","2251000"
"63095","1927000"
"54954","1785000"
"47863","1520000"
"41686","1308000"
"36307","1171000"
"31622","922000"
"27542","864000"
"23988","778000"
"20892","747000"
"18197","818000"
"15848","548000"
"13803","521000"
"12022","457000"
"10471","423000"
"9120","388000"
"7943","374000"
"6918","357000"
"6025","287000"
"5248","258000"
"4570","260000"
"3981","165000"
"3467","151000"
"3019","175000"
"2630","131000"
"2290","100000"
"1995","93000"
"1737","89000"
"1513","88000"
"1318","77000"
"1148","69000"
"1000","29000"
"870","24000"
"758","23000"
"660","20000"
"575","17000"
"501","16000"
"436","13000"
"380","13000"
"331","12000"
"288","10000"
"251","9000"
