"1000000","1543172"
"870963","1488657"
"758577","1176839"
"660693","1215095"
"575439","906726"
"501187","1572944"
"436515","699566"
"380189","669162"
"331131","532471"
"288403","512348"
"251188","436417"
"218776","253405"
"190546","280828"
"165958","300181"
"144543","207274"
"125892","216897"
"109647","169411"
"95499","131361"
"83176","113892"
"72443","118982"
"63095","74914"
"54954","79675"
"47863","72656"
"41686","49293"
"36307","43152"
"31622","54577"
"27542","49242"
"23988","28771"
"20892","37600"
"18197","22231"
"15848","64803"
"13803","17504"
"12022","15208"
"10471","12846"
"9120","36125"
"7943","41919"
"6918","13344"
"6025","7946"
"5248","7541"
"4570","6203"
"3981","5511"
"3467","5790"
"3019","4510"
"2630","3954"
"2290","3759"
"1995","3831"
"1737","2844"
"1513","37"
"1318","2478"
"1148","2192"
"1000","2036"
"870","1834"
"758","1748"
"660","1606"
"575","1543"
"501","1560"
"436","1371"
"380","1342"
"331","1253"
"288","1231"
"251","1172"
"218","1115"
"190","1125"
"165","1094"
"144","1086"
"125","1047"
"109","970"
"95","1000"
"83","972"
"72","918"
"63","960"
"54","909"
"47","912"
"41","927"
"36","920"
"31","981"
"27","913"
"23","921"
"20","1228"
"18","1008"
"15","1031"
"13","980"
"12","1022"
"10","1018"
"1000000","1515666"
"870963","1378100"
"758577","1154758"
"660693","994079"
"575439","735984"
"501187","779920"
"436515","695294"
"380189","652155"
"331131","561979"
"288403","461875"
"251188","437710"
"218776","339528"
"190546","292234"
"165958","97266"
"144543","199620"
"125892","160190"
"109647","252548"
"95499","146610"
"83176","134773"
"72443","87442"
"63095","93816"
"54954","68532"
"47863","56546"
"41686","49664"
"36307","43584"
"31622","71375"
"27542","32814"
"23988","28839"
"20892","26000"
"18197","22528"
"15848","18998"
"13803","17042"
"12022","40945"
"10471","37"
"9120","20121"
"7943","10212"
"6918","9805"
"6025","9921"
"5248","6953"
"4570","6111"
"3981","6583"
"3467","5185"
"3019","4355"
"2630","3925"
"2290","4091"
"1995","36202"
"1737","12940"
"1513","9343"
