"1000000","1148000"
"870963","975000"
"758577","815000"
"660693","762000"
"575439","630000"
"501187","543000"
"436515","501000"
"380189","408000"
"331131","339000"
"288403","309000"
"251188","253000"
"218776","224000"
"190546","193000"
"165958","172000"
"144543","141000"
"125892","123000"
"109647","109000"
"95499","93000"
"83176","80000"
"72443","69000"
"63095","62000"
"54954","53000"
"47863","46000"
"41686","40000"
"36307","36000"
"31622","32000"
"27542","30000"
"23988","24000"
"20892","21000"
"18197","19000"
"15848","18000"
"13803","15000"
"12022","13000"
"10471","11000"
"9120","10000"
"7943","8000"
"6918","8000"
"6025","7000"
"5248","7000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","0"
"109","0"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","0"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","0"
"10","0"
"1000000","1129000"
"870963","970000"
"758577","839000"
"660693","753000"
"575439","641000"
"501187","586000"
"436515","478000"
"380189","443000"
"331131","337000"
"288403","416000"
"251188","277000"
"218776","215000"
"190546","190000"
"165958","171000"
"144543","141000"
"125892","121000"
"109647","106000"
"95499","94000"
"83176","83000"
"72443","71000"
"63095","67000"
"54954","56000"
"47863","47000"
"41686","45000"
"36307","35000"
"31622","32000"
"27542","28000"
"23988","24000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","14000"
"12022","13000"
"10471","11000"
"9120","9000"
"7943","9000"
"6918","8000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","5000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","1000"
"1148","2000"
"1000","2000"
"870","1000"
"758","1000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","2000"
"83","2000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","0"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1205000"
"870963","975000"
"758577","874000"
"660693","773000"
"575439","603000"
"501187","528000"
"436515","483000"
"380189","386000"
"331131","339000"
"288403","292000"
"251188","248000"
"218776","243000"
"190546","190000"
"165958","167000"
"144543","142000"
"125892","138000"
"109647","108000"
"95499","98000"
"83176","83000"
"72443","70000"
"63095","63000"
"54954","54000"
"47863","49000"
"41686","41000"
"36307","36000"
"31622","32000"
"27542","28000"
"23988","24000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","15000"
"12022","13000"
"10471","11000"
"9120","11000"
"7943","8000"
"6918","8000"
"6025","7000"
"5248","5000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","12000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","1000"
"758","1000"
"660","2000"
"575","1000"
"501","2000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","0"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1173000"
"870963","977000"
"758577","861000"
"660693","715000"
"575439","631000"
"501187","613000"
"436515","470000"
"380189","392000"
"331131","380000"
"288403","292000"
"251188","271000"
"218776","219000"
"190546","192000"
"165958","187000"
"144543","145000"
"125892","123000"
"109647","106000"
"95499","94000"
"83176","83000"
"72443","71000"
"63095","62000"
"54954","56000"
"47863","47000"
"41686","42000"
"36307","36000"
"31622","36000"
"27542","28000"
"23988","24000"
"20892","23000"
"18197","18000"
"15848","17000"
"13803","17000"
"12022","12000"
"10471","11000"
"9120","10000"
"7943","8000"
"6918","8000"
"6025","6000"
"5248","5000"
"4570","6000"
"3981","4000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","2000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1177000"
"870963","977000"
"758577","861000"
"660693","706000"
"575439","614000"
"501187","561000"
"436515","522000"
"380189","381000"
"331131","359000"
"288403","289000"
"251188","263000"
"218776","239000"
"190546","188000"
"165958","175000"
"144543","141000"
"125892","124000"
"109647","108000"
"95499","94000"
"83176","82000"
"72443","74000"
"63095","62000"
"54954","54000"
"47863","48000"
"41686","40000"
"36307","36000"
"31622","31000"
"27542","28000"
"23988","24000"
"20892","21000"
"18197","18000"
"15848","18000"
"13803","14000"
"12022","13000"
"10471","11000"
"9120","11000"
"7943","9000"
"6918","7000"
"6025","7000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","4000"
"3019","3000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","1000"
"758","1000"
"660","2000"
"575","2000"
"501","1000"
"436","2000"
"380","2000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","1000"
"31","0"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1122000"
"870963","958000"
"758577","857000"
"660693","717000"
"575439","653000"
"501187","535000"
"436515","450000"
"380189","410000"
"331131","332000"
"288403","291000"
"251188","252000"
"218776","217000"
"190546","192000"
"165958","194000"
"144543","148000"
"125892","130000"
"109647","116000"
"95499","93000"
"83176","84000"
"72443","75000"
"63095","62000"
"54954","55000"
"47863","47000"
"41686","45000"
"36307","36000"
"31622","32000"
"27542","29000"
"23988","25000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","15000"
"12022","13000"
"10471","11000"
"9120","10000"
"7943","8000"
"6918","7000"
"6025","7000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","2000"
"660","1000"
"575","2000"
"501","2000"
"436","2000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","0"
"20","1000"
"18","1000"
"15","0"
"13","1000"
"12","0"
"10","1000"
"1000000","1168000"
"870963","991000"
"758577","827000"
"660693","757000"
"575439","607000"
"501187","525000"
"436515","448000"
"380189","391000"
"331131","336000"
"288403","288000"
"251188","260000"
"218776","219000"
"190546","196000"
"165958","169000"
"144543","146000"
"125892","125000"
"109647","110000"
"95499","95000"
"83176","84000"
"72443","71000"
"63095","62000"
"54954","54000"
"47863","47000"
"41686","45000"
"36307","36000"
"31622","32000"
"27542","28000"
"23988","26000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","14000"
"12022","13000"
"10471","11000"
"9120","11000"
"7943","8000"
"6918","7000"
"6025","7000"
"5248","5000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","4000"
"1995","3000"
"1737","2000"
"1513","3000"
"1318","2000"
"1148","1000"
