"1000000","1250000"
"870963","1085000"
"758577","806000"
"660693","720000"
"575439","628000"
"501187","551000"
"436515","474000"
"380189","386000"
"331131","389000"
"288403","291000"
"251188","251000"
"218776","223000"
"190546","216000"
"165958","170000"
"144543","144000"
"125892","127000"
"109647","110000"
"95499","97000"
"83176","88000"
"72443","71000"
"63095","62000"
"54954","55000"
"47863","48000"
"41686","43000"
"36307","36000"
"31622","32000"
"27542","30000"
"23988","24000"
"20892","22000"
"18197","19000"
"15848","16000"
"13803","14000"
"12022","14000"
"10471","12000"
"9120","9000"
"7943","9000"
"6918","7000"
"6025","7000"
"5248","6000"
"4570","6000"
"3981","6000"
"3467","5000"
"3019","4000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","2000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","0"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","0"
"12","1000"
"10","1000"
"1000000","1136000"
"870963","946000"
"758577","850000"
"660693","694000"
"575439","671000"
"501187","530000"
"436515","464000"
"380189","420000"
"331131","343000"
"288403","324000"
"251188","262000"
"218776","233000"
"190546","203000"
"165958","168000"
"144543","157000"
"125892","128000"
"109647","115000"
"95499","94000"
"83176","84000"
"72443","78000"
"63095","64000"
"54954","55000"
"47863","47000"
"41686","41000"
"36307","36000"
"31622","33000"
"27542","29000"
"23988","24000"
"20892","22000"
"18197","18000"
"15848","17000"
"13803","14000"
"12022","12000"
"10471","11000"
"9120","10000"
"7943","9000"
"6918","8000"
"6025","7000"
"5248","6000"
"4570","6000"
"3981","6000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","4000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","2000"
"758","2000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","1000"
"109","1000"
