"1000000","14133574"
"870963","1502609"
"758577","909244"
"660693","791407"
"575439","688015"
"501187","616933"
"436515","487692"
"380189","412809"
"331131","452721"
"288403","305616"
"251188","290791"
"218776","219709"
"190546","214007"
"165958","171434"
"144543","151287"
"125892","127720"
"109647","109094"
"95499","98451"
"83176","85907"
"72443","80966"
"63095","65000"
"54954","53977"
"47863","65001"
"41686","42193"
"36307","36112"
"31622","30790"
"27542","28129"
"23988","24328"
"20892","21287"
"18197","18626"
"15848","15965"
"13803","14444"
"12022","12544"
"10471","11024"
"9120","9503"
"7943","8363"
"6918","7222"
"6025","6462"
"5248","5701"
"4570","4941"
"3981","4562"
"3467","3801"
"3019","3801"
"2630","3041"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","2661"
"1318","1901"
"1148","1520"
"1000","1520"
"870","1520"
"758","1521"
"660","1140"
"575","1140"
"501","1141"
"436","1141"
"380","760"
"331","761"
"288","760"
"251","760"
"218","761"
"190","760"
"165","761"
"144","761"
"125","761"
"109","761"
"95","381"
"83","760"
"72","380"
"63","380"
"54","760"
"47","760"
"41","380"
"36","380"
"31","380"
"27","380"
"23","761"
"20","761"
"18","380"
"15","380"
"13","761"
"12","380"
"10","381"
"1000000","1194713"
"870963","1140736"
"758577","935852"
"660693","752635"
"575439","650763"
"501187","550411"
"436515","555354"
"380189","421171"
"331131","356932"
"288403","395323"
"251188","252019"
"218776","229591"
"190546","234533"
"165958","183977"
"144543","146346"
"125892","133422"
"109647","113276"
"95499","96550"
"83176","96170"
"72443","82485"
"63095","68421"
"54954","57018"
"47863","49035"
"41686","45614"
"36307","37251"
"31622","32310"
"27542","28128"
"23988","24327"
"20892","21286"
"18197","19006"
"15848","16725"
"13803","14064"
"12022","12543"
"10471","11023"
"9120","9883"
"7943","9123"
"6918","7983"
"6025","7223"
"5248","5701"
"4570","5322"
"3981","4562"
"3467","4182"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2280"
"1513","2280"
"1318","1520"
"1148","1521"
"1000","1520"
"870","1521"
"758","1520"
"660","1141"
"575","1140"
"501","1140"
"436","761"
"380","761"
"331","760"
"288","761"
"251","760"
"218","761"
"190","760"
"165","761"
"144","761"
"125","761"
"109","760"
"95","760"
"83","760"
"72","760"
"63","761"
"54","760"
"47","380"
"41","760"
"36","380"
"31","760"
"27","760"
"23","761"
"20","760"
"18","760"
"15","760"
"13","380"
"12","380"
"10","381"
"1000000","1185210"
"870963","989829"
"758577","909624"
"660693","761758"
"575439","664827"
"501187","548512"
"436515","527605"
"380189","423072"
"331131","343247"
"288403","318159"
"251188","288510"
"218776","221609"
"190546","199563"
"165958","174855"
"144543","179416"
"125892","132281"
"109647","122018"
"95499","99591"
"83176","93889"
"72443","76024"
"63095","68421"
"54954","57018"
"47863","66901"
"41686","42573"
"36307","37252"
"31622","33070"
"27542","29269"
"23988","25088"
"20892","21287"
"18197","18626"
"15848","15965"
"13803","14065"
"12022","13684"
"10471","12164"
"9120","9883"
"7943","8742"
"6918","7603"
"6025","6462"
"5248","15205"
"4570","4941"
"3981","4561"
"3467","4182"
"3019","3801"
"2630","3041"
"2290","2660"
"1995","2661"
"1737","2280"
"1513","2281"
"1318","1900"
"1148","1520"
"1000","1521"
"870","1520"
"758","1520"
"660","1140"
"575","1140"
"501","1140"
"436","1140"
"380","761"
"331","760"
"288","761"
"251","760"
"218","761"
"190","380"
"165","761"
"144","760"
"125","761"
"109","761"
"95","381"
"83","760"
"72","761"
"63","380"
"54","380"
"47","381"
"41","760"
"36","760"
"31","760"
"27","760"
"23","760"
"20","380"
"18","761"
"15","380"
"13","760"
"12","380"
"10","380"
"1000000","1176847"
"870963","1028601"
"758577","890618"
"660693","812694"
"575439","703600"
"501187","555733"
"436515","509739"
"380189","428013"
"331131","350849"
"288403","351990"
"251188","280528"
"218776","228831"
"190546","206785"
"165958","172574"
"144543","150907"
"125892","140644"
"109647","139123"
"95499","99971"
"83176","86287"
"72443","76024"
"63095","72222"
"54954","60059"
"47863","48655"
"41686","42953"
"36307","37252"
"31622","34591"
"27542","28509"
"23988","24708"
"20892","21287"
"18197","28128"
"15848","17486"
"13803","14064"
"12022","22808"
"10471","11784"
"9120","10264"
"7943","9122"
"6918","7222"
"6025","6462"
"5248","5702"
"4570","5322"
"3981","4941"
"3467","4181"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2280"
"1513","2281"
"1318","1900"
"1148","1901"
"1000","1520"
"870","1141"
"758","1140"
"660","1140"
"575","1140"
"501","1140"
"436","1140"
"380","1140"
"331","761"
"288","761"
"251","760"
"218","761"
"190","760"
"165","760"
"144","760"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","380"
"54","761"
"47","760"
"41","760"
"36","761"
"31","380"
"27","380"
"23","380"
"20","380"
"18","760"
"15","380"
"13","380"
"12","760"
"10","381"
"1000000","1143397"
