"1000000","987000"
"870963","826000"
"758577","704000"
"660693","625000"
"575439","523000"
"501187","430000"
"436515","359000"
"380189","303000"
"331131","226000"
"288403","222000"
"251188","178000"
"218776","169000"
"190546","121000"
"165958","107000"
"144543","103000"
"125892","81000"
"109647","70000"
"95499","57000"
"83176","48000"
"72443","42000"
"63095","37000"
"54954","32000"
"47863","28000"
"41686","25000"
"36307","22000"
"31622","19000"
"27542","17000"
"23988","14000"
"20892","14000"
"18197","11000"
"15848","9000"
"13803","8000"
"12022","6000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","5000"
"6025","5000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","2000"
"3019","2000"
"2630","3000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","1000"
"758","2000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","0"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","911000"
"870963","818000"
"758577","698000"
"660693","604000"
"575439","524000"
"501187","461000"
"436515","369000"
"380189","325000"
"331131","243000"
"288403","187000"
"251188","192000"
"218776","148000"
"190546","108000"
"165958","104000"
"144543","87000"
"125892","85000"
"109647","62000"
"95499","56000"
"83176","53000"
"72443","42000"
"63095","35000"
"54954","34000"
"47863","28000"
"41686","25000"
"36307","22000"
"31622","19000"
"27542","16000"
"23988","16000"
"20892","12000"
"18197","10000"
"15848","8000"
"13803","7000"
"12022","7000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","5000"
"6025","3000"
"5248","4000"
"4570","3000"
"3981","4000"
"3467","3000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","1000"
"1318","1000"
"1148","2000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","0"
"501","1000"
"436","1000"
"380","1000"
"331","2000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","1000"
"109","2000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","0"
"41","1000"
"36","1000"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","0"
"12","0"
"10","1000"
"1000000","939000"
"870963","876000"
"758577","728000"
"660693","559000"
"575439","478000"
"501187","452000"
"436515","370000"
"380189","265000"
"331131","242000"
"288403","198000"
"251188","150000"
"218776","146000"
"190546","125000"
"165958","107000"
"144543","87000"
"125892","74000"
"109647","69000"
"95499","55000"
"83176","52000"
"72443","43000"
"63095","50000"
"54954","35000"
"47863","29000"
"41686","24000"
"36307","22000"
"31622","22000"
"27542","16000"
"23988","15000"
"20892","13000"
"18197","10000"
"15848","11000"
"13803","8000"
"12022","7000"
"10471","6000"
"9120","5000"
"7943","4000"
"6918","4000"
"6025","4000"
"5248","4000"
"4570","3000"
"3981","3000"
"3467","2000"
"3019","2000"
"2630","3000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","2000"
"1318","1000"
"1148","2000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","0"
"436","1000"
"380","1000"
"331","0"
"288","1000"
"251","0"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","0"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","1000"
"23","0"
"20","1000"
"18","1000"
"15","0"
"13","1000"
"12","1000"
"10","1000"
"1000000","948000"
"870963","801000"
"758577","685000"
"660693","581000"
"575439","485000"
"501187","412000"
"436515","343000"
"380189","301000"
"331131","240000"
"288403","200000"
"251188","177000"
"218776","159000"
"190546","131000"
"165958","105000"
"144543","95000"
"125892","79000"
"109647","63000"
"95499","55000"
"83176","48000"
"72443","54000"
"63095","37000"
"54954","32000"
"47863","29000"
"41686","39000"
"36307","22000"
"31622","20000"
"27542","16000"
"23988","15000"
"20892","13000"
"18197","12000"
"15848","9000"
"13803","8000"
"12022","0"
"10471","8000"
"9120","5000"
"7943","5000"
"6918","4000"
"6025","5000"
"5248","4000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","3000"
"2630","0"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","1000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","2000"
"758","1000"
"660","1000"
"575","2000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","2000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","964000"
"870963","793000"
"758577","689000"
"660693","594000"
"575439","490000"
"501187","442000"
"436515","337000"
"380189","326000"
"331131","222000"
"288403","206000"
"251188","168000"
"218776","132000"
"190546","117000"
"165958","105000"
"144543","92000"
"125892","78000"
"109647","63000"
"95499","55000"
"83176","49000"
"72443","48000"
"63095","38000"
"54954","32000"
"47863","37000"
"41686","25000"
"36307","25000"
"31622","19000"
"27542","16000"
"23988","15000"
"20892","12000"
"18197","11000"
"15848","9000"
"13803","8000"
"12022","6000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","5000"
"6025","3000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","2000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","2000"
"1737","1000"
"1513","1000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","2000"
"251","1000"
"218","1000"
