"1000000","1002000"
"870963","816000"
"758577","696000"
"660693","591000"
"575439","533000"
"501187","446000"
"436515","382000"
"380189","314000"
"331131","256000"
"288403","203000"
"251188","155000"
"218776","150000"
"190546","119000"
"165958","94000"
"144543","92000"
"125892","79000"
"109647","73000"
"95499","57000"
"83176","48000"
"72443","41000"
"63095","37000"
"54954","34000"
"47863","30000"
"41686","25000"
"36307","21000"
"31622","19000"
"27542","17000"
"23988","15000"
"20892","13000"
"18197","10000"
"15848","9000"
"13803","8000"
"12022","6000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","4000"
"6025","4000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","2000"
"2630","3000"
"2290","2000"
"1995","2000"
"1737","1000"
"1513","2000"
"1318","2000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","0"
"218","2000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","0"
"95","1000"
"83","1000"
"72","1000"
"63","0"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","1000"
"15","0"
"13","1000"
"12","1000"
"10","1000"
"1000000","932000"
"870963","815000"
"758577","702000"
"660693","593000"
"575439","548000"
"501187","452000"
"436515","341000"
"380189","306000"
"331131","234000"
"288403","214000"
"251188","151000"
"218776","144000"
"190546","116000"
"165958","100000"
"144543","91000"
"125892","72000"
"109647","64000"
"95499","59000"
"83176","51000"
"72443","41000"
"63095","41000"
"54954","33000"
"47863","28000"
"41686","27000"
"36307","23000"
"31622","20000"
"27542","17000"
"23988","15000"
"20892","12000"
"18197","12000"
"15848","10000"
"13803","9000"
"12022","8000"
"10471","7000"
"9120","5000"
"7943","4000"
"6918","5000"
"6025","4000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","1000"
"1318","2000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","0"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","0"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","0"
"47","0"
"41","0"
"36","1000"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","0"
"15","1000"
"13","1000"
"12","0"
"10","1000"
"1000000","941000"
"870963","815000"
"758577","693000"
"660693","599000"
"575439","516000"
"501187","445000"
"436515","383000"
"380189","345000"
"331131","226000"
"288403","203000"
"251188","179000"
"218776","143000"
"190546","117000"
"165958","100000"
"144543","90000"
"125892","88000"
"109647","74000"
"95499","54000"
"83176","48000"
"72443","41000"
"63095","41000"
"54954","31000"
"47863","28000"
"41686","25000"
"36307","23000"
"31622","19000"
"27542","17000"
"23988","15000"
"20892","13000"
"18197","10000"
"15848","9000"
"13803","7000"
"12022","6000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","5000"
"6025","4000"
"5248","4000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","1000"
"1737","1000"
"1513","1000"
"1318","2000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
