"10","3358000"
"12","5000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","6000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","3000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","4000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","6000"
"1737","6000"
"1995","7000"
"2290","5000"
"2630","1370000"
"3019","13000"
"3467","9000"
"3981","11000"
"4570","10000"
"5248","10000"
"6025","10000"
"6918","12000"
"7943","14000"
"9120","15000"
"10471","12000"
"12022","15000"
"13803","16000"
"15848","15000"
"18197","30000"
"20892","26000"
"23988","23000"
"27542","22000"
"31622","28000"
"36307","54000"
"41686","55000"
"47863","33000"
"54954","64000"
"63095","125000"
"72443","75000"
"83176","105000"
"95499","64000"
"109647","123000"
"125892","93000"
"144543","158000"
"165958","189000"
"190546","205000"
"218776","274000"
"251188","416000"
"288403","365000"
"331131","473000"
"380189","520000"
"436515","568000"
"501187","592000"
"575439","722000"
"660693","921000"
"758577","909000"
"870963","912000"
"1000000","1045000"
"10","9000"
"12","5000"
"13","6000"
"15","5000"
"18","5000"
"20","6000"
"23","5000"
"27","5000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","5000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","6000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","5000"
"288","6000"
"331","6000"
"380","5000"
"436","5000"
"501","5000"
"575","5000"
"660","5000"
"758","5000"
"870","6000"
"1000","5000"
"1148","5000"
"1318","4000"
"1513","6000"
"1737","6000"
"1995","7000"
"2290","5000"
"2630","20000"
"3019","10000"
"3467","10000"
"3981","10000"
"4570","11000"
"5248","9000"
"6025","11000"
"6918","19000"
"7943","17000"
"9120","19000"
"10471","24000"
"12022","13000"
"13803","16000"
"15848","15000"
"18197","20000"
"20892","26000"
"23988","26000"
"27542","44000"
"31622","38000"
"36307","30000"
"41686","42000"
"47863","55000"
"54954","49000"
"63095","45000"
"72443","59000"
"83176","66000"
"95499","94000"
"109647","103000"
"125892","121000"
"144543","148000"
"165958","198000"
"190546","212000"
"218776","266000"
"251188","313000"
"288403","402000"
"331131","474000"
"380189","491000"
"436515","589000"
"501187","658000"
"575439","657000"
"660693","841000"
"758577","921000"
"870963","900000"
"1000000","1352000"
"10","9000"
"12","6000"
"13","6000"
"15","5000"
"18","6000"
"20","7000"
"23","6000"
"27","5000"
"31","5000"
"36","6000"
"41","5000"
"47","5000"
"54","5000"
"63","6000"
"72","6000"
"83","6000"
"95","6000"
"109","5000"
"125","5000"
"144","6000"
"165","5000"
"190","5000"
"218","55000"
"251","7000"
"288","4000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","7000"
"1148","4000"
"1318","4000"
"1513","6000"
"1737","7000"
"1995","7000"
"2290","7000"
"2630","18000"
"3019","10000"
"3467","12000"
"3981","12000"
"4570","11000"
"5248","13000"
"6025","11000"
"6918","11000"
"7943","15000"
"9120","15000"
"10471","14000"
"12022","15000"
"13803","14000"
"15848","19000"
"18197","36000"
"20892","22000"
"23988","25000"
"27542","27000"
"31622","35000"
"36307","44000"
"41686","42000"
"47863","45000"
"54954","52000"
"63095","58000"
"72443","82000"
"83176","74000"
"95499","86000"
"109647","135000"
"125892","143000"
"144543","198000"
"165958","254000"
"190546","242000"
"218776","282000"
"251188","327000"
"288403","432000"
"331131","518000"
"380189","583000"
"436515","598000"
"501187","671000"
"575439","844000"
"660693","799000"
"758577","830000"
"870963","1005000"
"1000000","1167000"
"10","9000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","7000"
"23","5000"
"27","5000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","5000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","6000"
"165","5000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","4000"
"380","5000"
"436","5000"
"501","5000"
"575","6000"
"660","6000"
"758","5000"
"870","5000"
"1000","5000"
"1148","6000"
"1318","7000"
"1513","8000"
"1737","8000"
"1995","9000"
"2290","9000"
"2630","19000"
"3019","12000"
"3467","11000"
"3981","11000"
"4570","12000"
"5248","10000"
"6025","10000"
"6918","11000"
"7943","10000"
"9120","11000"
"10471","17000"
"12022","13000"
"13803","19000"
"15848","18000"
"18197","19000"
"20892","21000"
"23988","53000"
"27542","30000"
"31622","29000"
"36307","31000"
"41686","38000"
"47863","41000"
"54954","45000"
"63095","99000"
"72443","62000"
"83176","70000"
"95499","80000"
"109647","128000"
"125892","112000"
"144543","178000"
"165958","204000"
"190546","232000"
"218776","276000"
"251188","322000"
"288403","351000"
"331131","445000"
"380189","478000"
"436515","566000"
"501187","688000"
"575439","770000"
"660693","855000"
"758577","901000"
"870963","1277000"
"1000000","1244000"
"10","9000"
"12","5000"
"13","6000"
"15","5000"
"18","5000"
