"10","77105000"
"12","5000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","4000"
"144","4000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","2000"
"870","4000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","13000"
"1995","4000"
"2290","4000"
"2630","9967000"
"3019","11000"
"3467","10000"
"3981","11000"
"4570","12000"
"5248","12000"
"6025","11000"
"6918","13000"
"7943","11000"
"9120","15000"
"10471","10000"
"12022","16000"
"13803","12000"
"15848","19000"
"18197","12000"
"20892","11000"
"23988","12000"
"27542","14000"
"31622","15000"
"36307","15000"
"41686","18000"
"47863","20000"
"54954","22000"
"63095","26000"
"72443","28000"
"83176","32000"
"95499","39000"
"109647","40000"
"125892","55000"
"144543","56000"
"165958","90000"
"190546","68000"
"218776","168000"
"251188","147000"
"288403","166000"
"331131","178000"
"380189","306000"
"436515","348000"
"501187","446000"
"575439","542000"
"660693","616000"
"758577","714000"
"870963","829000"
"1000000","890000"
"10","5000"
"12","3000"
"13","3000"
"15","2000"
"18","3000"
"20","4000"
"23","3000"
"27","3000"
"31","3000"
"36","2000"
"41","3000"
"47","3000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","2000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","3000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","12000"
"3019","8000"
"3467","10000"
"3981","10000"
"4570","11000"
"5248","10000"
"6025","12000"
"6918","290000"
"7943","346000"
"9120","15000"
"10471","16000"
"12022","17000"
"13803","18000"
"15848","16000"
"18197","12000"
"20892","13000"
"23988","14000"
"27542","16000"
"31622","16000"
"36307","17000"
"41686","19000"
"47863","22000"
"54954","23000"
"63095","27000"
"72443","28000"
"83176","31000"
"95499","36000"
"109647","39000"
"125892","49000"
"144543","50000"
"165958","92000"
"190546","66000"
"218776","91000"
"251188","99000"
"288403","189000"
"331131","217000"
"380189","350000"
"436515","399000"
"501187","454000"
"575439","545000"
"660693","619000"
"758577","703000"
"870963","750000"
"1000000","847000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","5000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","6000"
"1995","5000"
"2290","5000"
"2630","13000"
"3019","10000"
"3467","11000"
"3981","12000"
"4570","10000"
"5248","12000"
"6025","10000"
"6918","14000"
"7943","11000"
"9120","15000"
"10471","11000"
"12022","14000"
"13803","9000"
"15848","14000"
"18197","11000"
"20892","18000"
"23988","14000"
"27542","18000"
"31622","24000"
"36307","23000"
"41686","29000"
"47863","33000"
"54954","38000"
"63095","51000"
"72443","49000"
"83176","55000"
"95499","34000"
"109647","42000"
"125892","53000"
"144543","53000"
"165958","57000"
"190546","112000"
"218776","137000"
"251188","170000"
"288403","886000"
"331131","226000"
"380189","247000"
"436515","394000"
"501187","444000"
"575439","536000"
"660693","838000"
"758577","709000"
"870963","1495000"
"1000000","824000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","5000"
"23","3000"
"27","3000"
"31","2000"
"36","2000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","2000"
"165","3000"
"190","3000"
"218","2000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","3000"
"1737","5000"
"1995","5000"
"2290","4000"
"2630","14000"
"3019","9000"
"3467","10000"
"3981","11000"
"4570","11000"
"5248","12000"
"6025","13000"
"6918","13000"
"7943","14000"
"9120","14000"
"10471","16000"
"12022","17000"
"13803","19000"
"15848","20000"
"18197","12000"
"20892","469000"
"23988","17000"
"27542","19000"
"31622","27000"
"36307","23000"
"41686","32000"
"47863","46000"
"54954","50000"
"63095","61000"
"72443","51000"
"83176","60000"
"95499","62000"
"109647","64000"
"125892","56000"
"144543","51000"
"165958","76000"
"190546","93000"
"218776","79000"
"251188","130000"
"288403","164000"
"331131","167000"
"380189","313000"
"436515","338000"
"501187","433000"
"575439","552000"
"660693","1255000"
"758577","707000"
"870963","820000"
"1000000","828000"
"10","6000"
"12","3000"
"13","3000"
"15","2000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","5000"
"1995","6000"
"2290","4000"
"2630","14000"
"3019","10000"
"3467","10000"
"3981","10000"
"4570","11000"
"5248","11000"
"6025","13000"
"6918","14000"
"7943","14000"
"9120","15000"
"10471","252000"
"12022","16000"
"13803","18000"
"15848","13000"
"18197","11000"
"20892","18000"
"23988","16000"
"27542","19000"
"31622","20000"
"36307","24000"
"41686","29000"
"47863","27000"
"54954","33000"
"63095","26000"
"72443","28000"
"83176","34000"
"95499","36000"
"109647","46000"
"125892","43000"
"144543","50000"
"165958","62000"
"190546","94000"
"218776","116000"
"251188","106000"
"288403","173000"
"331131","234000"
"380189","295000"
"436515","368000"
"501187","465000"
"575439","511000"
"660693","614000"
"758577","828000"
"870963","825000"
"1000000","888000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","4000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","2000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","2000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","4000"
"1737","5000"
"1995","6000"
"2290","4000"
"2630","14000"
"3019","9000"
"3467","10000"
"3981","11000"
"4570","11000"
"5248","12000"
"6025","13000"
"6918","13000"
"7943","15000"
"9120","15000"
"10471","16000"
"12022","17000"
"13803","19000"
"15848","18000"
"18197","12000"
"20892","14000"
"23988","15000"
"27542","389000"
"31622","18000"
"36307","19000"
"41686","20000"
"47863","22000"
"54954","23000"
"63095","26000"
"72443","29000"
"83176","31000"
"95499","35000"
"109647","41000"
"125892","44000"
"144543","53000"
"165958","57000"
"190546","105000"
"218776","123000"
"251188","154000"
"288403","210000"
"331131","212000"
"380189","240000"
"436515","429000"
"501187","469000"
"575439","523000"
"660693","606000"
"758577","707000"
"870963","747000"
"1000000","812000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","5000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","2000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","2000"
"251","2000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","4000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","3000"
"1737","5000"
"1995","6000"
"2290","4000"
"2630","13000"
"3019","10000"
"3467","10000"
"3981","11000"
"4570","11000"
"5248","12000"
"6025","13000"
"6918","13000"
"7943","40000"
"9120","15000"
"10471","16000"
"12022","17000"
"13803","18000"
"15848","19000"
"18197","11000"
"20892","18000"
"23988","15000"
"27542","19000"
"31622","32000"
"36307","24000"
"41686","33000"
"47863","40000"
"54954","42000"
"63095","51000"
"72443","66000"
"83176","63000"
"95499","70000"
"109647","65000"
"125892","64000"
"144543","52000"
"165958","76000"
"190546","98000"
"218776","74000"
"251188","158000"
"288403","152000"
"331131","235000"
"380189","320000"
"436515","384000"
"501187","438000"
"575439","529000"
"660693","637000"
"758577","719000"
"870963","721000"
"1000000","824000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","2000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","5000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","5000"
"1995","5000"
"2290","4000"
