"1000000","8050692"
"870963","7223400"
"758577","1721488"
"660693","1463645"
"575439","1355248"
"501187","1103884"
"436515","983629"
"380189","840398"
"331131","737838"
"288403","688817"
"251188","586692"
"218776","471236"
"190546","422749"
"165958","375762"
"144543","294257"
"125892","288114"
"109647","220890"
"95499","199349"
"83176","177624"
"72443","135156"
"63095","130272"
"54954","100719"
"47863","88620"
"41686","88189"
"36307","91998"
"31622","122432"
"27542","449879"
"23988","45427"
"20892","51625"
"18197","68373"
"15848","41916"
"13803","27389"
"12022","23286"
"10471","20197"
"9120","17427"
"7943","15537"
"6918","13738"
"6025","11660"
"5248","10768"
"4570","14857"
"3981","9662"
"3467","7312"
"3019","6779"
"2630","5967"
"2290","5082"
"1995","4584"
"1737","4150"
"1513","3707"
"1318","3377"
"1148","5233"
"1000","2913"
"870","2573"
"758","2395"
"660","2163"
"575","2306"
"501","1983"
"436","1777"
"380","1640"
"331","1589"
"288","1491"
"251","1431"
"218","1351"
"190","1317"
"165","1296"
"144","1257"
"125","1200"
"109","1187"
"95","1165"
"83","1135"
"72","1135"
"63","1068"
"54","1071"
"47","1061"
"41","1039"
"36","1056"
"31","1077"
"27","1033"
"23","1023"
"20","1042"
"18","1034"
"15","1025"
"13","1018"
"12","1004"
"10","1001"
"1000000","2126106"
"870963","2161779"
"758577","1793995"
"660693","1469899"
"575439","1267592"
"501187","1286984"
"436515","1225203"
"380189","840299"
"331131","786807"
"288403","643752"
"251188","562149"
"218776","480006"
"190546","412572"
"165958","385141"
"144543","300470"
"125892","247578"
"109647","219021"
"95499","221397"
"83176","155274"
"72443","163958"
"63095","115735"
"54954","100207"
"47863","87879"
"41686","116950"
"36307","67205"
"31622","60817"
"27542","51852"
"23988","44655"
"20892","38699"
"18197","33930"
"15848","29378"
"13803","26116"
"12022","22630"
"10471","20248"
"9120","17180"
"7943","15686"
"6918","13823"
"6025","11923"
"5248","10429"
"4570","11834"
"3981","9146"
"3467","7620"
"3019","8335"
"2630","5754"
"2290","5086"
"1995","4659"
"1737","4114"
"1513","3661"
"1318","3370"
"1148","2993"
"1000","2710"
"870","23263"
"758","9740"
"660","3429"
"575","2004"
"501","1875"
"436","1725"
"380","1625"
"331","1548"
"288","1466"
"251","1387"
"218","1321"
"190","1308"
"165","1263"
"144","1209"
"125","1185"
"109","1146"
"95","1114"
"83","1095"
"72","1079"
"63","1092"
"54","1068"
"47","1060"
"41","1033"
"36","1035"
"31","1017"
"27","1028"
"23","1022"
"20","997"
"18","1000"
"15","1006"
"13","1002"
"12","984"
"10","1391"
"1000000","2428587"
"870963","1881051"
"758577","1631900"
"660693","1362166"
"575439","1309685"
"501187","1082803"
"436515","1064944"
"380189","928314"
"331131","791107"
"288403","647072"
"251188","598772"
"218776","497849"
"190546","461541"
"165958","424488"
"144543","296766"
"125892","279573"
"109647","559070"
"95499","243355"
"83176","162285"
"72443","165234"
"63095","124838"
"54954","152736"
"47863","129061"
"41686","118824"
"36307","112323"
"31622","68238"
"27542","51997"
"23988","44355"
"20892","38621"
"18197","34474"
"15848","41769"
"13803","25789"
"12022","52870"
"10471","20055"
"9120","17281"
"7943","15167"
"6918","13773"
"6025","11993"
"5248","12164"
"4570","9173"
"3981","8120"
"3467","7672"
"3019","6395"
"2630","6386"
"2290","5134"
"1995","4553"
"1737","4052"
"1513","3664"
"1318","3383"
"1148","3007"
"1000","2749"
"870","2554"
"758","2315"
"660","2134"
"575","1993"
"501","1884"
"436","1749"
"380","1648"
"331","2001"
"288","1523"
"251","1726"
"218","1375"
"190","1319"
"165","1266"
"144","1238"
"125","1227"
"109","1194"
"95","1138"
"83","1150"
"72","1117"
"63","1084"
"54","1066"
"47","1054"
"41","1042"
"36","1021"
"31","1044"
"27","1019"
"23","1026"
"20","1012"
"18","991"
"15","1017"
"13","993"
"12","970"
"10","975"
"1000000","2248617"
"870963","2118733"
"758577","1634071"
"660693","2605494"
"575439","1289053"
"501187","1142908"
"436515","1001146"
"380189","491707"
"331131","844286"
"288403","631692"
"251188","563510"
"218776","463406"
"190546","1083950"
"165958","397061"
"144543","336072"
"125892","258709"
"109647","217695"
"95499","180329"
"83176","158756"
"72443","140273"
"63095","122307"
"54954","99738"
"47863","88064"
"41686","80891"
"36307","66013"
"31622","58676"
"27542","51630"
"23988","50115"
"20892","38444"
"18197","35330"
"15848","29528"
"13803","26228"
"12022","24656"
"10471","32329"
"9120","17819"
"7943","15979"
"6918","38318"
"6025","24973"
"5248","18403"
"4570","11819"
"3981","8100"
"3467","7151"
"3019","6346"
"2630","7419"
"2290","35006"
"1995","22969"
"1737","15504"
"1513","10480"
"1318","7360"
"1148","4288"
"1000","2745"
"870","2535"
"758","2308"
"660","2184"
"575","1995"
"501","1910"
"436","1782"
"380","2057"
"331","1630"
"288","1532"
"251","1396"
"218","37"
"190","37"
"165","16049"
"144","11727"
"125","9043"
"109","6714"
"95","5560"
"83","4875"
"72","4323"
"63","4063"
"54","1081"
"47","1060"
"41","1677"
"36","1187"
"31","1086"
"27","1025"
"23","999"
"20","979"
"18","970"
"15","966"
"13","959"
"12","946"
"10","952"
"1000000","2577627"
"870963","1867247"
"758577","1642283"
"660693","1464088"
"575439","1265852"
"501187","1108691"
"436515","1008005"
"380189","866532"
"331131","842531"
"288403","664520"
"251188","779165"
"218776","529212"
"190546","392502"
"165958","479633"
"144543","362688"
"125892","238798"
"109647","209405"
"95499","187873"
"83176","155864"
"72443","149554"
"63095","114408"
"54954","102864"
"47863","140542"
"41686","85295"
"36307","144311"
"31622","59092"
"27542","88487"
"23988","44298"
"20892","38834"
"18197","60093"
"15848","29860"
"13803","35034"
"12022","23107"
"10471","47851"
"9120","18703"
