"10","1073000"
"12","9000"
"13","5000"
"15","17000"
"18","22000"
"20","5000"
"23","6000"
"27","13000"
"31","8000"
"36","10000"
"41","7000"
"47","6000"
"54","8000"
"63","7000"
"72","18000"
"83","11000"
"95","9000"
"109","20000"
"125","16000"
"144","12000"
"165","11000"
"190","18000"
"218","18000"
"251","17000"
"288","24000"
"331","27000"
"380","25000"
"436","24000"
"501","37000"
"575","33000"
"660","43000"
"758","44000"
"870","55000"
"1000","58000"
"1148","64000"
"1318","66000"
"1513","91000"
"1737","108000"
"1995","96000"
"2290","163000"
"2630","182000"
"3019","157000"
"3467","196000"
"3981","1659000"
"4570","344000"
"5248","776000"
"6025","697000"
"6918","522000"
"7943","1359000"
"9120","591000"
"10471","613000"
"12022","909000"
"13803","992000"
"15848","1886000"
"18197","1853000"
"20892","2198000"
"23988","2149000"
"27542","2441000"
"31622","2373000"
"36307","2721000"
"41686","3371000"
"47863","4209000"
"54954","4531000"
"63095","6813000"
"72443","7612000"
"83176","7515000"
"95499","9046000"
"109647","12218000"
"125892","12512000"
"144543","15100000"
"165958","19526000"
"190546","22265000"
"218776","29664000"
"251188","34624000"
"288403","38953000"
"331131","46644000"
"380189","51502000"
"436515","62765000"
"501187","83509000"
"575439","96118000"
"660693","110872000"
"758577","138514000"
"870963","172752000"
"1000000","206318000"
"10","16000"
"12","6000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","5000"
"27","8000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","8000"
"63","7000"
"72","12000"
"83","10000"
"95","9000"
"109","14000"
"125","14000"
"144","10000"
"165","9000"
"190","15000"
"218","17000"
"251","15000"
"288","17000"
"331","21000"
"380","23000"
"436","25000"
"501","29000"
"575","38000"
"660","34000"
"758","39000"
"870","44000"
"1000","51000"
"1148","57000"
"1318","59000"
"1513","69000"
"1737","92000"
"1995","101000"
"2290","176000"
"2630","170000"
"3019","166000"
"3467","181000"
"3981","275000"
"4570","277000"
"5248","296000"
"6025","433000"
"6918","766000"
"7943","571000"
"9120","817000"
"10471","636000"
"12022","817000"
"13803","995000"
"15848","1293000"
"18197","1109000"
"20892","1694000"
"23988","1646000"
"27542","2317000"
"31622","2245000"
"36307","3531000"
"41686","3106000"
"47863","4533000"
"54954","4338000"
"63095","7563000"
"72443","7921000"
"83176","9095000"
"95499","9880000"
"109647","12855000"
"125892","12576000"
"144543","14588000"
"165958","19568000"
"190546","21049000"
"218776","30067000"
"251188","33845000"
"288403","42676000"
"331131","48854000"
"380189","54129000"
"436515","63990000"
"501187","77212000"
"575439","93638000"
"660693","115020000"
"758577","141894000"
"870963","180490000"
"1000000","194478000"
"10","16000"
"12","6000"
"13","5000"
"15","6000"
"18","5000"
"20","5000"
"23","5000"
"27","8000"
"31","6000"
"36","14000"
"41","7000"
"47","7000"
"54","9000"
"63","8000"
"72","12000"
"83","11000"
"95","10000"
"109","17000"
"125","23000"
"144","11000"
"165","10000"
"190","15000"
"218","18000"
"251","16000"
"288","17000"
"331","22000"
"380","23000"
"436","23000"
"501","29000"
"575","30000"
"660","35000"
"758","41000"
"870","45000"
"1000","52000"
"1148","58000"
"1318","61000"
"1513","72000"
"1737","96000"
"1995","89000"
"2290","134000"
"2630","167000"
"3019","164000"
"3467","187000"
"3981","291000"
"4570","285000"
"5248","284000"
"6025","397000"
"6918","496000"
"7943","478000"
"9120","612000"
"10471","605000"
"12022","894000"
"13803","1047000"
"15848","1165000"
"18197","1084000"
"20892","1331000"
"23988","1700000"
"27542","2334000"
"31622","2168000"
"36307","2650000"
"41686","2947000"
"47863","3905000"
"54954","4527000"
"63095","7469000"
"72443","7266000"
"83176","7924000"
"95499","9610000"
"109647","13171000"
"125892","12389000"
"144543","14178000"
"165958","19433000"
"190546","21127000"
"218776","29665000"
"251188","34206000"
"288403","39409000"
"331131","45834000"
"380189","65366000"
"436515","61539000"
"501187","105646000"
"575439","102282000"
"660693","257143000"
"758577","273052000"
"870963","177673000"
"1000000","200643000"
"10","16000"
"12","6000"
"13","6000"
"15","6000"
"18","6000"
"20","6000"
"23","5000"
"27","10000"
"31","7000"
"36","7000"
"41","6000"
"47","6000"
"54","9000"
"63","8000"
"72","14000"
"83","11000"
"95","11000"
"109","17000"
"125","16000"
"144","12000"
"165","12000"
"190","17000"
"218","19000"
"251","17000"
"288","18000"
"331","23000"
"380","33000"
"436","24000"
"501","29000"
"575","31000"
"660","36000"
"758","43000"
"870","47000"
"1000","55000"
"1148","62000"
"1318","63000"
"1513","74000"
"1737","100000"
"1995","101000"
"2290","140000"
"2630","178000"
"3019","190000"
"3467","198000"
"3981","271000"
"4570","294000"
"5248","296000"
"6025","412000"
"6918","510000"
"7943","514000"
"9120","628000"
"10471","710000"
"12022","899000"
"13803","1090000"
"15848","1206000"
"18197","1167000"
"20892","1334000"
"23988","1768000"
"27542","2532000"
"31622","2284000"
"36307","2539000"
"41686","3045000"
"47863","3913000"
"54954","4470000"
"63095","6235000"
"72443","6691000"
"83176","7427000"
"95499","8937000"
"109647","14135000"
"125892","13005000"
"144543","16165000"
"165958","20604000"
"190546","24318000"
"218776","32803000"
"251188","35099000"
"288403","40438000"
"331131","49705000"
"380189","54513000"
"436515","67515000"
"501187","87796000"
"575439","97413000"
"660693","112684000"
"758577","138070000"
"870963","169186000"
"1000000","213402000"
"10","24000"
"12","9000"
"13","9000"
"15","9000"
"18","9000"
"20","8000"
"23","9000"
"27","14000"
