"10","1703000"
"12","9000"
"13","5000"
"15","6000"
"18","5000"
"20","6000"
"23","5000"
"27","12000"
"31","7000"
"36","10000"
"41","6000"
"47","6000"
"54","8000"
"63","7000"
"72","19000"
"83","12000"
"95","10000"
"109","19000"
"125","15000"
"144","12000"
"165","11000"
"190","18000"
"218","17000"
"251","18000"
"288","24000"
"331","27000"
"380","26000"
"436","25000"
"501","38000"
"575","33000"
"660","43000"
"758","46000"
"870","56000"
"1000","58000"
"1148","66000"
"1318","67000"
"1513","95000"
"1737","111000"
"1995","103000"
"2290","263000"
"2630","211000"
"3019","207000"
"3467","293000"
"3981","1656000"
"4570","424000"
"5248","836000"
"6025","624000"
"6918","596000"
"7943","890000"
"9120","694000"
"10471","668000"
"12022","882000"
"13803","1087000"
"15848","1381000"
"18197","1494000"
"20892","2309000"
"23988","2357000"
"27542","2858000"
"31622","2626000"
"36307","2946000"
"41686","3421000"
"47863","4405000"
"54954","5401000"
"63095","6975000"
"72443","7641000"
"83176","7848000"
"95499","9662000"
"109647","12867000"
"125892","12504000"
"144543","14451000"
"165958","19402000"
"190546","20977000"
"218776","29890000"
"251188","33389000"
"288403","38336000"
"331131","43979000"
"380189","49619000"
"436515","64341000"
"501187","75486000"
"575439","87343000"
"660693","101788000"
"758577","129651000"
"870963","160092000"
"1000000","183915000"
"10","16000"
"12","7000"
"13","6000"
"15","6000"
"18","6000"
"20","6000"
"23","6000"
"27","9000"
"31","7000"
"36","8000"
"41","7000"
"47","7000"
"54","9000"
"63","9000"
"72","13000"
"83","11000"
"95","10000"
"109","16000"
"125","15000"
"144","11000"
"165","10000"
"190","15000"
"218","16000"
"251","15000"
"288","16000"
"331","20000"
"380","23000"
"436","22000"
"501","27000"
"575","29000"
"660","46000"
"758","41000"
"870","55000"
"1000","51000"
"1148","58000"
"1318","59000"
"1513","71000"
"1737","94000"
"1995","90000"
"2290","134000"
"2630","176000"
"3019","167000"
"3467","206000"
"3981","267000"
"4570","332000"
"5248","294000"
"6025","435000"
"6918","537000"
"7943","509000"
"9120","623000"
"10471","721000"
"12022","945000"
"13803","1637000"
"15848","1298000"
"18197","1262000"
"20892","1430000"
"23988","2040000"
"27542","2520000"
"31622","2343000"
"36307","2937000"
"41686","3340000"
"47863","4300000"
"54954","4448000"
"63095","6856000"
"72443","6847000"
"83176","7654000"
"95499","9265000"
"109647","12745000"
"125892","12263000"
"144543","14314000"
"165958","19419000"
"190546","21869000"
"218776","29087000"
"251188","33842000"
"288403","38283000"
"331131","44750000"
"380189","55911000"
"436515","58888000"
"501187","75505000"
"575439","88388000"
"660693","103904000"
"758577","129991000"
"870963","165657000"
"1000000","182749000"
"10","16000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","8000"
"31","6000"
"36","7000"
"41","5000"
"47","5000"
"54","8000"
"63","7000"
"72","12000"
"83","9000"
"95","9000"
"109","14000"
"125","13000"
"144","11000"
"165","10000"
"190","14000"
"218","17000"
"251","15000"
"288","16000"
"331","21000"
"380","22000"
"436","22000"
"501","27000"
"575","29000"
"660","33000"
"758","52000"
"870","49000"
"1000","51000"
"1148","57000"
"1318","59000"
"1513","71000"
"1737","95000"
"1995","90000"
"2290","134000"
"2630","191000"
"3019","166000"
"3467","193000"
"3981","269000"
"4570","298000"
"5248","295000"
"6025","431000"
"6918","518000"
"7943","545000"
"9120","623000"
"10471","663000"
"12022","898000"
"13803","1141000"
"15848","1330000"
"18197","1197000"
"20892","1424000"
"23988","1800000"
"27542","2713000"
"31622","2363000"
"36307","2765000"
"41686","3231000"
"47863","4326000"
"54954","4794000"
"63095","6707000"
"72443","6658000"
"83176","7709000"
"95499","9295000"
"109647","12519000"
"125892","12403000"
"144543","14073000"
"165958","19406000"
"190546","21154000"
"218776","29462000"
"251188","33211000"
"288403","38256000"
"331131","43902000"
