"1000000","5041861779"
"870963","4085737049"
"758577","2149584548"
"660693","1744384973"
"575439","1421632514"
"501187","1166905065"
"436515","925454423"
"380189","752220752"
"331131","609309198"
"288403","496325197"
"251188","404055417"
"218776","328853754"
"190546","265617107"
"165958","215287030"
"144543","175727634"
"125892","142425001"
"109647","116098699"
"95499","97211331"
"83176","77693725"
"72443","64216215"
"63095","50946630"
"54954","41321630"
"47863","33379036"
"41686","28042542"
"36307","22177681"
"31622","17676308"
"27542","14347983"
"23988","11716417"
"20892","9771727"
"18197","7914844"
"15848","6588608"
"13803","5282518"
"12022","4194616"
"10471","3701982"
"9120","2977855"
"7943","2459752"
"6918","1918462"
"6025","1488928"
"5248","1232727"
"4570","988311"
"3981","848426"
"3467","637460"
"3019","537489"
"2630","467927"
"2290","369096"
"1995","306376"
"1737","257340"
"1513","204124"
"1318","187399"
"1148","125439"
"1000","104913"
"870","80205"
"758","65381"
"660","52456"
"575","43713"
"501","36491"
"436","28509"
"380","24707"
"331","20907"
"288","15585"
"251","13684"
"218","11784"
"190","9123"
"165","7602"
"144","7603"
"125","6462"
"109","4941"
"95","4561"
"83","4182"
"72","3421"
"63","2660"
"54","2661"
"47","2281"
"41","2280"
"36","2280"
"31","1901"
"27","1900"
"23","1521"
"20","1520"
"18","1901"
"15","1520"
"13","1140"
"12","1520"
"10","1140"
"1000000","3282025716"
"870963","2667990116"
"758577","2154697534"
"660693","1742622740"
"575439","1427645241"
"501187","1149245102"
"436515","926968058"
"380189","755173138"
"331131","612422755"
"288403","499667966"
"251188","403143511"
"218776","328137609"
"190546","268477505"
"165958","218014005"
"144543","177367088"
"125892","142022455"
"109647","116015072"
"95499","94412892"
"83176","76535882"
"72443","62991851"
"63095","50642154"
"54954","41825667"
"47863","33013362"
"41686","28545819"
"36307","22454788"
"31622","18091398"
"27542","14598862"
"23988","11992384"
"20892","9625761"
"18197","7895078"
"15848","6361677"
"13803","5144154"
"12022","4317776"
"10471","3405109"
"9120","2754344"
"7943","2258669"
"6918","1893374"
"6025","1502992"
"5248","1238048"
"4570","1007316"
"3981","819537"
"3467","685356"
"3019","552314"
"2630","467927"
"2290","346669"
"1995","329943"
"1737","240616"
"1513","206785"
"1318","170294"
"1148","134182"
"1000","114416"
"870","85907"
"758","69562"
"660","55878"
"575","47135"
"501","39152"
"436","30029"
"380","26228"
"331","22427"
