"10","7000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","4000"
"501","4000"
"575","3000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","5000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","5000"
"2630","6000"
"3019","6000"
"3467","5000"
"3981","5000"
"4570","7000"
"5248","6000"
"6025","7000"
"6918","7000"
"7943","9000"
"9120","8000"
"10471","11000"
"12022","15000"
"13803","13000"
"15848","15000"
"18197","17000"
"20892","18000"
"23988","21000"
"27542","23000"
"31622","26000"
"36307","42000"
"41686","34000"
"47863","37000"
"54954","69000"
"63095","89000"
"72443","75000"
"83176","99000"
"95499","113000"
"109647","120000"
"125892","110000"
"144543","135000"
"165958","170000"
"190546","229000"
"218776","306000"
"251188","367000"
"288403","426000"
"331131","457000"
"380189","494000"
"436515","512000"
"501187","665000"
"575439","767000"
"660693","793000"
"758577","934000"
"870963","998000"
"1000000","1448000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","4000"
"870","4000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","7000"
"2630","5000"
"3019","5000"
"3467","5000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","8000"
"7943","8000"
"9120","8000"
"10471","9000"
"12022","9000"
"13803","11000"
"15848","12000"
"18197","16000"
"20892","24000"
"23988","22000"
"27542","24000"
"31622","27000"
"36307","30000"
"41686","42000"
"47863","38000"
"54954","55000"
"63095","49000"
"72443","60000"
"83176","86000"
"95499","117000"
"109647","157000"
"125892","145000"
"144543","148000"
"165958","192000"
"190546","241000"
"218776","285000"
"251188","348000"
"288403","387000"
"331131","420000"
"380189","482000"
"436515","611000"
"501187","698000"
"575439","731000"
"660693","805000"
"758577","934000"
"870963","1000000"
"1000000","1167000"
"10","5000"
"12","3000"
"13","4000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","4000"
"436","3000"
"501","3000"
"575","3000"
"660","4000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","3000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","11000"
"3467","11000"
"3981","13000"
"4570","9000"
"5248","7000"
"6025","7000"
"6918","7000"
"7943","15000"
"9120","9000"
"10471","9000"
"12022","25000"
"13803","12000"
"15848","13000"
"18197","17000"
"20892","18000"
"23988","21000"
"27542","34000"
"31622","27000"
"36307","35000"
"41686","34000"
"47863","45000"
"54954","45000"
"63095","57000"
"72443","81000"
"83176","67000"
"95499","114000"
"109647","102000"
"125892","140000"
"144543","180000"
"165958","246000"
"190546","255000"
"218776","279000"
"251188","327000"
"288403","362000"
"331131","479000"
"380189","457000"
"436515","546000"
"501187","592000"
"575439","703000"
"660693","893000"
"758577","880000"
"870963","1115000"
"1000000","1145000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","4000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","4000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","5000"
"3981","5000"
"4570","7000"
"5248","6000"
"6025","9000"
"6918","7000"
"7943","8000"
"9120","8000"
"10471","9000"
"12022","16000"
"13803","11000"
"15848","13000"
"18197","17000"
"20892","19000"
"23988","23000"
"27542","23000"
"31622","30000"
"36307","32000"
"41686","36000"
"47863","44000"
"54954","68000"
"63095","50000"
"72443","58000"
"83176","81000"
"95499","97000"
"109647","102000"
"125892","156000"
"144543","165000"
"165958","163000"
"190546","211000"
"218776","289000"
"251188","331000"
"288403","385000"
"331131","452000"
"380189","485000"
"436515","551000"
"501187","770000"
"575439","668000"
"660693","805000"
"758577","936000"
"870963","1121000"
"1000000","1140000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","10000"
"63","4000"
"72","3000"
"83","4000"
"95","4000"
