"10","8000"
"12","4000"
"13","4000"
"15","3000"
"18","3000"
"20","4000"
"23","4000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","3000"
"83","4000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","7000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","3000"
"660","4000"
"758","7000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","7000"
"1513","4000"
"1737","7000"
"1995","4000"
"2290","7000"
"2630","4000"
"3019","8000"
"3467","7000"
"3981","8000"
"4570","9000"
"5248","11000"
"6025","9000"
"6918","12000"
"7943","13000"
"9120","13000"
"10471","16000"
"12022","17000"
"13803","18000"
"15848","20000"
"18197","100000"
"20892","26000"
"23988","30000"
"27542","35000"
"31622","38000"
"36307","44000"
"41686","50000"
"47863","57000"
"54954","63000"
"63095","75000"
"72443","85000"
"83176","97000"
"95499","121000"
"109647","124000"
"125892","145000"
"144543","182000"
"165958","185000"
"190546","218000"
"218776","265000"
"251188","266000"
"288403","356000"
"331131","358000"
"380189","466000"
"436515","539000"
"501187","645000"
"575439","810000"
"660693","894000"
"758577","1124000"
"870963","1071000"
"1000000","1253000"
"10","4000"
"12","4000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","4000"
"36","3000"
"41","4000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","4000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","4000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","4000"
"660","3000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","3000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","4000"
"3981","5000"
"4570","6000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","8000"
"9120","8000"
"10471","9000"
"12022","10000"
"13803","11000"
"15848","11000"
"18197","17000"
"20892","14000"
"23988","16000"
"27542","18000"
"31622","22000"
"36307","21000"
"41686","27000"
"47863","28000"
"54954","35000"
"63095","35000"
"72443","47000"
"83176","44000"
"95499","60000"
"109647","74000"
"125892","76000"
"144543","92000"
"165958","97000"
"190546","99000"
"218776","143000"
"251188","133000"
"288403","192000"
"331131","184000"
"380189","272000"
"436515","322000"
"501187","440000"
"575439","458000"
"660693","595000"
"758577","629000"
"870963","936000"
"1000000","1150000"
"10","6000"
"12","5000"
"13","6000"
"15","5000"
"18","5000"
"20","6000"
"23","5000"
"27","5000"
"31","6000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","5000"
"72","5000"
"83","6000"
"95","6000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","6000"
"218","5000"
"251","5000"
"288","6000"
"331","5000"
"380","7000"
"436","6000"
"501","6000"
"575","6000"
"660","6000"
"758","7000"
"870","5000"
"1000","4000"
"1148","3000"
"1318","4000"
"1513","5000"
"1737","4000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","5000"
"3981","6000"
"4570","6000"
"5248","6000"
"6025","7000"
"6918","8000"
"7943","9000"
"9120","9000"
"10471","10000"
"12022","11000"
"13803","13000"
"15848","13000"
"18197","24000"
"20892","15000"
"23988","18000"
"27542","19000"
"31622","24000"
"36307","24000"
"41686","30000"
"47863","31000"
"54954","39000"
"63095","39000"
"72443","49000"
"83176","51000"
"95499","65000"
"109647","74000"
"125892","102000"
"144543","101000"
"165958","115000"
"190546","113000"
"218776","164000"
"251188","158000"
"288403","270000"
"331131","221000"
"380189","329000"
"436515","680000"
"501187","612000"
"575439","709000"
"660693","815000"
"758577","911000"
"870963","1006000"
"1000000","861000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","7000"
"9120","8000"
"10471","9000"
"12022","10000"
"13803","11000"
"15848","11000"
"18197","20000"
"20892","14000"
"23988","17000"
"27542","16000"
"31622","21000"
"36307","21000"
"41686","27000"
"47863","27000"
"54954","35000"
"63095","34000"
"72443","46000"
"83176","44000"
"95499","60000"
"109647","65000"
"125892","65000"
"144543","91000"
"165958","96000"
"190546","126000"
"218776","140000"
"251188","132000"
"288403","190000"
"331131","228000"
"380189","278000"
"436515","419000"
"501187","409000"
"575439","479000"
"660693","528000"
"758577","607000"
"870963","712000"
"1000000","816000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","11000"
"63","4000"
"72","3000"
"83","4000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","5000"
"3981","4000"
"4570","6000"
