"1000000","1017156000"
"870963","840481000"
"758577","785522000"
"660693","638563000"
"575439","568434000"
"501187","446010000"
"436515","377740000"
"380189","330060000"
"331131","267797000"
"288403","230392000"
"251188","185131000"
"218776","150749000"
"190546","123731000"
"165958","112587000"
"144543","101237000"
"125892","84721000"
"109647","68768000"
"95499","57756000"
"83176","49804000"
"72443","44634000"
"63095","38233000"
"54954","34463000"
"47863","28385000"
"41686","28182000"
"36307","22177000"
"31622","21621000"
"27542","19172000"
"23988","16164000"
"20892","13984000"
"18197","11850000"
"15848","11650000"
"13803","11273000"
"12022","8830000"
"10471","8346000"
"9120","8074000"
"7943","7559000"
"6918","8235000"
"6025","6917000"
"5248","5955000"
"4570","5660000"
"3981","4730000"
"3467","7373000"
"3019","6439000"
"2630","4205000"
"2290","4534000"
"1995","4736000"
"1737","4286000"
"1513","4885000"
"1318","4437000"
"1148","4332000"
"1000","3455000"
"870","7158000"
"758","7224000"
"660","5997000"
"575","4317000"
"501","4892000"
"436","3451000"
"380","7707000"
"331","6303000"
"288","5513000"
"251","5483000"
"218","5912000"
"190","5735000"
"165","5446000"
"144","5379000"
"125","5384000"
"109","4766000"
"95","4375000"
"83","3995000"
"72","3543000"
"63","2497000"
"54","2676000"
"47","1791000"
"41","1969000"
"36","1832000"
"31","1519000"
"27","1492000"
"23","931000"
"20","988000"
"18","918000"
"15","124000"
"13","596000"
"12","320000"
"10","600000"
"1000000","1037940000"
"870963","854354000"
"758577","713265000"
"660693","608940000"
"575439","520238000"
"501187","426219000"
"436515","359142000"
"380189","307620000"
"331131","254785000"
"288403","211667000"
"251188","189266000"
"218776","147229000"
"190546","130433000"
"165958","114864000"
"144543","94123000"
"125892","84713000"
"109647","69522000"
"95499","59329000"
"83176","60665000"
"72443","44152000"
"63095","38217000"
"54954","35829000"
"47863","29582000"
"41686","25574000"
"36307","21633000"
"31622","20611000"
"27542","18564000"
"23988","15978000"
"20892","14076000"
"18197","12709000"
"15848","10943000"
"13803","9828000"
"12022","10494000"
"10471","8337000"
"9120","8108000"
"7943","7258000"
"6918","6922000"
"6025","6675000"
"5248","5938000"
"4570","5466000"
"3981","4871000"
"3467","5734000"
"3019","5550000"
"2630","4345000"
"2290","4493000"
"1995","4502000"
"1737","3772000"
"1513","5098000"
"1318","4486000"
"1148","3794000"
"1000","4051000"
"870","6498000"
"758","6070000"
"660","5644000"
"575","5011000"
"501","4490000"
"436","4592000"
"380","5500000"
"331","5450000"
"288","6234000"
"251","5354000"
"218","5395000"
"190","5611000"
"165","5186000"
"144","5278000"
"125","5256000"
"109","5167000"
"95","3843000"
"83","3890000"
"72","3268000"
"63","2337000"
"54","2482000"
"47","1969000"
"41","1985000"
"36","1786000"
"31","1160000"
"27","1171000"
"23","890000"
"20","1034000"
"18","1033000"
"15","472000"
"13","519000"
"12","322000"
"10","339000"
"1000000","1027327000"
"870963","835850000"
"758577","737575000"
"660693","577719000"
"575439","519104000"
"501187","424536000"
"436515","361789000"
"380189","311060000"
"331131","314667000"
"288403","215366000"
"251188","180968000"
"218776","151112000"
"190546","131054000"
"165958","112694000"
"144543","96804000"
"125892","79715000"
"109647","69253000"
"95499","57354000"
"83176","51199000"
"72443","44375000"
"63095","38113000"
"54954","34318000"
"47863","29443000"
"41686","25987000"
"36307","22235000"
"31622","19332000"
"27542","22452000"
"23988","23079000"
"20892","14564000"
"18197","12598000"
"15848","11646000"
"13803","10025000"
"12022","9271000"
"10471","8601000"
"9120","8223000"
"7943","7346000"
"6918","6540000"
"6025","6947000"
"5248","6067000"
"4570","6405000"
"3981","4897000"
"3467","4902000"
"3019","4924000"
"2630","4722000"
"2290","5159000"
"1995","4752000"
"1737","4018000"
"1513","6344000"
"1318","6132000"
"1148","3870000"
"1000","3742000"
"870","7029000"
"758","6175000"
"660","5104000"
"575","4629000"
"501","4353000"
"436","3275000"
"380","5313000"
"331","5299000"
"288","5827000"
"251","5255000"
"218","5328000"
"190","5324000"
"165","5361000"
"144","5393000"
"125","5226000"
"109","4361000"
"95","3969000"
"83","3988000"
"72","2950000"
"63","2456000"
"54","2558000"
"47","1940000"
"41","1709000"
"36","1983000"
"31","1573000"
"27","1496000"
"23","939000"
"20","988000"
"18","924000"
"15","523000"
"13","287000"
"12","406000"
"10","295000"
"1000000","1180980000"
"870963","851679000"
"758577","722711000"
"660693","620073000"
"575439","552991000"
"501187","454133000"
"436515","383536000"
"380189","322889000"
"331131","261963000"
"288403","212746000"
"251188","183226000"
"218776","156692000"
"190546","134038000"
"165958","112095000"
"144543","102554000"
"125892","80989000"
"109647","71413000"
"95499","63809000"
"83176","52774000"
"72443","44808000"
"63095","39387000"
"54954","35124000"
"47863","28469000"
"41686","25977000"
"36307","23065000"
"31622","19167000"
"27542","18528000"
"23988","15429000"
"20892","12994000"
"18197","12758000"
"15848","10817000"
"13803","10425000"
"12022","9546000"
"10471","8435000"
"9120","7381000"
"7943","6724000"
"6918","7326000"
"6025","6050000"
"5248","5453000"
"4570","5294000"
"3981","5276000"
"3467","4795000"
"3019","6053000"
"2630","4820000"
"2290","5158000"
"1995","4096000"
"1737","3778000"
"1513","5573000"
"1318","4672000"
"1148","4230000"
"1000","3561000"
"870","7547000"
"758","5420000"
"660","4894000"
"575","4380000"
"501","4903000"
"436","3176000"
"380","6422000"
"331","5224000"
"288","6526000"
"251","7320000"
"218","6183000"
"190","5605000"
"165","5177000"
"144","5960000"
"125","5288000"
"109","4719000"
"95","4247000"
"83","3693000"
"72","3304000"
"63","2845000"
"54","2974000"
"47","1968000"
"41","1588000"
"36","1959000"
"31","1375000"
"27","1484000"
"23","931000"
"20","1010000"
"18","925000"
"15","515000"
"13","432000"
"12","290000"
"10","139000"
"1000000","1058162000"
"870963","835323000"
"758577","691550000"
"660693","589399000"
"575439","524349000"
"501187","450600000"
"436515","370271000"
"380189","322456000"
"331131","266194000"
"288403","224728000"
"251188","183376000"
"218776","148596000"
"190546","127701000"
"165958","113316000"
"144543","95582000"
"125892","80951000"
"109647","69383000"
"95499","61172000"
"83176","54445000"
"72443","43711000"
"63095","38512000"
"54954","35558000"
"47863","27443000"
"41686","30657000"
"36307","24271000"
"31622","19703000"
"27542","19062000"
"23988","16069000"
"20892","14611000"
"18197","12624000"
