"1000000","1388829759"
"870963","1143374440"
"758577","1024291234"
"660693","835728705"
"575439","681431776"
"501187","539363847"
"436515","437774980"
"380189","344315125"
"331131","271337393"
"288403","214437618"
"251188","168199072"
"218776","133097644"
"190546","114955801"
"165958","88122262"
"144543","71717962"
"125892","57416573"
"109647","47187126"
"95499","39134401"
"83176","32455560"
"72443","24963879"
"63095","20096000"
"54954","16173674"
"47863","13790540"
"41686","11147986"
"36307","8984537"
"31622","7308197"
"27542","6016691"
"23988","4937322"
"20892","3910919"
"18197","3113684"
"15848","2563384"
"13803","2060133"
"12022","1790768"
"10471","1403209"
"9120","1176876"
"7943","935697"
"6918","874139"
"6025","464905"
"5248","497990"
"4570","422396"
"3981","405137"
"3467","264827"
"3019","214599"
"2630","185233"
"2290","153967"
"1995","121230"
"1737","100801"
"1513","82840"
"1318","72125"
"1148","57751"
"1000","49747"
"870","39738"
"758","33335"
"660","26543"
"575","22538"
"501","19867"
"436","15847"
"380","16158"
"331","13700"
"288","10338"
"251","8959"
"218","7283"
"190","6732"
"165","6087"
"144","6039"
"125","5308"
"109","4325"
"95","4029"
"83","4121"
"72","3517"
"63","3156"
"54","3087"
"47","2995"
"41","2700"
"36","2778"
"31","2600"
"27","2582"
"23","2473"
"20","2392"
"18","2331"
"15","2325"
"13","2224"
"12","2291"
"10","2239"
"1000000","1595648188"
"870963","1255101149"
"758577","1008435957"
"660693","824641303"
"575439","672494839"
"501187","540610862"
"436515","431700185"
"380189","346344708"
"331131","267347045"
"288403","216667714"
"251188","168023621"
"218776","135822078"
"190546","111782580"
"165958","88685197"
"144543","70907011"
"125892","58719162"
"109647","47232136"
"95499","39009925"
"83176","31349030"
"72443","24967819"
"63095","20576130"
"54954","16269581"
"47863","13454103"
"41686","10969869"
"36307","8883572"
"31622","6853455"
"27542","5933572"
"23988","4843641"
"20892","3633594"
"18197","3207631"
"15848","2671216"
"13803","2523031"
"12022","1306786"
"10471","1458256"
"9120","1157124"
"7943","1409210"
"6918","860131"
"6025","511270"
"5248","541806"
"4570","404193"
"3981","343111"
"3467","316170"
"3019","213851"
"2630","220601"
"2290","151278"
"1995","132309"
"1737","99750"
"1513","81967"
"1318","70955"
"1148","56155"
"1000","49484"
"870","39643"
"758","33421"
"660","26737"
"575","22716"
"501","19222"
"436","15506"
"380","14202"
"331","12203"
"288","9796"
"251","9047"
"218","7250"
"190","6461"
"165","6234"
"144","6060"
"125","5083"
"109","4335"
"95","3866"
"83","3871"
"72","3579"
"63","3055"
"54","3052"
"47","2733"
"41","2746"
"36","2685"
"31","2577"
"27","2521"
"23","2375"
"20","2472"
"18","2308"
"15","2297"
"13","2246"
"12","2317"
"10","2168"
"1000000","1565600101"
"870963","1244771838"
"758577","1023041455"
"660693","822125734"
"575439","668263564"
"501187","535364043"
"436515","431742131"
"380189","350903060"
"331131","263831906"
"288403","212855206"
"251188","168394861"
"218776","136145744"
"190546","109015634"
"165958","87764320"
"144543","71081628"
"125892","57614232"
"109647","47367748"
"95499","44158616"
"83176","30744751"
"72443","25338272"
"63095","20369345"
"54954","16466159"
"47863","13305297"
"41686","11612267"
"36307","9277802"
"31622","7040974"
"27542","5860257"
"23988","5377943"
"20892","3978265"
"18197","3092643"
"15848","3577365"
"13803","2086384"
"12022","1713658"
"10471","1034236"
"9120","1191181"
"7943","968879"
"6918","846997"
"6025","1364981"
"5248","513147"
"4570","441493"
"3981","348674"
"3467","277082"
"3019","249212"
"2630","185831"
"2290","150334"
"1995","125343"
"1737","64461"
"1513","79411"
"1318","69986"
"1148","56241"
"1000","48917"
