"10","29000"
"12","6000"
"13","6000"
"15","6000"
"18","5000"
"20","6000"
"23","5000"
"27","6000"
"31","5000"
"36","6000"
"41","6000"
"47","6000"
"54","6000"
"63","6000"
"72","6000"
"83","6000"
"95","7000"
"109","6000"
"125","7000"
"144","6000"
"165","7000"
"190","6000"
"218","7000"
"251","7000"
"288","6000"
"331","8000"
"380","12000"
"436","6000"
"501","6000"
"575","7000"
"660","6000"
"758","7000"
"870","7000"
"1000","12000"
"1148","7000"
"1318","8000"
"1513","14000"
"1737","8000"
"1995","13000"
"2290","10000"
"2630","15000"
"3019","15000"
"3467","14000"
"3981","52000"
"4570","16000"
"5248","19000"
"6025","21000"
"6918","18000"
"7943","28000"
"9120","26000"
"10471","27000"
"12022","32000"
"13803","36000"
"15848","38000"
"18197","117000"
"20892","43000"
"23988","74000"
"27542","55000"
"31622","60000"
"36307","69000"
"41686","83000"
"47863","96000"
"54954","104000"
"63095","125000"
"72443","140000"
"83176","182000"
"95499","213000"
"109647","225000"
"125892","267000"
"144543","249000"
"165958","292000"
"190546","326000"
"218776","397000"
"251188","454000"
"288403","468000"
"331131","558000"
"380189","776000"
"436515","847000"
"501187","914000"
"575439","1044000"
"660693","1232000"
"758577","1409000"
"870963","1549000"
"1000000","1910000"
"10","4000"
"12","3000"
"13","3000"
"15","21000"
"18","5000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","3000"
"72","4000"
"83","3000"
"95","4000"
"109","4000"
"125","11000"
"144","4000"
"165","4000"
"190","3000"
"218","3000"
"251","4000"
"288","4000"
"331","0"
"380","0"
"436","0"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","14000"
"10471","15000"
"12022","17000"
"13803","19000"
"15848","21000"
"18197","27000"
"20892","31000"
"23988","35000"
"27542","46000"
"31622","40000"
"36307","45000"
"41686","51000"
"47863","58000"
"54954","67000"
"63095","76000"
"72443","86000"
"83176","98000"
"95499","113000"
"109647","150000"
"125892","147000"
"144543","182000"
"165958","224000"
"190546","334000"
"218776","432000"
"251188","494000"
"288403","377000"
"331131","468000"
"380189","550000"
"436515","606000"
"501187","729000"
"575439","811000"
"660693","946000"
"758577","1052000"
"870963","1258000"
"1000000","1477000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","3000"
"72","5000"
"83","3000"
"95","3000"
"109","3000"
"125","4000"
"144","3000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","5000"
"758","5000"
"870","4000"
"1000","5000"
"1148","5000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","6000"
"2630","7000"
"3019","7000"
"3467","8000"
"3981","9000"
"4570","10000"
"5248","10000"
"6025","11000"
"6918","12000"
"7943","13000"
"9120","15000"
"10471","16000"
"12022","18000"
"13803","22000"
"15848","27000"
"18197","31000"
"20892","32000"
"23988","35000"
"27542","40000"
"31622","45000"
"36307","58000"
"41686","66000"
"47863","66000"
"54954","75000"
"63095","87000"
"72443","88000"
"83176","99000"
"95499","112000"
"109647","154000"
"125892","146000"
"144543","168000"
"165958","229000"
"190546","219000"
"218776","252000"
"251188","289000"
"288403","365000"
"331131","425000"
"380189","456000"
"436515","547000"
"501187","635000"
"575439","767000"
"660693","902000"
"758577","1035000"
"870963","1220000"
"1000000","1352000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","4000"
"47","4000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","3000"
"331","4000"
"380","4000"
"436","4000"
"501","3000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","5000"
"1148","4000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","8000"
"4570","9000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","14000"
"12022","16000"
"13803","19000"
"15848","21000"
"18197","29000"
"20892","44000"
"23988","37000"
"27542","36000"
"31622","41000"
"36307","45000"
"41686","51000"
"47863","58000"
"54954","71000"
"63095","76000"
"72443","86000"
"83176","99000"
"95499","118000"
"109647","130000"
"125892","148000"
"144543","169000"
"165958","195000"
"190546","222000"
"218776","255000"
"251188","296000"
"288403","347000"
"331131","407000"
"380189","516000"
"436515","563000"
"501187","701000"
"575439","772000"
"660693","908000"
"758577","982000"
"870963","1111000"
"1000000","1316000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","4000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","5000"
"2630","6000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","14000"
"10471","15000"
"12022","17000"
"13803","19000"
"15848","21000"
"18197","28000"
"20892","28000"
"23988","31000"
"27542","36000"
"31622","40000"
"36307","46000"
"41686","51000"
"47863","58000"
"54954","67000"
"63095","77000"
"72443","87000"
"83176","99000"
"95499","114000"
"109647","156000"
"125892","171000"
"144543","351000"
"165958","239000"
"190546","247000"
"218776","280000"
"251188","378000"
"288403","387000"
"331131","566000"
"380189","676000"
"436515","702000"
"501187","822000"
"575439","879000"
"660693","1152000"
"758577","1286000"
"870963","1249000"
"1000000","1590000"
"10","5000"
"12","6000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","5000"
"31","5000"
"36","6000"
"41","5000"
"47","7000"
"54","5000"
"63","5000"
"72","7000"
"83","6000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","5000"
"190","5000"
"218","5000"
"251","5000"
"288","5000"
"331","5000"
"380","6000"
"436","5000"
"501","6000"
"575","5000"
"660","6000"
"758","5000"
"870","6000"
"1000","6000"
"1148","6000"
"1318","7000"
"1513","7000"
"1737","7000"
"1995","7000"
"2290","9000"
"2630","8000"
"3019","9000"
"3467","9000"
"3981","10000"
"4570","36000"
"5248","13000"
"6025","15000"
"6918","28000"
"7943","16000"
"9120","16000"
"10471","17000"
"12022","20000"
"13803","22000"
"15848","25000"
"18197","34000"
"20892","33000"
"23988","36000"
"27542","42000"
"31622","47000"
"36307","52000"
"41686","60000"
"47863","67000"
"54954","74000"
"63095","87000"
"72443","95000"
"83176","110000"
"95499","126000"
"109647","143000"
"125892","160000"
"144543","214000"
"165958","213000"
"190546","244000"
"218776","278000"
"251188","324000"
"288403","434000"
"331131","457000"
"380189","571000"
"436515","624000"
"501187","724000"
"575439","869000"
"660693","966000"
"758577","1107000"
"870963","1215000"
"1000000","1482000"
"10","6000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","5000"
"31","5000"
"36","6000"
"41","6000"
"47","6000"
"54","5000"
"63","5000"
"72","7000"
"83","5000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","5000"
"218","6000"
"251","6000"
"288","5000"
"331","5000"
"380","6000"
"436","6000"
"501","6000"
"575","5000"
"660","6000"
"758","6000"
"870","7000"
"1000","7000"
"1148","7000"
"1318","7000"
"1513","8000"
"1737","8000"
"1995","9000"
"2290","9000"
"2630","9000"
"3019","10000"
"3467","9000"
"3981","11000"
"4570","11000"
"5248","13000"
"6025","12000"
"6918","14000"
"7943","16000"
"9120","18000"
"10471","16000"
"12022","17000"
"13803","21000"
"15848","25000"
"18197","44000"
"20892","28000"
"23988","32000"
"27542","36000"
"31622","41000"
"36307","46000"
"41686","51000"
"47863","57000"
"54954","67000"
"63095","75000"
"72443","87000"
"83176","98000"
"95499","113000"
"109647","130000"
"125892","166000"
"144543","168000"
"165958","191000"
"190546","222000"
"218776","423000"
"251188","301000"
"288403","377000"
"331131","442000"
"380189","537000"
"436515","565000"
"501187","649000"
"575439","792000"
"660693","903000"
"758577","978000"
"870963","1194000"
"1000000","1340000"
"10","3000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","16000"
"31","4000"
"36","4000"
"41","4000"
"47","5000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","3000"
"125","3000"
"144","6000"
"165","5000"
"190","5000"
"218","3000"
"251","5000"
"288","4000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","6000"
"2630","7000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","11000"
"6918","12000"
"7943","17000"
"9120","17000"
"10471","15000"
"12022","17000"
"13803","19000"
"15848","21000"
"18197","28000"
"20892","29000"
"23988","32000"
"27542","55000"
"31622","57000"
"36307","46000"
"41686","51000"
"47863","58000"
"54954","67000"
"63095","77000"
"72443","87000"
"83176","99000"
"95499","113000"
"109647","130000"
"125892","148000"
"144543","170000"
"165958","240000"
"190546","226000"
"218776","260000"
"251188","302000"
"288403","588000"
"331131","575000"
"380189","648000"
"436515","704000"
"501187","803000"
"575439","858000"
"660693","1045000"
"758577","1362000"
"870963","1194000"
"1000000","1344000"
"10","3000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","4000"
"47","4000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","5000"
"1513","4000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","7000"
"3467","10000"
"3981","13000"
"4570","16000"
"5248","17000"
"6025","11000"
"6918","11000"
"7943","13000"
"9120","16000"
"10471","20000"
"12022","23000"
"13803","25000"
"15848","25000"
"18197","28000"
"20892","28000"
"23988","32000"
"27542","36000"
"31622","40000"
"36307","46000"
"41686","51000"
"47863","58000"
"54954","66000"
"63095","75000"
"72443","87000"
"83176","98000"
"95499","114000"
"109647","155000"
"125892","146000"
"144543","168000"
"165958","190000"
"190546","220000"
"218776","251000"
"251188","294000"
"288403","337000"
"331131","390000"
"380189","484000"
"436515","587000"
"501187","668000"
"575439","768000"
"660693","858000"
"758577","987000"
"870963","1169000"
"1000000","1314000"
"10","4000"
"12","3000"
"13","4000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","4000"
"47","3000"
"54","3000"
"63","3000"
