"10","15000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","9000"
"436","7000"
"501","9000"
"575","6000"
"660","7000"
"758","6000"
"870","8000"
"1000","27000"
"1148","7000"
"1318","6000"
"1513","12000"
"1737","8000"
"1995","12000"
"2290","8000"
"2630","10000"
"3019","10000"
"3467","10000"
"3981","11000"
"4570","12000"
"5248","13000"
"6025","15000"
"6918","14000"
"7943","20000"
"9120","19000"
"10471","48000"
"12022","27000"
"13803","26000"
"15848","31000"
"18197","114000"
"20892","37000"
"23988","43000"
"27542","49000"
"31622","83000"
"36307","75000"
"41686","77000"
"47863","82000"
"54954","93000"
"63095","109000"
"72443","161000"
"83176","240000"
"95499","267000"
"109647","245000"
"125892","292000"
"144543","303000"
"165958","362000"
"190546","403000"
"218776","468000"
"251188","576000"
"288403","768000"
"331131","768000"
"380189","950000"
"436515","910000"
"501187","1113000"
"575439","1117000"
"660693","1273000"
"758577","1427000"
"870963","1598000"
"1000000","2039000"
"10","4000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","5000"
"870","5000"
"1000","5000"
"1148","5000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","15000"
"12022","17000"
"13803","19000"
"15848","21000"
"18197","27000"
"20892","28000"
"23988","31000"
"27542","35000"
"31622","40000"
"36307","45000"
"41686","51000"
"47863","58000"
"54954","66000"
"63095","75000"
"72443","103000"
"83176","99000"
"95499","112000"
"109647","128000"
"125892","147000"
"144543","194000"
"165958","192000"
"190546","219000"
"218776","277000"
"251188","336000"
"288403","347000"
"331131","454000"
"380189","474000"
"436515","653000"
"501187","849000"
"575439","824000"
"660693","954000"
"758577","1113000"
"870963","1247000"
"1000000","1483000"
"10","4000"
"12","4000"
"13","4000"
"15","3000"
"18","3000"
"20","3000"
"23","4000"
"27","3000"
"31","3000"
"36","12000"
"41","4000"
"47","4000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","4000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","4000"
"870","4000"
"1000","6000"
"1148","5000"
"1318","5000"
"1513","4000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","14000"
"10471","15000"
"12022","16000"
"13803","19000"
"15848","21000"
"18197","28000"
"20892","28000"
"23988","31000"
"27542","36000"
"31622","40000"
"36307","45000"
"41686","51000"
"47863","58000"
"54954","66000"
"63095","90000"
"72443","97000"
"83176","98000"
"95499","113000"
"109647","128000"
"125892","147000"
"144543","168000"
"165958","227000"
"190546","234000"
"218776","256000"
"251188","313000"
"288403","345000"
"331131","412000"
"380189","555000"
"436515","607000"
"501187","662000"
"575439","748000"
"660693","940000"
"758577","1006000"
"870963","1112000"
"1000000","1299000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
