"10","1193000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","2000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","4000"
"660","4000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","4000"
"1737","4000"
"1995","5000"
"2290","4000"
"2630","6000"
"3019","5000"
"3467","5000"
"3981","7000"
"4570","7000"
"5248","7000"
"6025","9000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","14000"
"12022","22000"
"13803","16000"
"15848","18000"
"18197","21000"
"20892","26000"
"23988","27000"
"27542","29000"
"31622","34000"
"36307","37000"
"41686","42000"
"47863","61000"
"54954","56000"
"63095","63000"
"72443","79000"
"83176","83000"
"95499","118000"
"109647","108000"
"125892","124000"
"144543","147000"
"165958","172000"
"190546","189000"
"218776","215000"
"251188","255000"
"288403","294000"
"331131","395000"
"380189","431000"
"436515","525000"
"501187","602000"
"575439","716000"
"660693","801000"
"758577","939000"
"870963","1010000"
"1000000","1140000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","2000"
"23","3000"
"27","3000"
"31","3000"
"36","2000"
"41","3000"
"47","3000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","2000"
"109","2000"
"125","3000"
"144","2000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","2000"
"501","3000"
"575","3000"
"660","3000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","6000"
"3467","5000"
"3981","6000"
"4570","6000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","12000"
"12022","23000"
"13803","17000"
"15848","18000"
"18197","21000"
"20892","24000"
"23988","31000"
"27542","30000"
"31622","35000"
"36307","39000"
"41686","46000"
"47863","52000"
"54954","60000"
"63095","67000"
"72443","91000"
"83176","88000"
"95499","95000"
"109647","108000"
"125892","129000"
"144543","144000"
"165958","193000"
"190546","187000"
"218776","266000"
"251188","255000"
"288403","342000"
"331131","389000"
"380189","450000"
"436515","523000"
"501187","600000"
"575439","722000"
"660693","865000"
"758577","927000"
"870963","1040000"
"1000000","1143000"
"10","3000"
"12","2000"
"13","3000"
"15","3000"
"18","2000"
"20","3000"
"23","2000"
"27","3000"
"31","2000"
"36","3000"
"41","2000"
"47","2000"
"54","3000"
"63","2000"
"72","3000"
"83","2000"
"95","3000"
"109","2000"
"125","2000"
"144","3000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","4000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","7000"
"5248","17000"
"6025","16000"
"6918","9000"
"7943","10000"
"9120","12000"
"10471","12000"
"12022","14000"
"13803","15000"
"15848","18000"
"18197","21000"
"20892","25000"
"23988","28000"
"27542","31000"
"31622","36000"
"36307","42000"
"41686","46000"
"47863","52000"
"54954","59000"
"63095","68000"
"72443","76000"
"83176","82000"
"95499","98000"
"109647","108000"
"125892","129000"
"144543","147000"
"165958","174000"
"190546","189000"
"218776","232000"
"251188","262000"
"288403","310000"
"331131","399000"
"380189","463000"
"436515","504000"
"501187","605000"
"575439","743000"
"660693","816000"
"758577","929000"
"870963","1064000"
"1000000","1153000"
"10","4000"
"12","2000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","2000"
"27","3000"
"31","2000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","2000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","4000"
"501","3000"
"575","3000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","5000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","7000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","13000"
"12022","14000"
"13803","16000"
"15848","17000"
"18197","22000"
"20892","25000"
"23988","28000"
"27542","30000"
"31622","35000"
"36307","39000"
"41686","43000"
"47863","57000"
"54954","56000"
"63095","73000"
"72443","72000"
"83176","82000"
"95499","102000"
"109647","108000"
"125892","126000"
"144543","143000"
"165958","169000"
"190546","189000"
"218776","221000"
"251188","276000"
"288403","328000"
"331131","412000"
