"1000000","30777000"
"870963","27441000"
"758577","20030000"
"660693","16208000"
"575439","14314000"
"501187","11167000"
"436515","8947000"
"380189","9737000"
"331131","5893000"
"288403","4855000"
"251188","3933000"
"218776","3321000"
"190546","2655000"
"165958","2438000"
"144543","1853000"
"125892","1470000"
"109647","1304000"
"95499","1080000"
"83176","929000"
"72443","816000"
"63095","674000"
"54954","748000"
"47863","490000"
"41686","433000"
"36307","440000"
"31622","339000"
"27542","320000"
"23988","352000"
"20892","280000"
"18197","259000"
"15848","247000"
"13803","238000"
"12022","179000"
"10471","144000"
"9120","134000"
"7943","140000"
"6918","136000"
"6025","170000"
"5248","176000"
"4570","108000"
"3981","45000"
"3467","35000"
"3019","31000"
"2630","26000"
"2290","24000"
"1995","20000"
"1737","17000"
"1513","17000"
"1318","21000"
"1148","11000"
"1000","15000"
"870","11000"
"758","9000"
"660","8000"
"575","8000"
"501","6000"
"436","5000"
"380","6000"
"331","5000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","3000"
"144","4000"
"125","4000"
"109","3000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","31764000"
"870963","35993000"
"758577","20041000"
"660693","16727000"
"575439","14736000"
"501187","12939000"
"436515","10243000"
"380189","7307000"
"331131","5912000"
"288403","5062000"
"251188","5053000"
"218776","3242000"
"190546","2669000"
"165958","2243000"
"144543","1786000"
"125892","1478000"
"109647","1300000"
"95499","1106000"
"83176","881000"
"72443","811000"
"63095","730000"
"54954","601000"
"47863","493000"
"41686","439000"
"36307","437000"
"31622","351000"
"27542","316000"
"23988","264000"
"20892","275000"
"18197","256000"
"15848","239000"
"13803","224000"
"12022","264000"
"10471","249000"
"9120","228000"
"7943","219000"
"6918","141000"
"6025","136000"
"5248","176000"
"4570","109000"
"3981","53000"
"3467","43000"
"3019","38000"
"2630","35000"
"2290","23000"
"1995","19000"
"1737","16000"
"1513","17000"
"1318","12000"
"1148","12000"
"1000","15000"
"870","12000"
"758","10000"
"660","8000"
"575","8000"
"501","7000"
"436","5000"
"380","6000"
"331","5000"
"288","5000"
"251","4000"
"218","4000"
"190","4000"
"165","3000"
"144","3000"
"125","4000"
"109","3000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","3000"
"27","4000"
"23","3000"
"20","2000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","2000"
"1000000","32138000"
"870963","24323000"
"758577","20070000"
"660693","17402000"
"575439","13292000"
"501187","11238000"
"436515","9126000"
"380189","7173000"
"331131","7040000"
"288403","5091000"
"251188","4031000"
"218776","3262000"
"190546","2806000"
"165958","2254000"
"144543","1884000"
"125892","1436000"
"109647","1317000"
"95499","1107000"
"83176","901000"
"72443","823000"
"63095","700000"
"54954","597000"
"47863","509000"
"41686","436000"
"36307","392000"
"31622","373000"
"27542","345000"
"23988","318000"
"20892","299000"
"18197","283000"
"15848","241000"
"13803","241000"
"12022","244000"
"10471","247000"
"9120","197000"
"7943","138000"
"6918","129000"
"6025","107000"
"5248","97000"
"4570","95000"
"3981","45000"
"3467","34000"
"3019","33000"
"2630","27000"
"2290","26000"
"1995","20000"
"1737","18000"
"1513","20000"
"1318","23000"
"1148","12000"
"1000","16000"
"870","12000"
"758","10000"
"660","9000"
"575","8000"
"501","7000"
"436","6000"
"380","7000"
"331","5000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","4000"
"47","3000"
"41","4000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","29404000"
"870963","25506000"
"758577","19851000"
"660693","17306000"
"575439","14432000"
"501187","11010000"
"436515","9168000"
"380189","7131000"
"331131","6035000"
"288403","4779000"
"251188","4048000"
"218776","3214000"
"190546","2854000"
"165958","2234000"
"144543","1899000"
"125892","1479000"
"109647","1256000"
"95499","1076000"
"83176","1093000"
"72443","837000"
"63095","838000"
"54954","920000"
"47863","530000"
"41686","470000"
"36307","362000"
"31622","337000"
"27542","314000"
"23988","306000"
"20892","276000"
"18197","289000"
"15848","270000"
"13803","237000"
"12022","225000"
"10471","152000"
"9120","137000"
"7943","121000"
"6918","131000"
"6025","103000"
"5248","142000"
"4570","175000"
"3981","46000"
"3467","43000"
"3019","39000"
"2630","35000"
"2290","33000"
"1995","28000"
"1737","26000"
"1513","25000"
"1318","23000"
"1148","11000"
"1000","14000"
"870","11000"
"758","9000"
"660","8000"
"575","8000"
"501","7000"
"436","6000"
"380","6000"
"331","5000"
"288","5000"
"251","5000"
"218","4000"
"190","5000"
"165","4000"
"144","3000"
"125","3000"
"109","4000"
"95","3000"
"83","4000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","2000"
"36","2000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","3000"
"13","2000"
"12","3000"
"10","2000"
"1000000","30575000"
"870963","24395000"
"758577","19747000"
"660693","17428000"
"575439","13336000"
"501187","10920000"
"436515","9730000"
"380189","8195000"
"331131","5849000"
"288403","4886000"
"251188","4132000"
"218776","3288000"
"190546","2659000"
"165958","2325000"
"144543","2061000"
"125892","1441000"
"109647","2133000"
"95499","1071000"
"83176","918000"
"72443","824000"
"63095","644000"
"54954","598000"
"47863","543000"
"41686","444000"
"36307","503000"
"31622","374000"
"27542","345000"
"23988","291000"
"20892","274000"
"18197","283000"
"15848","267000"
"13803","238000"
"12022","251000"
"10471","165000"
"9120","208000"
"7943","138000"
"6918","134000"
"6025","136000"
"5248","125000"
"4570","144000"
"3981","47000"
"3467","35000"
"3019","31000"
"2630","28000"
"2290","25000"
"1995","20000"
"1737","18000"
"1513","17000"
"1318","15000"
"1148","13000"
"1000","17000"
"870","11000"
"758","10000"
"660","9000"
"575","7000"
"501","6000"
"436","5000"
"380","6000"
"331","5000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","3000"
"144","3000"
"125","4000"
"109","3000"
"95","3000"
"83","4000"
"72","4000"
"63","4000"
"54","3000"
"47","2000"
"41","2000"
"36","2000"
"31","3000"
"27","3000"
"23","2000"
"20","3000"
"18","2000"
"15","3000"
"13","2000"
"12","3000"
"10","3000"
"1000000","29503000"
"870963","24527000"
"758577","20667000"
"660693","17237000"
"575439","14512000"
"501187","10928000"
"436515","8925000"
"380189","7145000"
"331131","6183000"
"288403","4844000"
"251188","4261000"
"218776","3230000"
"190546","2748000"
"165958","2224000"
"144543","1836000"
"125892","1504000"
"109647","1998000"
"95499","1095000"
"83176","937000"
"72443","800000"
"63095","687000"
"54954","568000"
"47863","490000"
"41686","445000"
"36307","365000"
"31622","373000"
"27542","334000"
"23988","319000"
"20892","303000"
"18197","277000"
"15848","262000"
"13803","254000"
"12022","247000"
"10471","222000"
"9120","191000"
"7943","138000"
"6918","180000"
"6025","158000"
"5248","143000"
"4570","105000"
"3981","45000"
"3467","33000"
"3019","30000"
"2630","26000"
"2290","24000"
"1995","20000"
"1737","18000"
"1513","18000"
"1318","15000"
"1148","12000"
"1000","14000"
"870","11000"
"758","10000"
"660","9000"
"575","7000"
"501","7000"
"436","6000"
"380","6000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","3000"
"144","3000"
"125","3000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","4000"
"47","2000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","31832000"
"870963","24535000"
"758577","19861000"
"660693","16182000"
"575439","13400000"
"501187","10870000"
"436515","9570000"
"380189","7063000"
"331131","5927000"
"288403","4816000"
"251188","4060000"
"218776","3238000"
"190546","2816000"
"165958","2227000"
"144543","1832000"
"125892","1490000"
"109647","1894000"
"95499","1094000"
"83176","858000"
"72443","805000"
"63095","670000"
"54954","571000"
"47863","536000"
"41686","442000"
"36307","433000"
"31622","378000"
"27542","338000"
"23988","329000"
"20892","314000"
"18197","285000"
"15848","264000"
"13803","260000"
"12022","171000"
"10471","149000"
"9120","165000"
"7943","121000"
"6918","159000"
"6025","160000"
"5248","181000"
"4570","167000"
"3981","48000"
"3467","32000"
"3019","29000"
"2630","24000"
"2290","23000"
"1995","19000"
"1737","17000"
"1513","16000"
"1318","13000"
"1148","11000"
"1000","15000"
"870","12000"
"758","9000"
"660","9000"
"575","8000"
"501","7000"
"436","6000"
"380","6000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","12000"
"144","3000"
"125","4000"
"109","4000"
