"1000000","31813000"
"870963","25789000"
"758577","20001000"
"660693","17056000"
"575439","14890000"
"501187","10988000"
"436515","9915000"
"380189","7185000"
"331131","5895000"
"288403","5416000"
"251188","3949000"
"218776","3221000"
"190546","2660000"
"165958","2171000"
"144543","1853000"
"125892","2246000"
"109647","1244000"
"95499","1175000"
"83176","886000"
"72443","781000"
"63095","631000"
"54954","686000"
"47863","427000"
"41686","568000"
"36307","449000"
"31622","385000"
"27542","306000"
"23988","270000"
"20892","291000"
"18197","262000"
"15848","268000"
"13803","168000"
"12022","164000"
"10471","151000"
"9120","138000"
"7943","146000"
"6918","136000"
"6025","139000"
"5248","129000"
"4570","157000"
"3981","48000"
"3467","39000"
"3019","31000"
"2630","26000"
"2290","24000"
"1995","20000"
"1737","18000"
"1513","17000"
"1318","18000"
"1148","12000"
"1000","15000"
"870","20000"
"758","10000"
"660","8000"
"575","8000"
"501","6000"
"436","14000"
"380","6000"
"331","6000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","3000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","3000"
"72","3000"
"63","3000"
"54","4000"
"47","3000"
"41","3000"
"36","3000"
"31","4000"
"27","4000"
"23","3000"
"20","2000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","32486000"
"870963","25746000"
"758577","19771000"
"660693","16215000"
"575439","21794000"
"501187","10937000"
"436515","9821000"
"380189","8133000"
"331131","5911000"
"288403","4838000"
"251188","3945000"
"218776","3216000"
"190546","2694000"
"165958","3326000"
"144543","1804000"
"125892","1421000"
"109647","2284000"
"95499","1257000"
"83176","945000"
"72443","841000"
"63095","693000"
"54954","570000"
"47863","570000"
"41686","505000"
"36307","441000"
"31622","367000"
"27542","358000"
"23988","299000"
"20892","300000"
"18197","262000"
"15848","249000"
"13803","233000"
"12022","195000"
"10471","201000"
"9120","137000"
"7943","138000"
"6918","168000"
"6025","159000"
"5248","114000"
"4570","106000"
"3981","45000"
"3467","42000"
"3019","39000"
"2630","26000"
"2290","23000"
"1995","18000"
"1737","16000"
"1513","15000"
"1318","13000"
"1148","11000"
"1000","15000"
"870","12000"
"758","10000"
"660","9000"
"575","7000"
"501","6000"
"436","6000"
"380","6000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","3000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","31885000"
"870963","24817000"
"758577","20866000"
"660693","17589000"
"575439","15126000"
"501187","11485000"
"436515","8955000"
"380189","7347000"
"331131","5945000"
"288403","4841000"
"251188","3941000"
"218776","3477000"
"190546","2694000"
"165958","2193000"
"144543","1989000"
"125892","1424000"
"109647","1351000"
"95499","1180000"
"83176","920000"
"72443","823000"
"63095","660000"
"54954","594000"
"47863","554000"
"41686","457000"
"36307","489000"
"31622","350000"
"27542","330000"
"23988","295000"
"20892","295000"
"18197","290000"
"15848","251000"
"13803","234000"
"12022","225000"
"10471","248000"
"9120","144000"
"7943","139000"
"6918","125000"
"6025","127000"
"5248","166000"
"4570","109000"
"3981","53000"
"3467","38000"
"3019","38000"
"2630","35000"
"2290","31000"
"1995","28000"
"1737","26000"
"1513","26000"
"1318","23000"
"1148","11000"
"1000","16000"
"870","13000"
"758","10000"
"660","9000"
"575","8000"
"501","7000"
"436","6000"
"380","6000"
"331","6000"
"288","5000"
"251","5000"
"218","5000"
"190","5000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","3000"
